timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:13:59.888078,of:000000000000000a:1 -> of:000000000000000d:6,20965,20966,2339632,2339674,0.002,0.002,1.76,1.8
2026-06-23T19:13:59.888078,of:000000000000000b:2 -> of:000000000000000c:2,39768,39768,21533844,21533844,0.002,0.002,2.26,2.26
2026-06-23T19:13:59.888078,of:000000000000000c:3 -> of:000000000000000d:3,39768,39768,21533864,21533864,0.002,0.002,2.26,2.26
2026-06-23T19:13:59.888078,of:0000000000000005:2 -> of:0000000000000009:3,27044,27044,2582690,2582690,0.002,0.002,2.3,2.3
2026-06-23T19:13:59.888078,of:000000000000000b:3 -> of:000000000000000d:2,40322,40322,22256250,22256250,0.002,0.002,2.26,2.26
2026-06-23T19:13:59.888078,of:0000000000000004:2 -> of:0000000000000009:2,27045,27045,2582760,2582760,0.002,0.002,2.3,2.3
2026-06-23T19:13:59.888078,of:0000000000000009:1 -> of:000000000000000c:6,20965,20966,2332250,2332292,0.002,0.002,1.76,1.8
2026-06-23T19:14:29.933525,of:0000000000000008:1 -> of:000000000000000b:6,33736,33736,21248384,21248384,0.002,0.002,1.96,1.93
2026-06-23T19:14:29.933525,of:0000000000000003:2 -> of:0000000000000008:3,33529,33529,12109233,12109233,0.002,0.002,2.76,2.76
2026-06-23T19:14:29.933525,of:0000000000000002:2 -> of:0000000000000008:2,33433,33433,11980310,11980310,0.002,0.002,2.76,2.76
2026-06-23T19:14:29.933525,of:0000000000000007:2 -> of:000000000000000a:3,27123,27123,2596818,2596814,0.002,0.002,2.73,2.73
2026-06-23T19:14:29.933525,of:0000000000000007:1 -> of:000000000000000d:5,37777,37774,21988934,21988806,0.002,0.002,2.06,2.06
2026-06-23T19:14:29.933525,of:0000000000000006:2 -> of:000000000000000a:2,27126,27126,2597146,2597142,0.002,0.002,2.73,2.73
2026-06-23T19:14:29.933525,of:0000000000000006:1 -> of:000000000000000d:4,37467,37465,21960613,21960527,0.002,0.002,2.03,2.06
2026-06-23T19:14:29.933525,of:0000000000000003:1 -> of:000000000000000b:5,32323,32321,12544843,12544755,0.003,0.003,3.69,3.66
2026-06-23T19:14:29.933525,of:0000000000000001:3 -> of:000000000000000d:1,28144,28145,3009902,3009942,0.002,0.002,2.06,2.03
2026-06-23T19:14:29.933525,of:0000000000000002:1 -> of:000000000000000b:4,32177,32175,12659336,12659248,0.002,0.002,2.46,2.33
2026-06-23T19:14:29.933525,of:0000000000000001:2 -> of:000000000000000c:1,26191,26192,2836632,2836784,0.002,0.002,2.86,2.83
2026-06-23T19:14:29.933525,of:0000000000000001:1 -> of:000000000000000b:1,29515,29516,3132792,3132830,0.003,0.003,3.73,3.86
2026-06-23T19:14:29.933525,of:0000000000000004:1 -> of:000000000000000c:4,23491,23489,2577362,2577276,0.002,0.002,2.83,2.83
2026-06-23T19:14:29.933525,of:0000000000000005:1 -> of:000000000000000c:5,23735,23736,2598723,2598735,0.002,0.002,2.06,2.16
2026-06-23T19:14:29.933525,of:000000000000000a:1 -> of:000000000000000d:6,21026,21026,2345918,2345918,0.002,0.002,2.03,2.0
2026-06-23T19:14:29.933525,of:000000000000000b:2 -> of:000000000000000c:2,39850,39850,21541012,21541012,0.002,0.002,2.73,2.73
2026-06-23T19:14:29.933525,of:000000000000000c:3 -> of:000000000000000d:3,39852,39852,21541312,21541312,0.002,0.002,2.8,2.8
2026-06-23T19:14:29.933525,of:0000000000000005:2 -> of:0000000000000009:3,27127,27127,2589862,2589862,0.002,0.002,2.76,2.76
2026-06-23T19:14:29.933525,of:000000000000000b:3 -> of:000000000000000d:2,40404,40404,22263418,22263418,0.002,0.002,2.73,2.73
2026-06-23T19:14:29.933525,of:0000000000000004:2 -> of:0000000000000009:2,27128,27128,2589932,2589932,0.002,0.002,2.76,2.76
2026-06-23T19:14:29.933525,of:0000000000000009:1 -> of:000000000000000c:6,21026,21026,2338516,2338518,0.002,0.002,2.03,2.0
2026-06-23T19:14:59.978474,of:0000000000000008:1 -> of:000000000000000b:6,33797,33797,21254874,21254874,0.002,0.002,2.03,2.03
2026-06-23T19:14:59.978474,of:0000000000000003:2 -> of:0000000000000008:3,33609,33609,12116279,12116279,0.002,0.002,2.66,2.66
2026-06-23T19:14:59.978474,of:0000000000000002:2 -> of:0000000000000008:2,33512,33512,11987314,11987314,0.002,0.002,2.63,2.63
2026-06-23T19:14:59.978474,of:0000000000000007:2 -> of:000000000000000a:3,27206,27206,2604232,2604228,0.002,0.002,2.76,2.76
2026-06-23T19:14:59.978474,of:0000000000000007:1 -> of:000000000000000d:5,37837,37842,21995468,21995814,0.002,0.002,2.0,2.26
2026-06-23T19:14:59.978474,of:0000000000000006:2 -> of:000000000000000a:2,27208,27208,2604490,2604486,0.002,0.002,2.73,2.73
2026-06-23T19:14:59.978474,of:0000000000000006:1 -> of:000000000000000d:4,37562,37558,21970213,21970041,0.003,0.003,3.16,3.09
2026-06-23T19:14:59.978474,of:0000000000000003:1 -> of:000000000000000b:5,32384,32380,12551137,12550967,0.002,0.002,2.03,1.96
2026-06-23T19:14:59.978474,of:0000000000000001:3 -> of:000000000000000d:1,28245,28241,3020034,3019724,0.003,0.003,3.36,3.19
2026-06-23T19:14:59.978474,of:0000000000000002:1 -> of:000000000000000b:4,32236,32233,12665518,12665390,0.002,0.002,1.96,1.93
2026-06-23T19:14:59.978474,of:0000000000000001:2 -> of:000000000000000c:1,26282,26285,2845812,2845936,0.002,0.002,3.03,3.09
2026-06-23T19:14:59.978474,of:0000000000000001:1 -> of:000000000000000b:1,29573,29576,3138932,3139056,0.002,0.002,1.93,2.0
2026-06-23T19:14:59.978474,of:0000000000000004:1 -> of:000000000000000c:4,23553,23549,2583644,2583474,0.002,0.002,2.06,2.0
2026-06-23T19:14:59.978474,of:0000000000000005:1 -> of:000000000000000c:5,23823,23819,2607441,2607271,0.002,0.002,2.93,2.76
2026-06-23T19:14:59.978474,of:000000000000000a:1 -> of:000000000000000d:6,21085,21085,2352148,2352148,0.002,0.002,1.96,1.96
2026-06-23T19:14:59.978474,of:000000000000000b:2 -> of:000000000000000c:2,39929,39929,21548082,21548082,0.002,0.002,2.63,2.63
2026-06-23T19:14:59.978474,of:000000000000000c:3 -> of:000000000000000d:3,39929,39929,21548102,21548102,0.002,0.002,2.56,2.56
2026-06-23T19:14:59.978474,of:0000000000000005:2 -> of:0000000000000009:3,27207,27207,2596908,2596908,0.002,0.002,2.66,2.66
2026-06-23T19:14:59.978474,of:000000000000000b:3 -> of:000000000000000d:2,40482,40482,22270418,22270418,0.002,0.002,2.6,2.6
2026-06-23T19:14:59.978474,of:0000000000000004:2 -> of:0000000000000009:2,27208,27208,2596978,2596978,0.002,0.002,2.66,2.66
2026-06-23T19:14:59.978474,of:0000000000000009:1 -> of:000000000000000c:6,21084,21084,2344658,2344658,0.002,0.002,1.93,1.93
2026-06-23T19:15:30.010315,of:0000000000000008:1 -> of:000000000000000b:6,33850,33850,21261000,21261000,0.002,0.002,1.76,1.76
2026-06-23T19:15:30.010315,of:0000000000000003:2 -> of:0000000000000008:3,33671,33671,12122763,12122763,0.002,0.002,2.06,2.06
2026-06-23T19:15:30.010315,of:0000000000000002:2 -> of:0000000000000008:2,33575,33575,11993840,11993840,0.002,0.002,2.1,2.1
2026-06-23T19:15:30.010315,of:0000000000000007:2 -> of:000000000000000a:3,27266,27266,2610456,2610454,0.002,0.002,2.0,2.0
2026-06-23T19:15:30.010315,of:0000000000000007:1 -> of:000000000000000d:5,37922,37922,22004478,22004476,0.002,0.002,2.83,2.66
2026-06-23T19:15:30.010315,of:0000000000000006:2 -> of:000000000000000a:2,27268,27268,2610714,2610712,0.002,0.002,2.0,2.0
2026-06-23T19:15:30.010315,of:0000000000000006:1 -> of:000000000000000d:4,37610,37610,21975933,21975931,0.002,0.002,1.6,1.73
2026-06-23T19:15:30.010315,of:0000000000000003:1 -> of:000000000000000b:5,32433,32433,12557095,12557093,0.002,0.002,1.63,1.76
2026-06-23T19:15:30.010315,of:0000000000000001:3 -> of:000000000000000d:1,28329,28329,3029058,3029056,0.002,0.002,2.8,2.93
2026-06-23T19:15:30.010315,of:0000000000000002:1 -> of:000000000000000b:4,32286,32286,12671518,12671516,0.002,0.002,1.66,1.76
2026-06-23T19:15:30.010315,of:0000000000000001:2 -> of:000000000000000c:1,26335,26335,2851938,2851936,0.002,0.002,1.76,1.66
2026-06-23T19:15:30.010315,of:0000000000000001:1 -> of:000000000000000b:1,29626,29626,3145058,3145056,0.002,0.002,1.76,1.66
2026-06-23T19:15:30.010315,of:0000000000000004:1 -> of:000000000000000c:4,23602,23602,2589602,2589600,0.002,0.002,1.63,1.76
2026-06-23T19:15:30.010315,of:0000000000000005:1 -> of:000000000000000c:5,23872,23872,2613399,2613397,0.002,0.002,1.63,1.76
2026-06-23T19:15:30.010315,of:000000000000000a:1 -> of:000000000000000d:6,21138,21138,2358294,2358294,0.002,0.002,1.76,1.76
2026-06-23T19:15:30.010315,of:000000000000000b:2 -> of:000000000000000c:2,39995,39995,21554774,21554774,0.002,0.002,2.2,2.2
2026-06-23T19:15:30.010315,of:000000000000000c:3 -> of:000000000000000d:3,39995,39995,21554794,21554794,0.002,0.002,2.2,2.2
2026-06-23T19:15:30.010315,of:0000000000000005:2 -> of:0000000000000009:3,27269,27269,2603392,2603392,0.002,0.002,2.06,2.06
2026-06-23T19:15:30.010315,of:000000000000000b:3 -> of:000000000000000d:2,40548,40548,22277110,22277110,0.002,0.002,2.2,2.2
2026-06-23T19:15:30.010315,of:0000000000000004:2 -> of:0000000000000009:2,27270,27270,2603462,2603462,0.002,0.002,2.06,2.06
2026-06-23T19:15:30.010315,of:0000000000000009:1 -> of:000000000000000c:6,21137,21137,2350784,2350784,0.002,0.002,1.76,1.76
2026-06-23T19:16:00.050171,of:0000000000000008:1 -> of:000000000000000b:6,33908,33905,21267532,21267404,0.002,0.002,1.93,1.83
2026-06-23T19:16:00.050171,of:0000000000000003:2 -> of:0000000000000008:3,33745,33745,12129945,12129945,0.002,0.002,2.46,2.46
2026-06-23T19:16:00.050171,of:0000000000000002:2 -> of:0000000000000008:2,33648,33648,12000980,12000980,0.002,0.002,2.43,2.43
2026-06-23T19:16:00.050171,of:0000000000000007:2 -> of:000000000000000a:3,27333,27333,2616976,2616972,0.002,0.002,2.23,2.23
2026-06-23T19:16:00.050171,of:0000000000000007:1 -> of:000000000000000d:5,37978,37975,22010730,22010602,0.002,0.002,1.86,1.76
2026-06-23T19:16:00.050171,of:0000000000000006:2 -> of:000000000000000a:2,27335,27335,2617234,2617230,0.002,0.002,2.23,2.23
2026-06-23T19:16:00.050171,of:0000000000000006:1 -> of:000000000000000d:4,37666,37663,21982185,21982057,0.002,0.002,1.86,1.76
2026-06-23T19:16:00.050171,of:0000000000000003:1 -> of:000000000000000b:5,32489,32487,12563403,12563261,0.002,0.002,1.86,1.8
2026-06-23T19:16:00.050171,of:0000000000000001:3 -> of:000000000000000d:1,28382,28384,3035184,3035266,0.002,0.002,1.76,1.83
2026-06-23T19:16:00.050171,of:0000000000000002:1 -> of:000000000000000b:4,32373,32377,12680920,12681282,0.003,0.003,2.9,3.03
2026-06-23T19:16:00.050171,of:0000000000000001:2 -> of:000000000000000c:1,26388,26390,2858064,2858146,0.002,0.002,1.76,1.83
2026-06-23T19:16:00.050171,of:0000000000000001:1 -> of:000000000000000b:1,29717,29713,3154824,3154458,0.003,0.003,3.03,2.9
2026-06-23T19:16:00.050171,of:0000000000000004:1 -> of:000000000000000c:4,23658,23655,2595854,2595726,0.002,0.002,1.86,1.76
2026-06-23T19:16:00.050171,of:0000000000000005:1 -> of:000000000000000c:5,23928,23925,2619651,2619523,0.002,0.002,1.86,1.76
2026-06-23T19:16:00.050171,of:000000000000000a:1 -> of:000000000000000d:6,21189,21189,2364160,2364160,0.002,0.002,1.7,1.7
2026-06-23T19:16:00.050171,of:000000000000000b:2 -> of:000000000000000c:2,40061,40061,21561466,21561466,0.002,0.002,2.2,2.2
2026-06-23T19:16:00.050171,of:000000000000000c:3 -> of:000000000000000d:3,40061,40061,21561486,21561486,0.002,0.002,2.2,2.2
2026-06-23T19:16:00.050171,of:0000000000000005:2 -> of:0000000000000009:3,27336,27336,2609892,2609892,0.002,0.002,2.23,2.23
2026-06-23T19:16:00.050171,of:000000000000000b:3 -> of:000000000000000d:2,40614,40614,22283802,22283802,0.002,0.002,2.2,2.2
2026-06-23T19:16:00.050171,of:0000000000000004:2 -> of:0000000000000009:2,27337,27337,2609962,2609962,0.002,0.002,2.23,2.23
2026-06-23T19:16:00.050171,of:0000000000000009:1 -> of:000000000000000c:6,21188,21188,2356630,2356632,0.002,0.002,1.7,1.7
2026-06-23T19:16:30.089397,of:0000000000000008:1 -> of:000000000000000b:6,33968,33966,21273758,21273670,0.002,0.002,2.0,2.03
2026-06-23T19:16:30.089397,of:0000000000000003:2 -> of:0000000000000008:3,33826,33826,12137033,12137033,0.002,0.002,2.7,2.7
2026-06-23T19:16:30.089397,of:0000000000000002:2 -> of:0000000000000008:2,33730,33730,12008110,12008110,0.002,0.002,2.73,2.73
2026-06-23T19:16:30.089397,of:0000000000000007:2 -> of:000000000000000a:3,27418,27418,2624446,2624442,0.002,0.002,2.83,2.83
2026-06-23T19:16:30.089397,of:0000000000000007:1 -> of:000000000000000d:5,38038,38036,22016956,22016868,0.002,0.002,2.0,2.03
2026-06-23T19:16:30.089397,of:0000000000000006:2 -> of:000000000000000a:2,27420,27420,2624704,2624700,0.002,0.002,2.83,2.83
2026-06-23T19:16:30.089397,of:0000000000000006:1 -> of:000000000000000d:4,37726,37724,21988411,21988323,0.002,0.002,2.0,2.03
2026-06-23T19:16:30.089397,of:0000000000000003:1 -> of:000000000000000b:5,32597,32596,12573885,12573841,0.003,0.003,3.59,3.63
2026-06-23T19:16:30.089397,of:0000000000000001:3 -> of:000000000000000d:1,28441,28442,3041172,3041212,0.002,0.002,1.96,1.93
2026-06-23T19:16:30.089397,of:0000000000000002:1 -> of:000000000000000b:4,32448,32447,12688224,12688180,0.002,0.002,2.5,2.33
2026-06-23T19:16:30.089397,of:0000000000000001:2 -> of:000000000000000c:1,26469,26469,2866180,2866234,0.002,0.002,2.7,2.63
2026-06-23T19:16:30.089397,of:0000000000000001:1 -> of:000000000000000b:1,29830,29831,3165796,3165836,0.003,0.003,3.76,3.93
2026-06-23T19:16:30.089397,of:0000000000000004:1 -> of:000000000000000c:4,23736,23735,2603844,2603800,0.002,0.002,2.6,2.66
2026-06-23T19:16:30.089397,of:0000000000000005:1 -> of:000000000000000c:5,23988,23989,2625989,2625999,0.002,0.002,2.0,2.13
2026-06-23T19:16:30.089397,of:000000000000000a:1 -> of:000000000000000d:6,21250,21250,2370446,2370446,0.002,0.002,2.03,2.03
2026-06-23T19:16:30.089397,of:000000000000000b:2 -> of:000000000000000c:2,40143,40143,21568438,21568438,0.002,0.002,2.73,2.73
2026-06-23T19:16:30.089397,of:000000000000000c:3 -> of:000000000000000d:3,40143,40143,21568458,21568458,0.002,0.002,2.73,2.73
2026-06-23T19:16:30.089397,of:0000000000000005:2 -> of:0000000000000009:3,27421,27421,2617342,2617342,0.002,0.002,2.83,2.83
2026-06-23T19:16:30.089397,of:000000000000000b:3 -> of:000000000000000d:2,40696,40696,22290774,22290774,0.002,0.002,2.73,2.73
2026-06-23T19:16:30.089397,of:0000000000000004:2 -> of:0000000000000009:2,27419,27419,2617092,2617092,0.002,0.002,2.73,2.73
2026-06-23T19:16:30.089397,of:0000000000000009:1 -> of:000000000000000c:6,21249,21249,2362898,2362898,0.002,0.002,2.03,2.03
2026-06-23T19:17:00.123677,of:0000000000000008:1 -> of:000000000000000b:6,34028,34024,21279982,21279812,0.002,0.002,2.0,1.93
2026-06-23T19:17:00.123677,of:0000000000000003:2 -> of:0000000000000008:3,33908,33908,12144163,12144163,0.002,0.002,2.73,2.73
2026-06-23T19:17:00.123677,of:0000000000000002:2 -> of:0000000000000008:2,33812,33812,12015240,12015240,0.002,0.002,2.73,2.73
2026-06-23T19:17:00.123677,of:0000000000000007:2 -> of:000000000000000a:3,27498,27498,2631510,2631508,0.002,0.002,2.66,2.66
2026-06-23T19:17:00.123677,of:0000000000000007:1 -> of:000000000000000d:5,38099,38104,22023530,22023878,0.002,0.002,2.03,2.26
2026-06-23T19:17:00.123677,of:0000000000000006:2 -> of:000000000000000a:2,27500,27500,2631768,2631766,0.002,0.002,2.66,2.66
2026-06-23T19:17:00.123677,of:0000000000000006:1 -> of:000000000000000d:4,37821,37817,21998009,21997839,0.003,0.003,3.16,3.1
2026-06-23T19:17:00.123677,of:0000000000000003:1 -> of:000000000000000b:5,32659,32656,12580389,12580261,0.002,0.002,2.06,2.0
2026-06-23T19:17:00.123677,of:0000000000000001:3 -> of:000000000000000d:1,28545,28541,3051792,3051482,0.003,0.003,3.46,3.3
2026-06-23T19:17:00.123677,of:0000000000000002:1 -> of:000000000000000b:4,32510,32507,12694728,12694600,0.002,0.002,2.06,2.0
2026-06-23T19:17:00.123677,of:0000000000000001:2 -> of:000000000000000c:1,26564,26567,2875974,2876098,0.003,0.003,3.16,3.26
2026-06-23T19:17:00.123677,of:0000000000000001:1 -> of:000000000000000b:1,29890,29893,3172216,3172340,0.002,0.002,2.0,2.06
2026-06-23T19:17:00.123677,of:0000000000000004:1 -> of:000000000000000c:4,23804,23801,2610880,2610752,0.002,0.002,2.26,2.2
2026-06-23T19:17:00.123677,of:0000000000000005:1 -> of:000000000000000c:5,24077,24074,2634943,2634815,0.002,0.002,2.96,2.83
2026-06-23T19:17:00.123677,of:000000000000000a:1 -> of:000000000000000d:6,21310,21310,2376886,2376886,0.002,0.002,2.0,2.0
2026-06-23T19:17:00.123677,of:000000000000000b:2 -> of:000000000000000c:2,40223,40223,21575718,21575718,0.002,0.002,2.66,2.66
2026-06-23T19:17:00.123677,of:000000000000000c:3 -> of:000000000000000d:3,40223,40223,21575738,21575738,0.002,0.002,2.66,2.66
2026-06-23T19:17:00.123677,of:0000000000000005:2 -> of:0000000000000009:3,27499,27499,2624304,2624304,0.002,0.002,2.6,2.6
2026-06-23T19:17:00.123677,of:000000000000000b:3 -> of:000000000000000d:2,40776,40776,22298054,22298054,0.002,0.002,2.66,2.66
2026-06-23T19:17:00.123677,of:0000000000000004:2 -> of:0000000000000009:2,27500,27500,2624374,2624374,0.002,0.002,2.7,2.7
2026-06-23T19:17:00.123677,of:0000000000000009:1 -> of:000000000000000c:6,21308,21309,2369276,2369318,0.002,0.002,1.96,2.0
2026-06-23T19:17:30.158597,of:0000000000000008:1 -> of:000000000000000b:6,34077,34077,21285940,21285938,0.002,0.002,1.63,1.76
2026-06-23T19:17:30.158597,of:0000000000000003:2 -> of:0000000000000008:3,33967,33967,12150521,12150521,0.002,0.002,1.96,1.96
2026-06-23T19:17:30.158597,of:0000000000000002:2 -> of:0000000000000008:2,33871,33871,12021598,12021598,0.002,0.002,1.96,1.96
2026-06-23T19:17:30.158597,of:0000000000000007:2 -> of:000000000000000a:3,27560,27560,2638014,2638012,0.002,0.002,2.06,2.06
2026-06-23T19:17:30.158597,of:0000000000000007:1 -> of:000000000000000d:5,38186,38186,22032820,22032818,0.002,0.002,2.9,2.73
2026-06-23T19:17:30.158597,of:0000000000000006:2 -> of:000000000000000a:2,27562,27562,2638272,2638270,0.002,0.002,2.06,2.06
2026-06-23T19:17:30.158597,of:0000000000000006:1 -> of:000000000000000d:4,37871,37871,22004009,22004007,0.002,0.002,1.66,1.8
2026-06-23T19:17:30.158597,of:0000000000000003:1 -> of:000000000000000b:5,32709,32709,12586389,12586387,0.002,0.002,1.66,1.76
2026-06-23T19:17:30.158597,of:0000000000000001:3 -> of:000000000000000d:1,28629,28629,3060816,3060814,0.002,0.002,2.8,2.93
