timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:31:36.017699,of:0000000000000005:1 -> of:000000000000000c:5,1257,1257,86812,86812,0.004,0.004,7.39,7.39
2026-09-01T22:31:36.017699,of:000000000000000a:1 -> of:000000000000000d:6,807,807,57934,57934,0.003,0.003,4.67,5.3
2026-09-01T22:31:36.017699,of:000000000000000b:2 -> of:000000000000000c:2,2433,2432,150810,150712,0.01,0.01,20.63,20.63
2026-09-01T22:31:36.017699,of:000000000000000c:3 -> of:000000000000000d:3,1525,1525,92478,92478,0.007,0.007,14.74,14.74
2026-09-01T22:31:36.017699,of:0000000000000005:2 -> of:0000000000000009:3,1439,1439,86246,86246,0.006,0.006,11.99,11.99
2026-09-01T22:31:36.017699,of:000000000000000b:3 -> of:000000000000000d:2,2266,2266,139616,139616,0.007,0.007,14.27,14.34
2026-09-01T22:31:36.017699,of:0000000000000004:2 -> of:0000000000000009:2,1441,1441,86418,86418,0.006,0.006,11.99,11.99
2026-09-01T22:31:36.017699,of:0000000000000009:1 -> of:000000000000000c:6,806,806,57742,57742,0.003,0.003,5.4,5.4
2026-09-01T22:32:06.187553,of:0000000000000008:1 -> of:000000000000000b:6,935,935,67108,67108,0.002,0.002,4.24,4.24
2026-09-01T22:32:06.187553,of:0000000000000003:2 -> of:0000000000000008:3,1572,1572,93740,93740,0.003,0.003,7.16,7.16
2026-09-01T22:32:06.187553,of:0000000000000002:2 -> of:0000000000000008:2,1572,1572,93760,93760,0.003,0.003,7.16,7.16
2026-09-01T22:32:06.187553,of:0000000000000007:2 -> of:000000000000000a:3,1572,1572,93882,93882,0.003,0.003,7.16,7.16
2026-09-01T22:32:06.187553,of:0000000000000007:1 -> of:000000000000000d:5,1697,1697,116360,116360,0.005,0.005,9.08,9.08
2026-09-01T22:32:06.187553,of:0000000000000003:1 -> of:000000000000000b:5,2650,2650,177554,177554,0.005,0.005,9.61,9.61
2026-09-01T22:32:06.187553,of:0000000000000006:2 -> of:000000000000000a:2,1574,1574,93946,93946,0.004,0.004,7.72,7.79
2026-09-01T22:32:06.187553,of:0000000000000006:1 -> of:000000000000000d:4,1615,1613,111124,111040,0.005,0.005,9.97,9.74
2026-09-01T22:32:06.187553,of:0000000000000001:3 -> of:000000000000000d:1,1000,1000,71294,71294,0.002,0.002,4.24,4.24
2026-09-01T22:32:06.187553,of:0000000000000002:1 -> of:000000000000000b:4,2682,2682,178898,178898,0.005,0.005,9.81,9.81
2026-09-01T22:32:06.187553,of:0000000000000001:2 -> of:000000000000000c:1,1039,1039,73716,73716,0.003,0.003,5.04,5.04
2026-09-01T22:32:06.187553,of:0000000000000001:1 -> of:000000000000000b:1,1073,1073,76256,76256,0.002,0.002,4.24,4.24
2026-09-01T22:32:06.187553,of:0000000000000004:1 -> of:000000000000000c:4,2266,2265,151906,151864,0.01,0.01,19.32,19.28
2026-09-01T22:32:06.187553,of:0000000000000005:1 -> of:000000000000000c:5,1581,1581,109808,109808,0.006,0.006,10.74,10.74
2026-09-01T22:32:06.187553,of:000000000000000a:1 -> of:000000000000000d:6,935,935,67230,67230,0.002,0.002,4.24,4.24
2026-09-01T22:32:06.187553,of:000000000000000b:2 -> of:000000000000000c:2,2979,2978,184438,184396,0.009,0.009,18.09,18.09
2026-09-01T22:32:06.187553,of:000000000000000c:3 -> of:000000000000000d:3,2037,2037,124398,124398,0.008,0.008,16.96,16.96
2026-09-01T22:32:06.187553,of:0000000000000005:2 -> of:0000000000000009:3,1780,1780,107808,107808,0.006,0.006,11.3,11.3
2026-09-01T22:32:06.187553,of:000000000000000b:3 -> of:000000000000000d:2,2482,2482,152608,152608,0.003,0.003,7.16,7.16
2026-09-01T22:32:06.187553,of:0000000000000004:2 -> of:0000000000000009:2,1782,1782,107980,107980,0.006,0.006,11.3,11.3
2026-09-01T22:32:06.187553,of:0000000000000009:1 -> of:000000000000000c:6,934,934,67018,67018,0.002,0.002,4.24,4.24
2026-09-01T22:32:36.433660,of:0000000000000008:1 -> of:000000000000000b:6,1036,1036,74860,74860,0.002,0.002,3.35,3.35
2026-09-01T22:32:36.433660,of:0000000000000003:2 -> of:0000000000000008:3,1738,1738,104204,104204,0.003,0.003,5.5,5.5
2026-09-01T22:32:36.433660,of:0000000000000002:2 -> of:0000000000000008:2,1738,1738,104224,104224,0.003,0.003,5.5,5.5
2026-09-01T22:32:36.433660,of:0000000000000007:2 -> of:000000000000000a:3,1738,1738,104364,104364,0.003,0.003,5.5,5.5
2026-09-01T22:32:36.433660,of:0000000000000007:1 -> of:000000000000000d:5,1967,1967,135130,135130,0.005,0.005,8.95,8.95
2026-09-01T22:32:36.433660,of:0000000000000003:1 -> of:000000000000000b:5,2961,2961,198046,198046,0.005,0.005,10.31,10.31
2026-09-01T22:32:36.433660,of:0000000000000006:2 -> of:000000000000000a:2,1738,1738,104344,104344,0.003,0.003,5.44,5.44
2026-09-01T22:32:36.433660,of:0000000000000006:1 -> of:000000000000000d:4,1880,1881,130804,130790,0.005,0.005,8.78,8.88
2026-09-01T22:32:36.433660,of:0000000000000001:3 -> of:000000000000000d:1,1103,1103,79242,79242,0.002,0.002,3.41,3.41
2026-09-01T22:32:36.433660,of:0000000000000002:1 -> of:000000000000000b:4,2993,2993,199390,199390,0.005,0.005,10.31,10.31
2026-09-01T22:32:36.433660,of:0000000000000001:2 -> of:000000000000000c:1,1168,1168,83092,83092,0.002,0.002,4.28,4.28
2026-09-01T22:32:36.433660,of:0000000000000001:1 -> of:000000000000000b:1,1174,1174,84008,84008,0.002,0.002,3.35,3.35
2026-09-01T22:32:36.433660,of:0000000000000004:1 -> of:000000000000000c:4,2375,2376,160498,160596,0.002,0.002,3.61,3.68
2026-09-01T22:32:36.433660,of:0000000000000005:1 -> of:000000000000000c:5,2394,2394,160792,160792,0.014,0.014,26.95,26.95
2026-09-01T22:32:36.433660,of:000000000000000a:1 -> of:000000000000000d:6,1036,1036,75000,75000,0.002,0.002,3.35,3.35
2026-09-01T22:32:36.433660,of:000000000000000b:2 -> of:000000000000000c:2,3536,3536,217632,217632,0.009,0.009,18.46,18.49
2026-09-01T22:32:36.433660,of:000000000000000c:3 -> of:000000000000000d:3,2505,2505,154694,154694,0.008,0.008,15.51,15.51
2026-09-01T22:32:36.433660,of:0000000000000005:2 -> of:0000000000000009:3,2065,2065,125958,125958,0.005,0.005,9.45,9.45
2026-09-01T22:32:36.433660,of:000000000000000b:3 -> of:000000000000000d:2,2676,2676,165852,165852,0.004,0.004,6.43,6.43
2026-09-01T22:32:36.433660,of:0000000000000004:2 -> of:0000000000000009:2,2067,2067,126130,126130,0.005,0.005,9.45,9.45
2026-09-01T22:32:36.433660,of:0000000000000009:1 -> of:000000000000000c:6,1035,1035,74770,74770,0.002,0.002,3.35,3.35
2026-09-01T22:33:06.610415,of:0000000000000008:1 -> of:000000000000000b:6,1134,1134,82904,82904,0.002,0.002,3.24,3.24
2026-09-01T22:33:06.610415,of:0000000000000003:2 -> of:0000000000000008:3,1892,1892,114552,114552,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:0000000000000002:2 -> of:0000000000000008:2,1892,1892,114572,114572,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:0000000000000007:2 -> of:000000000000000a:3,1892,1892,114732,114732,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:0000000000000007:1 -> of:000000000000000d:5,2289,2289,158070,158070,0.006,0.006,10.65,10.65
2026-09-01T22:33:06.610415,of:0000000000000003:1 -> of:000000000000000b:5,3268,3268,218760,218760,0.005,0.005,10.15,10.15
2026-09-01T22:33:06.610415,of:0000000000000006:2 -> of:000000000000000a:2,1892,1892,114712,114712,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:0000000000000006:1 -> of:000000000000000d:4,2961,2962,200602,200644,0.018,0.018,35.74,35.74
2026-09-01T22:33:06.610415,of:0000000000000001:3 -> of:000000000000000d:1,1238,1238,89540,89540,0.003,0.003,4.46,4.46
2026-09-01T22:33:06.610415,of:0000000000000002:1 -> of:000000000000000b:4,3333,3330,222190,222064,0.006,0.006,11.24,11.14
2026-09-01T22:33:06.610415,of:0000000000000001:2 -> of:000000000000000c:1,1265,1265,91066,91066,0.002,0.002,3.21,3.21
2026-09-01T22:33:06.610415,of:0000000000000001:1 -> of:000000000000000b:1,1271,1271,91982,91982,0.002,0.002,3.21,3.21
2026-09-01T22:33:06.610415,of:0000000000000004:1 -> of:000000000000000c:4,2650,2650,179504,179504,0.005,0.005,9.09,9.06
2026-09-01T22:33:06.610415,of:0000000000000005:1 -> of:000000000000000c:5,2645,2645,179266,179266,0.005,0.005,8.3,8.3
2026-09-01T22:33:06.610415,of:000000000000000a:1 -> of:000000000000000d:6,1133,1133,82994,82994,0.002,0.002,3.21,3.21
2026-09-01T22:33:06.610415,of:000000000000000b:2 -> of:000000000000000c:2,3690,3690,228020,228020,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:000000000000000c:3 -> of:000000000000000d:3,2992,2992,186684,186684,0.008,0.008,16.1,16.1
2026-09-01T22:33:06.610415,of:0000000000000005:2 -> of:0000000000000009:3,2219,2219,136306,136306,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:000000000000000b:3 -> of:000000000000000d:2,3280,3280,203680,203680,0.01,0.01,19.97,19.97
2026-09-01T22:33:06.610415,of:0000000000000004:2 -> of:0000000000000009:2,2221,2221,136478,136478,0.003,0.003,5.09,5.09
2026-09-01T22:33:06.610415,of:0000000000000009:1 -> of:000000000000000c:6,1132,1132,82744,82744,0.002,0.002,3.21,3.21
2026-09-01T22:33:36.800409,of:0000000000000008:1 -> of:000000000000000b:6,1198,1198,89650,89650,0.002,0.002,2.12,2.12
2026-09-01T22:33:36.800409,of:0000000000000003:2 -> of:0000000000000008:3,1978,1978,122230,122230,0.002,0.002,2.85,2.85
2026-09-01T22:33:36.800409,of:0000000000000002:2 -> of:0000000000000008:2,1977,1977,122180,122180,0.002,0.002,2.82,2.82
2026-09-01T22:33:36.800409,of:0000000000000007:2 -> of:000000000000000a:3,1977,1977,122360,122360,0.002,0.002,2.82,2.82
2026-09-01T22:33:36.800409,of:0000000000000007:1 -> of:000000000000000d:5,3434,3434,234690,234690,0.02,0.02,37.94,37.94
2026-09-01T22:33:36.800409,of:0000000000000003:1 -> of:000000000000000b:5,3626,3626,243342,243342,0.007,0.007,11.86,11.86
2026-09-01T22:33:36.800409,of:0000000000000006:2 -> of:000000000000000a:2,1978,1978,122410,122410,0.002,0.002,2.85,2.85
2026-09-01T22:33:36.800409,of:0000000000000006:1 -> of:000000000000000d:4,3226,3227,220074,220172,0.005,0.005,8.78,8.78
2026-09-01T22:33:36.800409,of:0000000000000001:3 -> of:000000000000000d:1,1337,1337,98400,98400,0.002,0.002,3.28,3.28
2026-09-01T22:33:36.800409,of:0000000000000002:1 -> of:000000000000000b:4,3658,3658,244686,244686,0.006,0.006,10.77,10.87
2026-09-01T22:33:36.800409,of:0000000000000001:2 -> of:000000000000000c:1,1330,1330,97882,97882,0.002,0.002,2.15,2.15
2026-09-01T22:33:36.800409,of:0000000000000001:1 -> of:000000000000000b:1,1336,1336,98798,98798,0.002,0.002,2.15,2.15
2026-09-01T22:33:36.800409,of:0000000000000004:1 -> of:000000000000000c:4,2960,2960,201286,201286,0.006,0.006,10.27,10.27
2026-09-01T22:33:36.800409,of:0000000000000005:1 -> of:000000000000000c:5,2920,2920,199606,199606,0.005,0.005,9.11,9.11
2026-09-01T22:33:36.800409,of:000000000000000a:1 -> of:000000000000000d:6,1198,1198,89830,89830,0.002,0.002,2.15,2.15
2026-09-01T22:33:36.800409,of:000000000000000b:2 -> of:000000000000000c:2,3776,3776,235738,235738,0.002,0.002,2.85,2.85
2026-09-01T22:33:36.800409,of:000000000000000c:3 -> of:000000000000000d:3,3532,3532,222822,222822,0.01,0.01,17.89,17.89
2026-09-01T22:33:36.800409,of:0000000000000005:2 -> of:0000000000000009:3,2305,2305,143984,143984,0.002,0.002,2.85,2.85
2026-09-01T22:33:36.800409,of:000000000000000b:3 -> of:000000000000000d:2,3924,3924,245110,245110,0.011,0.011,21.34,21.34
2026-09-01T22:33:36.800409,of:0000000000000004:2 -> of:0000000000000009:2,2307,2307,144156,144156,0.002,0.002,2.85,2.85
2026-09-01T22:33:36.800409,of:0000000000000009:1 -> of:000000000000000c:6,1197,1197,89560,89560,0.002,0.002,2.15,2.15
2026-09-01T22:34:06.906178,of:0000000000000008:1 -> of:000000000000000b:6,1234,1234,94672,94672,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:0000000000000003:2 -> of:0000000000000008:3,2014,2014,127234,127234,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:0000000000000002:2 -> of:0000000000000008:2,2014,2014,127254,127254,0.001,0.001,1.23,1.23
2026-09-01T22:34:06.906178,of:0000000000000007:2 -> of:000000000000000a:3,2014,2014,127452,127452,0.001,0.001,1.23,1.23
2026-09-01T22:34:06.906178,of:0000000000000007:1 -> of:000000000000000d:5,8088,8088,959280,959280,0.192,0.192,154.16,154.16
2026-09-01T22:34:06.906178,of:0000000000000003:1 -> of:000000000000000b:5,3711,3711,251570,251570,0.002,0.002,2.82,2.82
2026-09-01T22:34:06.906178,of:0000000000000006:2 -> of:000000000000000a:2,2016,2014,127712,127432,0.001,0.001,1.26,1.19
2026-09-01T22:34:06.906178,of:0000000000000006:1 -> of:000000000000000d:4,3346,3344,231508,231228,0.003,0.003,3.97,3.88
2026-09-01T22:34:06.906178,of:0000000000000001:3 -> of:000000000000000d:1,1377,1377,103590,103590,0.001,0.001,1.32,1.32
2026-09-01T22:34:06.906178,of:0000000000000002:1 -> of:000000000000000b:4,8069,8062,954202,953068,0.188,0.188,146.11,145.88
2026-09-01T22:34:06.906178,of:0000000000000001:2 -> of:000000000000000c:1,1366,1366,102904,102904,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:0000000000000001:1 -> of:000000000000000b:1,1372,1372,103820,103820,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:0000000000000004:1 -> of:000000000000000c:4,3026,3026,207568,207568,0.002,0.002,2.19,2.19
2026-09-01T22:34:06.906178,of:0000000000000005:1 -> of:000000000000000c:5,3044,3044,210564,210564,0.003,0.003,4.11,4.11
2026-09-01T22:34:06.906178,of:000000000000000a:1 -> of:000000000000000d:6,1234,1234,94870,94870,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:000000000000000b:2 -> of:000000000000000c:2,3812,3812,240778,240778,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:000000000000000c:3 -> of:000000000000000d:3,3686,3686,235058,235058,0.003,0.003,5.1,5.1
2026-09-01T22:34:06.906178,of:0000000000000005:2 -> of:0000000000000009:3,2341,2341,148988,148988,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:000000000000000b:3 -> of:000000000000000d:2,8374,8379,956414,957224,0.188,0.189,147.4,147.57
2026-09-01T22:34:06.906178,of:0000000000000004:2 -> of:0000000000000009:2,2343,2343,149160,149160,0.001,0.001,1.19,1.19
2026-09-01T22:34:06.906178,of:0000000000000009:1 -> of:000000000000000c:6,1233,1233,94582,94582,0.001,0.001,1.19,1.19
2026-09-01T22:34:37.016604,of:0000000000000008:1 -> of:000000000000000b:6,1274,1274,100252,100252,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000003:2 -> of:0000000000000008:3,2054,2054,132794,132794,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000002:2 -> of:0000000000000008:2,2054,2054,132814,132814,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000007:2 -> of:000000000000000a:3,2054,2054,133032,133032,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000007:1 -> of:000000000000000d:5,15334,15334,1539856,1539856,0.154,0.154,240.68,240.68
2026-09-01T22:34:37.016604,of:0000000000000003:1 -> of:000000000000000b:5,3775,3775,259278,259278,0.002,0.002,2.13,2.13
2026-09-01T22:34:37.016604,of:0000000000000006:2 -> of:000000000000000a:2,2054,2054,133012,133012,0.001,0.001,1.26,1.33
2026-09-01T22:34:37.016604,of:0000000000000006:1 -> of:000000000000000d:4,3384,3384,236808,236808,0.001,0.001,1.26,1.33
2026-09-01T22:34:37.016604,of:0000000000000001:3 -> of:000000000000000d:1,1417,1417,109170,109170,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000002:1 -> of:000000000000000b:4,9292,9292,1146232,1146232,0.051,0.051,40.62,40.85
2026-09-01T22:34:37.016604,of:0000000000000001:2 -> of:000000000000000c:1,1406,1406,108484,108484,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000001:1 -> of:000000000000000b:1,1412,1412,109400,109400,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000004:1 -> of:000000000000000c:4,9038,9039,596348,596602,0.103,0.103,199.69,199.72
2026-09-01T22:34:37.016604,of:0000000000000005:1 -> of:000000000000000c:5,3108,3108,218272,218272,0.002,0.002,2.13,2.13
2026-09-01T22:34:37.016604,of:000000000000000a:1 -> of:000000000000000d:6,1274,1274,100470,100470,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:000000000000000b:2 -> of:000000000000000c:2,3852,3852,246378,246378,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:000000000000000c:3 -> of:000000000000000d:3,9713,9713,625360,625360,0.104,0.104,200.19,200.19
2026-09-01T22:34:37.016604,of:0000000000000005:2 -> of:0000000000000009:3,2381,2381,154548,154548,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:000000000000000b:3 -> of:000000000000000d:2,9629,9629,1151888,1151888,0.052,0.052,41.69,41.52
2026-09-01T22:34:37.016604,of:0000000000000004:2 -> of:0000000000000009:2,2383,2383,154720,154720,0.001,0.001,1.33,1.33
2026-09-01T22:34:37.016604,of:0000000000000009:1 -> of:000000000000000c:6,1273,1273,100162,100162,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000008:1 -> of:000000000000000b:6,1314,1314,105832,105832,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000003:2 -> of:0000000000000008:3,2094,2094,138354,138354,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000002:2 -> of:0000000000000008:2,2094,2094,138374,138374,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000007:2 -> of:000000000000000a:3,2094,2094,138612,138612,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000007:1 -> of:000000000000000d:5,28594,28594,2391800,2391800,0.226,0.226,440.36,440.36
2026-09-01T22:35:07.127719,of:0000000000000003:1 -> of:000000000000000b:5,3959,3959,277626,277626,0.005,0.005,6.11,6.11
2026-09-01T22:35:07.127719,of:0000000000000006:2 -> of:000000000000000a:2,2094,2094,138592,138592,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000006:1 -> of:000000000000000d:4,3424,3424,242388,242388,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000001:3 -> of:000000000000000d:1,1457,1457,114750,114750,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000002:1 -> of:000000000000000b:4,9380,9380,1156068,1156068,0.003,0.003,2.92,2.92
2026-09-01T22:35:07.127719,of:0000000000000001:2 -> of:000000000000000c:1,1446,1446,114064,114064,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000001:1 -> of:000000000000000b:1,1452,1452,114980,114980,0.001,0.001,1.33,1.33
2026-09-01T22:35:07.127719,of:0000000000000004:1 -> of:000000000000000c:4,22314,22314,1449728,1449728,0.227,0.227,440.89,440.86
2026-09-01T22:35:07.127719,of:0000000000000005:1 -> of:000000000000000c:5,3172,3172,225980,225980,0.002,0.002,2.13,2.13
2026-09-01T22:35:07.127719,of:000000000000000a:1 -> of:000000000000000d:6,1314,1314,106070,106070,0.001,0.001,1.33,1.33
