timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-24T07:35:43.774245,of:0000000000000003:2 -> of:0000000000000008:3,168866,168866,23472596,23472596,0.001,0.001,1.33,1.33
2026-07-24T07:35:43.774245,of:0000000000000002:2 -> of:0000000000000008:2,168865,168865,23472300,23472300,0.001,0.001,1.33,1.33
2026-07-24T07:35:43.774245,of:0000000000000007:1 -> of:000000000000000d:5,168868,168868,23557104,23557104,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000007:2 -> of:000000000000000a:3,168865,168865,23556628,23556628,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000003:1 -> of:000000000000000b:5,168867,168867,23557038,23557038,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000006:2 -> of:000000000000000a:2,168867,168867,23557014,23557014,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000006:1 -> of:000000000000000d:4,168865,168865,23556588,23556588,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000001:3 -> of:000000000000000d:1,168867,168867,23556994,23556994,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000002:1 -> of:000000000000000b:4,168865,168865,23556741,23556741,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000001:2 -> of:000000000000000c:1,168866,168866,23556944,23556944,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000001:1 -> of:000000000000000b:1,168867,168867,23557014,23557014,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000004:1 -> of:000000000000000c:4,168866,168866,23556661,23556661,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:0000000000000005:1 -> of:000000000000000c:5,168866,168866,23556678,23556678,0.001,0.001,1.26,1.26
2026-07-24T07:35:43.774245,of:000000000000000a:1 -> of:000000000000000d:6,168867,168867,23641253,23641253,0.001,0.001,1.2,1.2
2026-07-24T07:35:43.774245,of:000000000000000c:3 -> of:000000000000000d:3,168865,168865,23640936,23640936,0.001,0.001,1.2,1.2
2026-07-24T07:35:43.774245,of:000000000000000b:2 -> of:000000000000000c:2,168867,168867,23641342,23641342,0.001,0.001,1.2,1.2
2026-07-24T07:35:43.774245,of:0000000000000005:2 -> of:0000000000000009:3,168864,168864,23472190,23472190,0.001,0.001,1.33,1.33
2026-07-24T07:35:43.774245,of:000000000000000b:3 -> of:000000000000000d:2,168865,168865,23640916,23640916,0.001,0.001,1.2,1.2
2026-07-24T07:35:43.774245,of:0000000000000004:2 -> of:0000000000000009:2,168868,168868,23472756,23472756,0.001,0.001,1.33,1.33
2026-07-24T07:35:43.774245,of:0000000000000009:1 -> of:000000000000000c:6,168866,168866,23556791,23556791,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000008:1 -> of:000000000000000b:6,168908,168908,23562708,23562708,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000003:2 -> of:0000000000000008:3,168904,168904,23477878,23477878,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000002:2 -> of:0000000000000008:2,168903,168903,23477582,23477582,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000007:1 -> of:000000000000000d:5,168908,168908,23562684,23562684,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000007:2 -> of:000000000000000a:3,168905,168905,23562208,23562208,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000003:1 -> of:000000000000000b:5,168905,168905,23562338,23562340,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000006:2 -> of:000000000000000a:2,168907,168907,23562594,23562594,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000006:1 -> of:000000000000000d:4,168905,168905,23562168,23562168,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000001:3 -> of:000000000000000d:1,168905,168905,23562294,23562296,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000002:1 -> of:000000000000000b:4,168903,168903,23562041,23562043,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000001:2 -> of:000000000000000c:1,168904,168904,23562244,23562246,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000001:1 -> of:000000000000000b:1,168905,168905,23562314,23562316,0.001,0.001,1.26,1.26
2026-07-24T07:36:13.854193,of:0000000000000004:1 -> of:000000000000000c:4,168906,168906,23562241,23562241,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000005:1 -> of:000000000000000c:5,168906,168906,23562258,23562258,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:000000000000000a:1 -> of:000000000000000d:6,168907,168907,23646853,23646853,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:000000000000000c:3 -> of:000000000000000d:3,168905,168905,23646536,23646536,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:000000000000000b:2 -> of:000000000000000c:2,168907,168907,23646942,23646942,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000005:2 -> of:0000000000000009:3,168904,168904,23477750,23477750,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:000000000000000b:3 -> of:000000000000000d:2,168905,168905,23646516,23646516,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000004:2 -> of:0000000000000009:2,168908,168908,23478316,23478316,0.001,0.001,1.33,1.33
2026-07-24T07:36:13.854193,of:0000000000000009:1 -> of:000000000000000c:6,168906,168906,23562371,23562371,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000008:1 -> of:000000000000000b:6,168946,168946,23568008,23568010,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000003:2 -> of:0000000000000008:3,168942,168942,23483160,23483160,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000002:2 -> of:0000000000000008:2,168941,168941,23482864,23482864,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000007:1 -> of:000000000000000d:5,168946,168946,23567984,23567986,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000007:2 -> of:000000000000000a:3,168943,168943,23567508,23567510,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000003:1 -> of:000000000000000b:5,168945,168945,23567918,23567920,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000006:2 -> of:000000000000000a:2,168945,168945,23567894,23567896,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000006:1 -> of:000000000000000d:4,168943,168943,23567468,23567470,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000001:3 -> of:000000000000000d:1,168945,168945,23567874,23567876,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000002:1 -> of:000000000000000b:4,168943,168943,23567621,23567623,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000001:2 -> of:000000000000000c:1,168944,168944,23567824,23567826,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000001:1 -> of:000000000000000b:1,168945,168945,23567894,23567896,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000004:1 -> of:000000000000000c:4,168944,168944,23567541,23567543,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000005:1 -> of:000000000000000c:5,168944,168944,23567558,23567560,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:000000000000000a:1 -> of:000000000000000d:6,168947,168947,23652453,23652453,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:000000000000000c:3 -> of:000000000000000d:3,168945,168945,23652136,23652136,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:000000000000000b:2 -> of:000000000000000c:2,168947,168947,23652542,23652542,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000005:2 -> of:0000000000000009:3,168942,168942,23483032,23483032,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:000000000000000b:3 -> of:000000000000000d:2,168945,168945,23652116,23652116,0.001,0.001,1.33,1.33
2026-07-24T07:36:43.938773,of:0000000000000004:2 -> of:0000000000000009:2,168946,168946,23483598,23483598,0.001,0.001,1.26,1.26
2026-07-24T07:36:43.938773,of:0000000000000009:1 -> of:000000000000000c:6,168946,168946,23567951,23567951,0.001,0.001,1.33,1.33
2026-07-24T07:37:14.014951,of:0000000000000008:1 -> of:000000000000000b:6,168984,168984,23573310,23573310,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000003:2 -> of:0000000000000008:3,168982,168983,23488720,23488790,0.001,0.001,1.33,1.36
2026-07-24T07:37:14.014951,of:0000000000000002:2 -> of:0000000000000008:2,168981,168981,23488424,23488424,0.001,0.001,1.33,1.33
2026-07-24T07:37:14.014951,of:0000000000000007:1 -> of:000000000000000d:5,168984,168984,23573286,23573286,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000007:2 -> of:000000000000000a:3,168981,168981,23572810,23572810,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000003:1 -> of:000000000000000b:5,168984,168983,23573290,23573220,0.001,0.001,1.3,1.26
2026-07-24T07:37:14.014951,of:0000000000000006:2 -> of:000000000000000a:2,168983,168983,23573196,23573196,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000006:1 -> of:000000000000000d:4,168981,168981,23572770,23572770,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000001:3 -> of:000000000000000d:1,168983,168984,23573176,23573246,0.001,0.001,1.26,1.3
2026-07-24T07:37:14.014951,of:0000000000000002:1 -> of:000000000000000b:4,168981,168981,23572923,23572923,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000001:2 -> of:000000000000000c:1,168982,168982,23573126,23573126,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000001:1 -> of:000000000000000b:1,168983,168983,23573196,23573196,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000004:1 -> of:000000000000000c:4,168982,168982,23572843,23572843,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000005:1 -> of:000000000000000c:5,168982,168982,23572860,23572860,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:000000000000000a:1 -> of:000000000000000d:6,168984,168984,23657563,23657563,0.001,0.001,1.23,1.23
2026-07-24T07:37:14.014951,of:000000000000000c:3 -> of:000000000000000d:3,168982,168982,23657246,23657246,0.001,0.001,1.23,1.23
2026-07-24T07:37:14.014951,of:000000000000000b:2 -> of:000000000000000c:2,168983,168983,23657582,23657582,0.001,0.001,1.2,1.2
2026-07-24T07:37:14.014951,of:0000000000000005:2 -> of:0000000000000009:3,168980,168980,23488314,23488314,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:000000000000000b:3 -> of:000000000000000d:2,168981,168981,23657156,23657156,0.001,0.001,1.2,1.2
2026-07-24T07:37:14.014951,of:0000000000000004:2 -> of:0000000000000009:2,168984,168984,23488880,23488880,0.001,0.001,1.26,1.26
2026-07-24T07:37:14.014951,of:0000000000000009:1 -> of:000000000000000c:6,168982,168982,23572973,23572973,0.001,0.001,1.2,1.2
2026-07-24T07:37:44.091802,of:0000000000000008:1 -> of:000000000000000b:6,169024,169024,23578890,23578890,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000003:2 -> of:0000000000000008:3,169023,169023,23494350,23494350,0.001,0.001,1.36,1.33
2026-07-24T07:37:44.091802,of:0000000000000002:2 -> of:0000000000000008:2,169019,169019,23493706,23493706,0.001,0.001,1.26,1.26
2026-07-24T07:37:44.091802,of:0000000000000007:1 -> of:000000000000000d:5,169024,169024,23578866,23578866,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000007:2 -> of:000000000000000a:3,169021,169021,23578390,23578390,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000003:1 -> of:000000000000000b:5,169024,169024,23578870,23578870,0.001,0.002,1.33,1.36
2026-07-24T07:37:44.091802,of:0000000000000006:2 -> of:000000000000000a:2,169023,169023,23578776,23578776,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000006:1 -> of:000000000000000d:4,169021,169021,23578350,23578350,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000001:3 -> of:000000000000000d:1,169022,169022,23578546,23578548,0.001,0.001,1.3,1.26
2026-07-24T07:37:44.091802,of:0000000000000002:1 -> of:000000000000000b:4,169019,169019,23578223,23578225,0.001,0.001,1.26,1.26
2026-07-24T07:37:44.091802,of:0000000000000001:2 -> of:000000000000000c:1,169020,169020,23578426,23578428,0.001,0.001,1.26,1.26
2026-07-24T07:37:44.091802,of:0000000000000001:1 -> of:000000000000000b:1,169021,169021,23578496,23578498,0.001,0.001,1.26,1.26
2026-07-24T07:37:44.091802,of:0000000000000004:1 -> of:000000000000000c:4,169022,169022,23578423,23578423,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000005:1 -> of:000000000000000c:5,169022,169022,23578440,23578440,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:000000000000000a:1 -> of:000000000000000d:6,169024,169024,23663163,23663163,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:000000000000000c:3 -> of:000000000000000d:3,169022,169022,23662846,23662846,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:000000000000000b:2 -> of:000000000000000c:2,169023,169023,23663182,23663182,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000005:2 -> of:0000000000000009:3,169020,169020,23493874,23493874,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:000000000000000b:3 -> of:000000000000000d:2,169021,169021,23662756,23662756,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000004:2 -> of:0000000000000009:2,169024,169024,23494440,23494440,0.001,0.001,1.33,1.33
2026-07-24T07:37:44.091802,of:0000000000000009:1 -> of:000000000000000c:6,169022,169022,23578553,23578553,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000008:1 -> of:000000000000000b:6,169064,169064,23584470,23584470,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000003:2 -> of:0000000000000008:3,169061,169061,23499632,23499632,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000002:2 -> of:0000000000000008:2,169059,169059,23499266,23499266,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000007:1 -> of:000000000000000d:5,169062,169062,23584166,23584168,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000007:2 -> of:000000000000000a:3,169059,169059,23583690,23583692,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000003:1 -> of:000000000000000b:5,169062,169062,23584170,23584172,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000006:2 -> of:000000000000000a:2,169061,169061,23584076,23584078,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000006:1 -> of:000000000000000d:4,169059,169059,23583650,23583652,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000001:3 -> of:000000000000000d:1,169062,169062,23584126,23584128,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000002:1 -> of:000000000000000b:4,169059,169059,23583803,23583805,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000001:2 -> of:000000000000000c:1,169060,169060,23584006,23584008,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000001:1 -> of:000000000000000b:1,169061,169061,23584076,23584078,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000004:1 -> of:000000000000000c:4,169060,169060,23583723,23583725,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000005:1 -> of:000000000000000c:5,169060,169060,23583740,23583742,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:000000000000000a:1 -> of:000000000000000d:6,169064,169064,23668763,23668763,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:000000000000000c:3 -> of:000000000000000d:3,169062,169062,23668446,23668446,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:000000000000000b:2 -> of:000000000000000c:2,169063,169063,23668782,23668782,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000005:2 -> of:0000000000000009:3,169058,169058,23499156,23499156,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:000000000000000b:3 -> of:000000000000000d:2,169061,169061,23668356,23668356,0.001,0.001,1.33,1.33
2026-07-24T07:38:14.164959,of:0000000000000004:2 -> of:0000000000000009:2,169062,169062,23499722,23499722,0.001,0.001,1.26,1.26
2026-07-24T07:38:14.164959,of:0000000000000009:1 -> of:000000000000000c:6,169062,169062,23584133,23584133,0.001,0.001,1.33,1.33
2026-07-24T07:38:44.242292,of:0000000000000008:1 -> of:000000000000000b:6,169100,169100,23589492,23589492,0.001,0.001,1.2,1.2
2026-07-24T07:38:44.242292,of:0000000000000003:2 -> of:0000000000000008:3,169099,169099,23504914,23504914,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000002:2 -> of:0000000000000008:2,169097,169097,23504548,23504548,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000007:1 -> of:000000000000000d:5,169100,169100,23589468,23589468,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000007:2 -> of:000000000000000a:3,169097,169097,23588992,23588992,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000003:1 -> of:000000000000000b:5,169100,169100,23589472,23589472,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000006:2 -> of:000000000000000a:2,169099,169099,23589378,23589378,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000006:1 -> of:000000000000000d:4,169097,169097,23588952,23588952,0.001,0.001,1.26,1.26
2026-07-24T07:38:44.242292,of:0000000000000001:3 -> of:000000000000000d:1,169100,169100,23589428,23589428,0.001,0.001,1.26,1.26
