timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:02:37.454065,of:000000000000000a:1 -> of:000000000000000d:6,24864,24865,15139735,15139833,0.001,0.001,1.21,1.3
2026-07-16T00:02:37.454065,of:000000000000000b:2 -> of:000000000000000c:2,78409,78409,11872016,11872016,0.001,0.001,1.24,1.3
2026-07-16T00:02:37.454065,of:000000000000000c:3 -> of:000000000000000d:3,3302116,3302116,327750682,327750682,0.001,0.001,1.17,1.17
2026-07-16T00:02:37.454065,of:0000000000000005:2 -> of:0000000000000009:3,17692,17692,5219244,5219244,0.001,0.001,1.24,1.3
2026-07-16T00:02:37.454065,of:000000000000000b:3 -> of:000000000000000d:2,112402,112401,62854377,62854279,0.779,0.779,68.82,68.78
2026-07-16T00:02:37.454065,of:0000000000000009:1 -> of:000000000000000c:6,17367,17367,3957527,3957525,0.001,0.001,1.3,1.37
2026-07-16T00:02:37.454065,of:0000000000000004:2 -> of:0000000000000009:2,18307,18307,5272484,5272484,0.001,0.001,1.37,1.37
2026-07-16T00:03:07.551915,of:0000000000000008:1 -> of:000000000000000b:6,322535,322535,43616467,43616467,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000003:2 -> of:0000000000000008:3,17027,17027,4028052,4028052,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000002:2 -> of:0000000000000008:2,323776,323776,45190600,45190600,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000007:2 -> of:000000000000000a:3,18940,18940,7124085,7124085,0.001,0.001,1.26,1.26
2026-07-16T00:03:07.551915,of:0000000000000007:1 -> of:000000000000000d:5,38371,38371,30590136,30590136,0.002,0.002,2.06,2.06
2026-07-16T00:03:07.551915,of:0000000000000006:2 -> of:000000000000000a:2,24569,24569,14598200,14598200,0.001,0.002,1.33,1.36
2026-07-16T00:03:07.551915,of:0000000000000006:1 -> of:000000000000000d:4,30003,30003,18962477,18962477,0.002,0.002,1.72,1.72
2026-07-16T00:03:07.551915,of:0000000000000003:1 -> of:000000000000000b:5,37328,37328,27969735,27969735,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000001:3 -> of:000000000000000d:1,3249019,3249019,320673459,320673459,0.002,0.002,2.52,2.52
2026-07-16T00:03:07.551915,of:0000000000000002:1 -> of:000000000000000b:4,332249,332249,51348932,51348932,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000001:2 -> of:000000000000000c:1,3249110,3249110,320827217,320827217,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000001:1 -> of:000000000000000b:1,27088,27088,4910365,4910365,0.002,0.002,1.36,1.36
2026-07-16T00:03:07.551915,of:0000000000000004:1 -> of:000000000000000c:4,19928,19928,4200333,4200333,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000005:1 -> of:000000000000000c:5,20539,20539,4253247,4253247,0.001,0.001,1.26,1.26
2026-07-16T00:03:07.551915,of:000000000000000a:1 -> of:000000000000000d:6,24905,24905,15145433,15145433,0.002,0.001,1.36,1.33
2026-07-16T00:03:07.551915,of:000000000000000b:2 -> of:000000000000000c:2,78449,78449,11877616,11877616,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:000000000000000c:3 -> of:000000000000000d:3,3302156,3302156,327756282,327756282,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000005:2 -> of:0000000000000009:3,17730,17730,5224526,5224526,0.001,0.001,1.26,1.26
2026-07-16T00:03:07.551915,of:000000000000000b:3 -> of:000000000000000d:2,112442,112442,62859977,62859977,0.001,0.002,1.33,1.36
2026-07-16T00:03:07.551915,of:0000000000000009:1 -> of:000000000000000c:6,17407,17407,3963107,3963105,0.001,0.001,1.33,1.33
2026-07-16T00:03:07.551915,of:0000000000000004:2 -> of:0000000000000009:2,18347,18347,5278044,5278044,0.001,0.001,1.33,1.33
2026-07-16T00:03:37.659291,of:0000000000000008:1 -> of:000000000000000b:6,322575,322575,43621881,43621881,0.001,0.001,1.33,1.33
2026-07-16T00:03:37.659291,of:0000000000000003:2 -> of:0000000000000008:3,17063,17063,4033056,4033056,0.001,0.001,1.2,1.2
2026-07-16T00:03:37.659291,of:0000000000000002:2 -> of:0000000000000008:2,323816,323816,45195996,45195996,0.001,0.001,1.33,1.33
2026-07-16T00:03:37.659291,of:0000000000000007:2 -> of:000000000000000a:3,18978,18978,7129387,7129385,0.001,0.001,1.26,1.26
2026-07-16T00:03:37.659291,of:0000000000000007:1 -> of:000000000000000d:5,38409,38409,30595438,30595436,0.001,0.001,1.26,1.26
2026-07-16T00:03:37.659291,of:0000000000000006:2 -> of:000000000000000a:2,24605,24605,14603222,14603222,0.001,0.001,1.2,1.2
2026-07-16T00:03:37.659291,of:0000000000000006:1 -> of:000000000000000d:4,30039,30039,18967499,18967499,0.001,0.001,1.2,1.2
2026-07-16T00:03:37.659291,of:0000000000000003:1 -> of:000000000000000b:5,37392,37392,27977501,27977501,0.002,0.002,2.13,2.13
2026-07-16T00:03:37.659291,of:0000000000000001:3 -> of:000000000000000d:1,3249059,3249059,320678873,320678873,0.001,0.001,1.33,1.33
2026-07-16T00:03:37.659291,of:0000000000000002:1 -> of:000000000000000b:4,332309,332309,51356306,51356306,0.002,0.002,1.99,1.99
2026-07-16T00:03:37.659291,of:0000000000000001:2 -> of:000000000000000c:1,3249164,3249164,320834085,320834087,0.002,0.002,1.79,1.79
2026-07-16T00:03:37.659291,of:0000000000000001:1 -> of:000000000000000b:1,27180,27180,4920875,4920875,0.003,0.003,3.06,3.06
2026-07-16T00:03:37.659291,of:0000000000000004:1 -> of:000000000000000c:4,19982,19982,4207201,4207203,0.002,0.002,1.79,1.79
2026-07-16T00:03:37.659291,of:0000000000000005:1 -> of:000000000000000c:5,20580,20580,4258925,4258925,0.002,0.002,1.36,1.36
2026-07-16T00:03:37.659291,of:000000000000000a:1 -> of:000000000000000d:6,24941,24941,15150473,15150473,0.001,0.001,1.2,1.2
2026-07-16T00:03:37.659291,of:000000000000000b:2 -> of:000000000000000c:2,78491,78491,11883328,11883328,0.002,0.002,1.4,1.4
2026-07-16T00:03:37.659291,of:000000000000000c:3 -> of:000000000000000d:3,3302194,3302194,327761602,327761602,0.001,0.001,1.26,1.26
2026-07-16T00:03:37.659291,of:0000000000000005:2 -> of:0000000000000009:3,17768,17768,5229808,5229808,0.001,0.001,1.26,1.26
2026-07-16T00:03:37.659291,of:000000000000000b:3 -> of:000000000000000d:2,112482,112482,62865409,62865409,0.001,0.001,1.33,1.33
2026-07-16T00:03:37.659291,of:0000000000000009:1 -> of:000000000000000c:6,17449,17449,3968799,3968799,0.002,0.002,1.4,1.4
2026-07-16T00:03:37.659291,of:0000000000000004:2 -> of:0000000000000009:2,18387,18387,5283440,5283440,0.001,0.001,1.33,1.33
2026-07-16T00:04:07.770381,of:0000000000000008:1 -> of:000000000000000b:6,322619,322619,43628021,43628017,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:0000000000000003:2 -> of:0000000000000008:3,17107,17107,4039172,4039172,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:0000000000000002:2 -> of:0000000000000008:2,323860,323860,45202112,45202112,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:0000000000000007:2 -> of:000000000000000a:3,19018,19018,7134967,7134965,0.001,0.001,1.33,1.33
2026-07-16T00:04:07.770381,of:0000000000000007:1 -> of:000000000000000d:5,38473,38473,30603370,30603368,0.002,0.002,2.13,2.13
2026-07-16T00:04:07.770381,of:0000000000000006:2 -> of:000000000000000a:2,24649,24649,14609194,14609194,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:0000000000000006:1 -> of:000000000000000d:4,30099,30099,18975039,18975039,0.002,0.002,1.99,1.99
2026-07-16T00:04:07.770381,of:0000000000000003:1 -> of:000000000000000b:5,37432,37432,27983081,27983081,0.001,0.001,1.33,1.33
2026-07-16T00:04:07.770381,of:0000000000000001:3 -> of:000000000000000d:1,3249147,3249147,320689325,320689321,0.003,0.003,2.92,2.92
2026-07-16T00:04:07.770381,of:0000000000000002:1 -> of:000000000000000b:4,332349,332349,51361886,51361886,0.001,0.001,1.33,1.33
2026-07-16T00:04:07.770381,of:0000000000000001:2 -> of:000000000000000c:1,3249234,3249234,320842691,320842687,0.002,0.002,2.32,2.32
2026-07-16T00:04:07.770381,of:0000000000000001:1 -> of:000000000000000b:1,27228,27228,4927407,4927403,0.002,0.002,1.59,1.59
2026-07-16T00:04:07.770381,of:0000000000000004:1 -> of:000000000000000c:4,20024,20024,4212895,4212895,0.002,0.002,1.39,1.39
2026-07-16T00:04:07.770381,of:0000000000000005:1 -> of:000000000000000c:5,20641,20641,4266481,4266479,0.002,0.002,2.03,2.03
2026-07-16T00:04:07.770381,of:000000000000000a:1 -> of:000000000000000d:6,24985,24985,15156465,15156465,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:000000000000000b:2 -> of:000000000000000c:2,78529,78529,11888648,11888648,0.001,0.001,1.26,1.26
2026-07-16T00:04:07.770381,of:000000000000000c:3 -> of:000000000000000d:3,3302232,3302232,327766922,327766922,0.001,0.001,1.26,1.26
2026-07-16T00:04:07.770381,of:0000000000000005:2 -> of:0000000000000009:3,17808,17808,5235368,5235368,0.001,0.001,1.33,1.33
2026-07-16T00:04:07.770381,of:000000000000000b:3 -> of:000000000000000d:2,112526,112526,62871401,62871401,0.002,0.002,1.46,1.46
2026-07-16T00:04:07.770381,of:0000000000000009:1 -> of:000000000000000c:6,17487,17487,3974101,3974099,0.001,0.001,1.26,1.26
2026-07-16T00:04:07.770381,of:0000000000000004:2 -> of:0000000000000009:2,18427,18427,5289000,5289000,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000008:1 -> of:000000000000000b:6,322661,322661,43633713,43633711,0.002,0.002,1.39,1.39
2026-07-16T00:04:37.843523,of:0000000000000003:2 -> of:0000000000000008:3,17145,17145,4044454,4044454,0.001,0.001,1.26,1.26
2026-07-16T00:04:37.843523,of:0000000000000002:2 -> of:0000000000000008:2,323902,323902,45207786,45207786,0.002,0.002,1.39,1.39
2026-07-16T00:04:37.843523,of:0000000000000007:2 -> of:000000000000000a:3,19056,19056,7140267,7140267,0.001,0.001,1.26,1.26
2026-07-16T00:04:37.843523,of:0000000000000007:1 -> of:000000000000000d:5,38511,38511,30608670,30608670,0.001,0.001,1.26,1.26
2026-07-16T00:04:37.843523,of:0000000000000006:2 -> of:000000000000000a:2,24689,24689,14614774,14614774,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000006:1 -> of:000000000000000d:4,30139,30139,18980619,18980619,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000003:1 -> of:000000000000000b:5,37475,37475,27988955,27988955,0.002,0.002,1.43,1.43
2026-07-16T00:04:37.843523,of:0000000000000001:3 -> of:000000000000000d:1,3249189,3249189,320695017,320695015,0.002,0.002,1.39,1.39
2026-07-16T00:04:37.843523,of:0000000000000002:1 -> of:000000000000000b:4,332413,332413,51369818,51369818,0.002,0.002,2.13,2.13
2026-07-16T00:04:37.843523,of:0000000000000001:2 -> of:000000000000000c:1,3249272,3249272,320847991,320847989,0.001,0.001,1.26,1.26
2026-07-16T00:04:37.843523,of:0000000000000001:1 -> of:000000000000000b:1,27304,27303,4936431,4936331,0.002,0.002,2.52,2.49
2026-07-16T00:04:37.843523,of:0000000000000004:1 -> of:000000000000000c:4,20064,20064,4218475,4218475,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000005:1 -> of:000000000000000c:5,20681,20681,4272061,4272059,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:000000000000000a:1 -> of:000000000000000d:6,25025,25025,15162065,15162065,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:000000000000000b:2 -> of:000000000000000c:2,78569,78569,11894248,11894248,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:000000000000000c:3 -> of:000000000000000d:3,3302272,3302272,327772522,327772522,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000005:2 -> of:0000000000000009:3,17848,17848,5240928,5240928,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:000000000000000b:3 -> of:000000000000000d:2,112570,112570,62877393,62877393,0.002,0.002,1.46,1.46
2026-07-16T00:04:37.843523,of:0000000000000009:1 -> of:000000000000000c:6,17527,17527,3979681,3979679,0.001,0.001,1.33,1.33
2026-07-16T00:04:37.843523,of:0000000000000004:2 -> of:0000000000000009:2,18467,18467,5294560,5294560,0.001,0.001,1.33,1.33
2026-07-16T00:05:07.943242,of:0000000000000008:1 -> of:000000000000000b:6,322699,322699,43639015,43639011,0.001,0.001,1.26,1.26
2026-07-16T00:05:07.943242,of:0000000000000003:2 -> of:0000000000000008:3,17187,17187,4050292,4050292,0.002,0.002,1.4,1.4
2026-07-16T00:05:07.943242,of:0000000000000002:2 -> of:0000000000000008:2,323944,323944,45213624,45213624,0.002,0.002,1.4,1.4
2026-07-16T00:05:07.943242,of:0000000000000007:2 -> of:000000000000000a:3,19094,19094,7145569,7145567,0.001,0.001,1.26,1.26
2026-07-16T00:05:07.943242,of:0000000000000007:1 -> of:000000000000000d:5,38849,39081,30998084,31343766,0.104,0.196,11.24,18.95
2026-07-16T00:05:07.943242,of:0000000000000006:2 -> of:000000000000000a:2,24733,24733,14620748,14620744,0.002,0.002,1.46,1.46
2026-07-16T00:05:07.943242,of:0000000000000006:1 -> of:000000000000000d:4,30520,30520,19435578,19435578,0.121,0.121,12.67,12.67
2026-07-16T00:05:07.943242,of:0000000000000003:1 -> of:000000000000000b:5,37856,37563,28442358,28005784,0.121,0.004,12.67,2.93
2026-07-16T00:05:07.943242,of:0000000000000001:3 -> of:000000000000000d:1,3249275,3249275,320705187,320705187,0.003,0.003,2.86,2.86
2026-07-16T00:05:07.943242,of:0000000000000002:1 -> of:000000000000000b:4,332555,332961,51501912,52106848,0.035,0.196,4.72,18.22
2026-07-16T00:05:07.943242,of:0000000000000001:2 -> of:000000000000000c:1,3249356,3249356,320857883,320857881,0.003,0.003,2.79,2.79
2026-07-16T00:05:07.943242,of:0000000000000001:1 -> of:000000000000000b:1,27364,27364,4943889,4943885,0.002,0.002,2.0,2.03
2026-07-16T00:05:07.943242,of:0000000000000004:1 -> of:000000000000000c:4,20126,20126,4226295,4226293,0.002,0.002,2.06,2.06
2026-07-16T00:05:07.943242,of:0000000000000005:1 -> of:000000000000000c:5,20743,20743,4279713,4279713,0.002,0.002,2.06,2.06
2026-07-16T00:05:07.943242,of:000000000000000a:1 -> of:000000000000000d:6,25069,25069,15168057,15168057,0.002,0.002,1.46,1.46
2026-07-16T00:05:07.943242,of:000000000000000b:2 -> of:000000000000000c:2,78611,78611,11899960,11899960,0.002,0.002,1.4,1.4
2026-07-16T00:05:07.943242,of:000000000000000c:3 -> of:000000000000000d:3,3302314,3302314,327778402,327778402,0.002,0.002,1.4,1.4
2026-07-16T00:05:07.943242,of:0000000000000005:2 -> of:0000000000000009:3,17884,17884,5245932,5245932,0.001,0.001,1.2,1.2
2026-07-16T00:05:07.943242,of:000000000000000b:3 -> of:000000000000000d:2,113144,113031,63622148,63453778,0.198,0.153,19.09,15.33
2026-07-16T00:05:07.943242,of:0000000000000009:1 -> of:000000000000000c:6,17569,17569,3985373,3985373,0.002,0.002,1.4,1.4
2026-07-16T00:05:07.943242,of:0000000000000004:2 -> of:0000000000000009:2,18511,18511,5300512,5300512,0.002,0.002,1.46,1.46
2026-07-16T00:05:38.022022,of:0000000000000008:1 -> of:000000000000000b:6,322746,322745,43645445,43645347,0.002,0.002,1.56,1.53
2026-07-16T00:05:38.022022,of:0000000000000003:2 -> of:0000000000000008:3,17227,17227,4055852,4055852,0.001,0.001,1.33,1.33
2026-07-16T00:05:38.022022,of:0000000000000002:2 -> of:0000000000000008:2,323986,323987,45219380,45219478,0.002,0.002,1.4,1.43
2026-07-16T00:05:38.022022,of:0000000000000007:2 -> of:000000000000000a:3,19138,19138,7151705,7151707,0.002,0.002,1.46,1.46
2026-07-16T00:05:38.022022,of:0000000000000007:1 -> of:000000000000000d:5,41331,41563,34640852,34986534,0.968,0.968,82.46,82.46
2026-07-16T00:05:38.022022,of:0000000000000006:2 -> of:000000000000000a:2,24777,24777,14626884,14626884,0.002,0.002,1.46,1.46
2026-07-16T00:05:38.022022,of:0000000000000006:1 -> of:000000000000000d:4,32373,32373,22142528,22142528,0.719,0.719,61.56,61.56
2026-07-16T00:05:38.022022,of:0000000000000003:1 -> of:000000000000000b:5,39713,39722,31149864,31163274,0.72,0.839,61.7,71.73
2026-07-16T00:05:38.022022,of:0000000000000001:3 -> of:000000000000000d:1,3249317,3249317,320710963,320710963,0.002,0.002,1.4,1.4
2026-07-16T00:05:38.022022,of:0000000000000002:1 -> of:000000000000000b:4,335461,335447,55772428,55751568,1.135,0.969,96.55,82.59
2026-07-16T00:05:38.022022,of:0000000000000001:2 -> of:000000000000000c:1,3249394,3249394,320863185,320863181,0.001,0.001,1.26,1.26
2026-07-16T00:05:38.022022,of:0000000000000001:1 -> of:000000000000000b:1,27408,27408,4950025,4950025,0.002,0.002,1.46,1.46
2026-07-16T00:05:38.022022,of:0000000000000004:1 -> of:000000000000000c:4,20164,20164,4231597,4231593,0.001,0.001,1.26,1.26
2026-07-16T00:05:38.022022,of:0000000000000005:1 -> of:000000000000000c:5,20781,20781,4285015,4285013,0.001,0.001,1.26,1.26
2026-07-16T00:05:38.022022,of:000000000000000a:1 -> of:000000000000000d:6,25113,25113,15174217,15174217,0.002,0.002,1.46,1.46
2026-07-16T00:05:38.022022,of:000000000000000b:2 -> of:000000000000000c:2,78653,78653,11905840,11905840,0.002,0.002,1.4,1.4
2026-07-16T00:05:38.022022,of:000000000000000c:3 -> of:000000000000000d:3,3302352,3302352,327783722,327783722,0.001,0.001,1.26,1.26
2026-07-16T00:05:38.022022,of:0000000000000005:2 -> of:0000000000000009:3,17924,17924,5251492,5251492,0.001,0.001,1.33,1.33
2026-07-16T00:05:38.022022,of:000000000000000b:3 -> of:000000000000000d:2,117748,117752,70418532,70424492,1.806,1.853,152.96,156.85
2026-07-16T00:05:38.022022,of:0000000000000009:1 -> of:000000000000000c:6,17607,17607,3990675,3990673,0.001,0.001,1.26,1.26
2026-07-16T00:05:38.022022,of:0000000000000004:2 -> of:0000000000000009:2,18551,18551,5306072,5306072,0.001,0.001,1.33,1.33
2026-07-16T00:06:08.111831,of:0000000000000008:1 -> of:000000000000000b:6,322783,322783,43650565,43650565,0.001,0.001,1.23,1.26
2026-07-16T00:06:08.111831,of:0000000000000003:2 -> of:0000000000000008:3,17263,17263,4060856,4060856,0.001,0.001,1.2,1.2
2026-07-16T00:06:08.111831,of:0000000000000002:2 -> of:0000000000000008:2,324024,324024,45224580,45224580,0.001,0.001,1.26,1.23
2026-07-16T00:06:08.111831,of:0000000000000007:2 -> of:000000000000000a:3,19174,19174,7156727,7156729,0.001,0.001,1.2,1.2
2026-07-16T00:06:08.111831,of:0000000000000007:1 -> of:000000000000000d:5,43865,44096,38367894,38712086,0.991,0.991,84.24,84.21
2026-07-16T00:06:08.111831,of:0000000000000006:2 -> of:000000000000000a:2,24813,24813,14631906,14631906,0.001,0.001,1.2,1.2
2026-07-16T00:06:08.111831,of:0000000000000006:1 -> of:000000000000000d:4,34227,34228,24848018,24849508,0.72,0.72,61.64,61.67
2026-07-16T00:06:08.111831,of:0000000000000003:1 -> of:000000000000000b:5,41589,41599,33857510,33872410,0.72,0.721,62.37,62.4
2026-07-16T00:06:08.111831,of:0000000000000001:3 -> of:000000000000000d:1,3249361,3249361,320716769,320716769,0.002,0.002,1.46,1.46
2026-07-16T00:06:08.111831,of:0000000000000002:1 -> of:000000000000000b:4,338017,338004,59498842,59479472,0.991,0.991,84.98,85.01
2026-07-16T00:06:08.111831,of:0000000000000001:2 -> of:000000000000000c:1,3249471,3249471,320872307,320872305,0.002,0.002,2.56,2.56
2026-07-16T00:06:08.111831,of:0000000000000001:1 -> of:000000000000000b:1,27500,27500,4960535,4960535,0.003,0.003,3.06,3.06
2026-07-16T00:06:08.111831,of:0000000000000004:1 -> of:000000000000000c:4,20222,20222,4238857,4238855,0.002,0.002,1.93,1.93
2026-07-16T00:06:08.111831,of:0000000000000005:1 -> of:000000000000000c:5,20839,20839,4292359,4292357,0.002,0.002,1.93,1.93
2026-07-16T00:06:08.111831,of:000000000000000a:1 -> of:000000000000000d:6,25149,25149,15179257,15179257,0.001,0.001,1.2,1.2
2026-07-16T00:06:08.111831,of:000000000000000b:2 -> of:000000000000000c:2,78695,78695,11911552,11911552,0.002,0.002,1.4,1.4
2026-07-16T00:06:08.111831,of:000000000000000c:3 -> of:000000000000000d:3,3302390,3302390,327789042,327789042,0.001,0.001,1.26,1.26
2026-07-16T00:06:08.111831,of:0000000000000005:2 -> of:0000000000000009:3,17964,17964,5257052,5257052,0.001,0.001,1.33,1.33
2026-07-16T00:06:08.111831,of:000000000000000b:3 -> of:000000000000000d:2,122094,122098,76844080,76850040,1.709,1.709,144.49,144.49
2026-07-16T00:06:08.111831,of:0000000000000009:1 -> of:000000000000000c:6,17651,17651,3996647,3996645,0.002,0.002,1.46,1.46
2026-07-16T00:06:08.111831,of:0000000000000004:2 -> of:0000000000000009:2,18593,18593,5311746,5311746,0.002,0.002,1.4,1.4
2026-07-16T00:06:49.984503,of:0000000000000008:1 -> of:000000000000000b:6,322815,322815,43655029,43655029,0.001,0.001,0.77,0.77
2026-07-16T00:06:49.984503,of:0000000000000003:2 -> of:0000000000000008:3,17295,17295,4065304,4065304,0.001,0.001,0.77,0.77
2026-07-16T00:06:49.984503,of:0000000000000002:2 -> of:0000000000000008:2,324056,324056,45229028,45229028,0.001,0.001,0.77,0.77
2026-07-16T00:06:49.984503,of:0000000000000007:2 -> of:000000000000000a:3,19210,19208,7161751,7161471,0.001,0.001,0.87,0.82
2026-07-16T00:06:49.984503,of:0000000000000007:1 -> of:000000000000000d:5,45839,45836,41228480,41225360,0.551,0.484,47.56,41.92
2026-07-16T00:06:49.984503,of:0000000000000003:1 -> of:000000000000000b:5,42840,42840,35678284,35678284,0.351,0.348,30.14,29.9
2026-07-16T00:06:49.984503,of:0000000000000006:2 -> of:000000000000000a:2,24849,24849,14636762,14636762,0.001,0.001,0.87,0.87
2026-07-16T00:06:49.984503,of:0000000000000006:1 -> of:000000000000000d:4,35495,35493,26674634,26671654,0.352,0.351,30.55,30.48
