timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:38:09.758573,of:0000000000000003:2 -> of:0000000000000008:3,7344511,7344511,730241034,730241034,0.002,0.002,2.23,2.23
2026-06-23T15:38:09.758573,of:0000000000000002:2 -> of:0000000000000008:2,238335,238335,20736912,20736912,0.002,0.002,2.23,2.23
2026-06-23T15:38:09.758573,of:0000000000000007:1 -> of:000000000000000d:5,229107,229108,30574676,30574718,0.002,0.002,1.83,1.86
2026-06-23T15:38:09.758573,of:0000000000000007:2 -> of:000000000000000a:3,237844,237844,20759394,20759394,0.002,0.002,2.33,2.33
2026-06-23T15:38:09.758573,of:0000000000000006:2 -> of:000000000000000a:2,246148,246148,21693376,21693376,0.002,0.002,2.33,2.33
2026-06-23T15:38:09.758573,of:0000000000000006:1 -> of:000000000000000d:4,243332,243331,56100416,56100346,0.003,0.002,2.96,2.93
2026-06-23T15:38:09.758573,of:0000000000000003:1 -> of:000000000000000b:5,7322332,7322333,737523471,737523515,0.002,0.002,2.6,2.63
2026-06-23T15:38:09.758573,of:0000000000000001:3 -> of:000000000000000d:1,262540,262543,26239340,26239608,0.002,0.002,2.73,2.83
2026-06-23T15:38:09.758573,of:0000000000000002:1 -> of:000000000000000b:4,209970,209971,28887068,28887112,0.002,0.002,1.73,1.76
2026-06-23T15:38:09.758573,of:0000000000000001:2 -> of:000000000000000c:1,14196954,14196952,1392159272,1392159190,0.003,0.003,3.4,3.33
2026-06-23T15:38:09.758573,of:0000000000000001:1 -> of:000000000000000b:1,14209097,14209096,1393314498,1393314458,0.002,0.002,2.7,2.66
2026-06-23T15:38:09.758573,of:0000000000000004:1 -> of:000000000000000c:4,7147613,7147615,701312346,701312430,0.002,0.002,2.6,2.66
2026-06-23T15:38:09.758573,of:0000000000000005:1 -> of:000000000000000c:5,221880,221882,22585958,22586042,0.002,0.002,2.6,2.66
2026-06-23T15:38:09.758573,of:000000000000000a:1 -> of:000000000000000d:6,185039,185040,19210607,19210649,0.002,0.002,1.83,1.86
2026-06-23T15:38:09.758573,of:000000000000000b:2 -> of:000000000000000c:2,289606,289606,25906237,25906237,0.002,0.002,2.36,2.36
2026-06-23T15:38:09.758573,of:000000000000000c:3 -> of:000000000000000d:3,246832,246832,21654280,21654280,0.002,0.002,2.4,2.4
2026-06-23T15:38:09.758573,of:0000000000000005:2 -> of:0000000000000009:3,261139,261139,22998170,22998170,0.002,0.002,2.3,2.3
2026-06-23T15:38:09.758573,of:000000000000000b:3 -> of:000000000000000d:2,267877,267877,63018957,63018957,0.002,0.002,2.36,2.36
2026-06-23T15:38:09.758573,of:0000000000000004:2 -> of:0000000000000009:2,7186568,7186568,701716832,701716832,0.002,0.002,2.3,2.3
2026-06-23T15:38:09.758573,of:0000000000000009:1 -> of:000000000000000c:6,7150170,7150171,701559698,701559740,0.002,0.002,1.83,1.86
2026-06-23T15:38:39.800757,of:0000000000000008:1 -> of:000000000000000b:6,7289533,7289533,727971704,727971706,0.002,0.002,2.03,2.03
2026-06-23T15:38:39.800757,of:0000000000000003:2 -> of:0000000000000008:3,7344596,7344596,730248290,730248290,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:0000000000000002:2 -> of:0000000000000008:2,238420,238420,20744168,20744168,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:0000000000000007:1 -> of:000000000000000d:5,229209,229209,30584792,30584794,0.003,0.003,3.4,3.36
2026-06-23T15:38:39.800757,of:0000000000000007:2 -> of:000000000000000a:3,237928,237928,20766626,20766628,0.002,0.002,2.8,2.8
2026-06-23T15:38:39.800757,of:0000000000000006:2 -> of:000000000000000a:2,246232,246232,21700608,21700610,0.002,0.002,2.8,2.8
2026-06-23T15:38:39.800757,of:0000000000000006:1 -> of:000000000000000d:4,243417,243417,56108866,56108868,0.002,0.002,2.83,2.86
2026-06-23T15:38:39.800757,of:0000000000000003:1 -> of:000000000000000b:5,7322396,7322396,737530059,737530061,0.002,0.002,2.13,2.1
2026-06-23T15:38:39.800757,of:0000000000000001:3 -> of:000000000000000d:1,262673,262673,26252326,26252328,0.003,0.003,4.43,4.33
2026-06-23T15:38:39.800757,of:0000000000000002:1 -> of:000000000000000b:4,210034,210034,28893656,28893658,0.002,0.002,2.13,2.1
2026-06-23T15:38:39.800757,of:0000000000000001:2 -> of:000000000000000c:1,14197016,14197016,1392165776,1392165778,0.002,0.002,2.06,2.13
2026-06-23T15:38:39.800757,of:0000000000000001:1 -> of:000000000000000b:1,14209160,14209160,1393321044,1393321046,0.002,0.002,2.1,2.13
2026-06-23T15:38:39.800757,of:0000000000000004:1 -> of:000000000000000c:4,7147675,7147675,701318654,701318656,0.002,0.002,2.06,2.0
2026-06-23T15:38:39.800757,of:0000000000000005:1 -> of:000000000000000c:5,221942,221942,22592266,22592268,0.002,0.002,2.06,2.0
2026-06-23T15:38:39.800757,of:000000000000000a:1 -> of:000000000000000d:6,185102,185102,19217173,19217173,0.002,0.002,2.1,2.06
2026-06-23T15:38:39.800757,of:000000000000000b:2 -> of:000000000000000c:2,289691,289691,25913727,25913727,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:000000000000000c:3 -> of:000000000000000d:3,246916,246916,21661728,21661728,0.002,0.002,2.8,2.8
2026-06-23T15:38:39.800757,of:0000000000000005:2 -> of:0000000000000009:3,261224,261224,23005426,23005426,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:000000000000000b:3 -> of:000000000000000d:2,267962,267962,63026447,63026447,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:0000000000000004:2 -> of:0000000000000009:2,7186653,7186653,701724088,701724088,0.002,0.002,2.83,2.83
2026-06-23T15:38:39.800757,of:0000000000000009:1 -> of:000000000000000c:6,7150233,7150233,701566244,701566244,0.002,0.002,2.1,2.06
2026-06-23T15:39:09.833091,of:0000000000000008:1 -> of:000000000000000b:6,7289574,7289574,727977132,727977132,0.001,0.001,1.36,1.36
2026-06-23T15:39:09.833091,of:0000000000000003:2 -> of:0000000000000008:3,7344641,7344641,730254060,730254060,0.002,0.002,1.5,1.5
2026-06-23T15:39:09.833091,of:0000000000000002:2 -> of:0000000000000008:2,238465,238465,20749938,20749938,0.002,0.002,1.5,1.5
2026-06-23T15:39:09.833091,of:0000000000000007:1 -> of:000000000000000d:5,229251,229252,30590262,30590304,0.001,0.001,1.4,1.43
2026-06-23T15:39:09.833091,of:0000000000000007:2 -> of:000000000000000a:3,237972,237972,20772180,20772180,0.001,0.001,1.46,1.46
2026-06-23T15:39:09.833091,of:0000000000000006:2 -> of:000000000000000a:2,246276,246276,21706162,21706162,0.001,0.001,1.46,1.46
2026-06-23T15:39:09.833091,of:0000000000000006:1 -> of:000000000000000d:4,243458,243459,56114294,56114336,0.001,0.001,1.36,1.4
2026-06-23T15:39:09.833091,of:0000000000000003:1 -> of:000000000000000b:5,7322436,7322437,737535445,737535487,0.001,0.001,1.33,1.36
2026-06-23T15:39:09.833091,of:0000000000000001:3 -> of:000000000000000d:1,262716,262714,26257838,26257754,0.001,0.001,1.43,1.36
2026-06-23T15:39:09.833091,of:0000000000000002:1 -> of:000000000000000b:4,210080,210077,28899658,28899364,0.002,0.002,1.53,1.43
2026-06-23T15:39:09.833091,of:0000000000000001:2 -> of:000000000000000c:1,14197058,14197056,1392171246,1392171162,0.001,0.001,1.4,1.33
2026-06-23T15:39:09.833091,of:0000000000000001:1 -> of:000000000000000b:1,14209203,14209206,1393326752,1393327046,0.002,0.002,1.43,1.53
2026-06-23T15:39:09.833091,of:0000000000000004:1 -> of:000000000000000c:4,7147715,7147717,701324040,701324124,0.001,0.001,1.33,1.4
2026-06-23T15:39:09.833091,of:0000000000000005:1 -> of:000000000000000c:5,221982,221984,22597652,22597736,0.001,0.001,1.33,1.4
2026-06-23T15:39:09.833091,of:000000000000000a:1 -> of:000000000000000d:6,185141,185142,19222339,19222381,0.001,0.001,1.3,1.33
2026-06-23T15:39:09.833091,of:000000000000000b:2 -> of:000000000000000c:2,289734,289734,25919061,25919061,0.001,0.001,1.43,1.43
2026-06-23T15:39:09.833091,of:000000000000000c:3 -> of:000000000000000d:3,246960,246960,21667104,21667104,0.001,0.001,1.46,1.46
2026-06-23T15:39:09.833091,of:0000000000000005:2 -> of:0000000000000009:3,261267,261267,23010918,23010918,0.001,0.001,1.43,1.43
2026-06-23T15:39:09.833091,of:000000000000000b:3 -> of:000000000000000d:2,268005,268005,63031781,63031781,0.001,0.001,1.43,1.43
2026-06-23T15:39:09.833091,of:0000000000000004:2 -> of:0000000000000009:2,7186696,7186696,701729580,701729580,0.001,0.001,1.43,1.43
2026-06-23T15:39:09.833091,of:0000000000000009:1 -> of:000000000000000c:6,7150272,7150273,701571392,701571434,0.001,0.001,1.3,1.33
2026-06-23T15:39:39.865568,of:0000000000000008:1 -> of:000000000000000b:6,7289625,7289625,727983174,727983174,0.002,0.002,1.7,1.7
2026-06-23T15:39:39.865568,of:0000000000000003:2 -> of:0000000000000008:3,7344702,7344702,730260308,730260308,0.002,0.002,2.03,2.03
2026-06-23T15:39:39.865568,of:0000000000000002:2 -> of:0000000000000008:2,238526,238526,20756186,20756186,0.002,0.002,2.03,2.03
2026-06-23T15:39:39.865568,of:0000000000000007:1 -> of:000000000000000d:5,229302,229302,30596304,30596304,0.002,0.002,1.7,1.66
2026-06-23T15:39:39.865568,of:0000000000000007:2 -> of:000000000000000a:3,238034,238034,20778684,20778684,0.002,0.002,2.06,2.06
2026-06-23T15:39:39.865568,of:0000000000000006:2 -> of:000000000000000a:2,246338,246338,21712666,21712666,0.002,0.002,2.06,2.06
2026-06-23T15:39:39.865568,of:0000000000000006:1 -> of:000000000000000d:4,243528,243528,56122030,56122030,0.002,0.002,2.33,2.3
2026-06-23T15:39:39.865568,of:0000000000000003:1 -> of:000000000000000b:5,7322520,7322520,737544525,737544527,0.002,0.002,2.8,2.76
2026-06-23T15:39:39.865568,of:0000000000000001:3 -> of:000000000000000d:1,262783,262783,26265252,26265254,0.002,0.002,2.23,2.3
2026-06-23T15:39:39.865568,of:0000000000000002:1 -> of:000000000000000b:4,210158,210158,28908122,28908124,0.002,0.002,2.6,2.7
2026-06-23T15:39:39.865568,of:0000000000000001:2 -> of:000000000000000c:1,14197136,14197135,1392179906,1392179810,0.002,0.002,2.6,2.63
2026-06-23T15:39:39.865568,of:0000000000000001:1 -> of:000000000000000b:1,14209318,14209318,1393338786,1393338788,0.003,0.003,3.83,3.73
2026-06-23T15:39:39.865568,of:0000000000000004:1 -> of:000000000000000c:4,7147791,7147791,701332476,701332476,0.002,0.002,2.53,2.46
2026-06-23T15:39:39.865568,of:0000000000000005:1 -> of:000000000000000c:5,222040,222040,22604324,22604324,0.002,0.002,1.93,1.86
2026-06-23T15:39:39.865568,of:000000000000000a:1 -> of:000000000000000d:6,185192,185192,19228401,19228401,0.002,0.002,1.7,1.66
2026-06-23T15:39:39.865568,of:000000000000000b:2 -> of:000000000000000c:2,289795,289795,25925543,25925543,0.002,0.002,2.03,2.03
2026-06-23T15:39:39.865568,of:000000000000000c:3 -> of:000000000000000d:3,247020,247020,21673544,21673544,0.002,0.002,2.0,2.0
2026-06-23T15:39:39.865568,of:0000000000000005:2 -> of:0000000000000009:3,261330,261330,23017444,23017444,0.002,0.002,2.1,2.1
2026-06-23T15:39:39.865568,of:000000000000000b:3 -> of:000000000000000d:2,268066,268066,63038263,63038263,0.002,0.002,2.03,2.03
2026-06-23T15:39:39.865568,of:0000000000000004:2 -> of:0000000000000009:2,7186759,7186759,701736106,701736106,0.002,0.002,2.1,2.1
2026-06-23T15:39:39.865568,of:0000000000000009:1 -> of:000000000000000c:6,7150323,7150323,701577434,701577434,0.002,0.002,1.7,1.66
2026-06-23T15:40:09.916323,of:0000000000000008:1 -> of:000000000000000b:6,7289688,7289688,727989720,727989720,0.002,0.002,2.1,2.1
2026-06-23T15:40:09.916323,of:0000000000000003:2 -> of:0000000000000008:3,7344787,7344787,730267758,730267758,0.002,0.002,2.83,2.83
2026-06-23T15:40:09.916323,of:0000000000000002:2 -> of:0000000000000008:2,238611,238611,20763636,20763636,0.002,0.002,2.83,2.83
2026-06-23T15:40:09.916323,of:0000000000000007:1 -> of:000000000000000d:5,229379,229376,30604166,30603958,0.002,0.002,2.56,2.46
2026-06-23T15:40:09.916323,of:0000000000000007:2 -> of:000000000000000a:3,238117,238117,20785874,20785876,0.002,0.002,2.76,2.76
2026-06-23T15:40:09.916323,of:0000000000000006:2 -> of:000000000000000a:2,246421,246421,21719856,21719858,0.002,0.002,2.76,2.76
2026-06-23T15:40:09.916323,of:0000000000000006:1 -> of:000000000000000d:4,243627,243629,56131936,56132022,0.003,0.003,3.3,3.36
2026-06-23T15:40:09.916323,of:0000000000000003:1 -> of:000000000000000b:5,7322582,7322583,737551029,737551073,0.002,0.002,2.06,2.1
2026-06-23T15:40:09.916323,of:0000000000000001:3 -> of:000000000000000d:1,262894,262898,26276530,26276840,0.003,0.003,3.7,3.83
2026-06-23T15:40:09.916323,of:0000000000000002:1 -> of:000000000000000b:4,210220,210221,28914626,28914670,0.002,0.002,2.06,2.1
2026-06-23T15:40:09.916323,of:0000000000000001:2 -> of:000000000000000c:1,14197217,14197215,1392188216,1392188134,0.002,0.002,2.7,2.66
2026-06-23T15:40:09.916323,of:0000000000000001:1 -> of:000000000000000b:1,14209381,14209379,1393345332,1393345250,0.002,0.002,2.1,2.03
2026-06-23T15:40:09.916323,of:0000000000000004:1 -> of:000000000000000c:4,7147851,7147852,701338700,701338744,0.002,0.002,2.0,2.03
2026-06-23T15:40:09.916323,of:0000000000000005:1 -> of:000000000000000c:5,222118,222119,22612312,22612356,0.002,0.002,2.6,2.63
2026-06-23T15:40:09.916323,of:000000000000000a:1 -> of:000000000000000d:6,185255,185256,19234967,19235009,0.002,0.002,2.1,2.13
2026-06-23T15:40:09.916323,of:000000000000000b:2 -> of:000000000000000c:2,289881,289881,25933075,25933075,0.002,0.002,2.86,2.86
2026-06-23T15:40:09.916323,of:000000000000000c:3 -> of:000000000000000d:3,247107,247107,21681118,21681118,0.002,0.002,2.9,2.9
2026-06-23T15:40:09.916323,of:0000000000000005:2 -> of:0000000000000009:3,261413,261413,23024616,23024616,0.002,0.002,2.76,2.76
2026-06-23T15:40:09.916323,of:000000000000000b:3 -> of:000000000000000d:2,268153,268153,63045837,63045837,0.002,0.002,2.9,2.9
2026-06-23T15:40:09.916323,of:0000000000000004:2 -> of:0000000000000009:2,7186842,7186842,701743278,701743278,0.002,0.002,2.76,2.76
2026-06-23T15:40:09.916323,of:0000000000000009:1 -> of:000000000000000c:6,7150386,7150386,701583980,701583980,0.002,0.002,2.1,2.1
2026-06-23T15:40:39.950552,of:0000000000000008:1 -> of:000000000000000b:6,7289731,7289731,727995036,727995036,0.001,0.001,1.43,1.43
2026-06-23T15:40:39.950552,of:0000000000000003:2 -> of:0000000000000008:3,7344840,7344840,730273670,730273670,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000002:2 -> of:0000000000000008:2,238664,238664,20769548,20769548,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000007:1 -> of:000000000000000d:5,229455,229455,30612518,30612520,0.002,0.002,2.53,2.63
2026-06-23T15:40:39.950552,of:0000000000000007:2 -> of:000000000000000a:3,238170,238170,20791806,20791806,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000006:2 -> of:000000000000000a:2,246474,246474,21725788,21725788,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000006:1 -> of:000000000000000d:4,243677,243678,56137992,56138036,0.002,0.002,1.66,1.63
2026-06-23T15:40:39.950552,of:0000000000000003:1 -> of:000000000000000b:5,7322628,7322628,737556667,737556667,0.002,0.001,1.53,1.5
2026-06-23T15:40:39.950552,of:0000000000000001:3 -> of:000000000000000d:1,262976,262977,26285386,26285430,0.002,0.002,2.73,2.63
2026-06-23T15:40:39.950552,of:0000000000000002:1 -> of:000000000000000b:4,210266,210266,28920264,28920264,0.002,0.001,1.53,1.5
2026-06-23T15:40:39.950552,of:0000000000000001:2 -> of:000000000000000c:1,14197262,14197262,1392193812,1392193812,0.001,0.002,1.5,1.56
2026-06-23T15:40:39.950552,of:0000000000000001:1 -> of:000000000000000b:1,14209426,14209426,1393350928,1393350928,0.001,0.002,1.5,1.56
2026-06-23T15:40:39.950552,of:0000000000000004:1 -> of:000000000000000c:4,7147897,7147897,701344338,701344338,0.002,0.001,1.53,1.5
2026-06-23T15:40:39.950552,of:0000000000000005:1 -> of:000000000000000c:5,222164,222164,22617950,22617950,0.002,0.001,1.53,1.5
2026-06-23T15:40:39.950552,of:000000000000000a:1 -> of:000000000000000d:6,185300,185302,19240581,19240665,0.001,0.002,1.5,1.53
2026-06-23T15:40:39.950552,of:000000000000000b:2 -> of:000000000000000c:2,289931,289931,25938703,25938703,0.001,0.001,1.66,1.66
2026-06-23T15:40:39.950552,of:000000000000000c:3 -> of:000000000000000d:3,247160,247160,21687068,21687068,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000005:2 -> of:0000000000000009:3,261466,261466,23030528,23030528,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:000000000000000b:3 -> of:000000000000000d:2,268206,268206,63051787,63051787,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000004:2 -> of:0000000000000009:2,7186895,7186895,701749190,701749190,0.002,0.002,1.76,1.76
2026-06-23T15:40:39.950552,of:0000000000000009:1 -> of:000000000000000c:6,7150429,7150429,701589296,701589296,0.001,0.001,1.43,1.43
2026-06-23T15:41:09.992372,of:0000000000000008:1 -> of:000000000000000b:6,7289782,7289783,728001078,728001120,0.002,0.002,1.7,1.73
2026-06-23T15:41:09.992372,of:0000000000000003:2 -> of:0000000000000008:3,7344903,7344903,730280224,730280224,0.002,0.002,2.1,2.1
2026-06-23T15:41:09.992372,of:0000000000000002:2 -> of:0000000000000008:2,238726,238726,20776032,20776032,0.002,0.002,2.06,2.06
2026-06-23T15:41:09.992372,of:0000000000000007:1 -> of:000000000000000d:5,229521,229522,30619836,30619878,0.002,0.002,2.2,2.23
2026-06-23T15:41:09.992372,of:0000000000000007:2 -> of:000000000000000a:3,238233,238233,20798352,20798352,0.002,0.002,2.1,2.1
2026-06-23T15:41:09.992372,of:0000000000000006:2 -> of:000000000000000a:2,246537,246537,21732334,21732334,0.002,0.002,2.1,2.1
2026-06-23T15:41:09.992372,of:0000000000000006:1 -> of:000000000000000d:4,243727,243728,56143854,56143896,0.002,0.002,1.66,1.66
2026-06-23T15:41:09.992372,of:0000000000000003:1 -> of:000000000000000b:5,7322703,7322702,737565089,737565047,0.002,0.002,2.5,2.46
2026-06-23T15:41:09.992372,of:0000000000000001:3 -> of:000000000000000d:1,263042,263041,26292536,26292496,0.002,0.002,2.2,2.13
2026-06-23T15:41:09.992372,of:0000000000000002:1 -> of:000000000000000b:4,210351,210352,28929582,28929624,0.002,0.002,2.83,2.86
2026-06-23T15:41:09.992372,of:0000000000000001:2 -> of:000000000000000c:1,14197312,14197311,1392199616,1392199576,0.002,0.002,1.66,1.63
2026-06-23T15:41:09.992372,of:0000000000000001:1 -> of:000000000000000b:1,14209532,14209532,1393362304,1393362250,0.003,0.003,3.53,3.53
2026-06-23T15:41:09.992372,of:0000000000000004:1 -> of:000000000000000c:4,7147949,7147950,701350450,701350492,0.002,0.002,1.73,1.76
2026-06-23T15:41:09.992372,of:0000000000000005:1 -> of:000000000000000c:5,222215,222216,22623992,22624034,0.002,0.002,1.7,1.73
2026-06-23T15:41:09.992372,of:000000000000000a:1 -> of:000000000000000d:6,185350,185350,19246405,19246405,0.002,0.002,1.66,1.6
2026-06-23T15:41:09.992372,of:000000000000000b:2 -> of:000000000000000c:2,289995,289995,25945311,25945311,0.002,0.002,2.13,2.13
2026-06-23T15:41:09.992372,of:000000000000000c:3 -> of:000000000000000d:3,247221,247221,21693382,21693382,0.002,0.002,2.03,2.03
2026-06-23T15:41:09.992372,of:0000000000000005:2 -> of:0000000000000009:3,261529,261529,23037054,23037054,0.002,0.002,2.1,2.1
2026-06-23T15:41:09.992372,of:000000000000000b:3 -> of:000000000000000d:2,268267,268267,63058101,63058101,0.002,0.002,2.03,2.03
2026-06-23T15:41:09.992372,of:0000000000000004:2 -> of:0000000000000009:2,7186958,7186958,701755716,701755716,0.002,0.002,2.1,2.1
2026-06-23T15:41:09.992372,of:0000000000000009:1 -> of:000000000000000c:6,7150481,7150481,701595380,701595380,0.002,0.002,1.73,1.73
2026-06-23T15:41:40.032179,of:0000000000000008:1 -> of:000000000000000b:6,7289837,7289837,728007288,728007288,0.002,0.002,1.83,1.8
2026-06-23T15:41:40.032179,of:0000000000000003:2 -> of:0000000000000008:3,7344970,7344970,730286724,730286724,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:0000000000000002:2 -> of:0000000000000008:2,238793,238793,20782532,20782532,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:0000000000000007:1 -> of:000000000000000d:5,229574,229574,30625766,30625768,0.002,0.002,1.76,1.73
2026-06-23T15:41:40.032179,of:0000000000000007:2 -> of:000000000000000a:3,238300,238300,20804870,20804872,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:0000000000000006:2 -> of:000000000000000a:2,246604,246604,21738852,21738854,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:0000000000000006:1 -> of:000000000000000d:4,243809,243808,56152598,56152474,0.002,0.002,2.73,2.66
2026-06-23T15:41:40.032179,of:0000000000000003:1 -> of:000000000000000b:5,7322765,7322766,737571873,737571917,0.002,0.002,2.06,2.13
2026-06-23T15:41:40.032179,of:0000000000000001:3 -> of:000000000000000d:1,263122,263124,26301308,26301478,0.002,0.002,2.66,2.76
2026-06-23T15:41:40.032179,of:0000000000000002:1 -> of:000000000000000b:4,210403,210404,28935470,28935514,0.002,0.002,1.73,1.73
2026-06-23T15:41:40.032179,of:0000000000000001:2 -> of:000000000000000c:1,14197414,14197413,1392210488,1392210448,0.003,0.003,3.4,3.4
2026-06-23T15:41:40.032179,of:0000000000000001:1 -> of:000000000000000b:1,14209598,14209597,1393369452,1393369412,0.002,0.002,2.2,2.16
2026-06-23T15:41:40.032179,of:0000000000000004:1 -> of:000000000000000c:4,7148026,7148026,701358732,701358734,0.002,0.002,2.56,2.53
2026-06-23T15:41:40.032179,of:0000000000000005:1 -> of:000000000000000c:5,222292,222292,22632274,22632276,0.002,0.002,2.56,2.53
2026-06-23T15:41:40.032179,of:000000000000000a:1 -> of:000000000000000d:6,185404,185404,19252593,19252593,0.002,0.002,1.8,1.8
2026-06-23T15:41:40.032179,of:000000000000000b:2 -> of:000000000000000c:2,290063,290063,25952087,25952087,0.002,0.002,2.26,2.26
2026-06-23T15:41:40.032179,of:000000000000000c:3 -> of:000000000000000d:3,247289,247289,21700158,21700158,0.002,0.002,2.26,2.26
2026-06-23T15:41:40.032179,of:0000000000000005:2 -> of:0000000000000009:3,261596,261596,23043554,23043554,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:000000000000000b:3 -> of:000000000000000d:2,268335,268335,63064877,63064877,0.002,0.002,2.26,2.26
2026-06-23T15:41:40.032179,of:0000000000000004:2 -> of:0000000000000009:2,7187025,7187025,701762216,701762216,0.002,0.002,2.23,2.23
2026-06-23T15:41:40.032179,of:0000000000000009:1 -> of:000000000000000c:6,7150535,7150535,701601548,701601548,0.002,0.002,1.8,1.8
2026-06-23T15:42:10.069856,of:0000000000000008:1 -> of:000000000000000b:6,7289888,7289888,728012940,728012940,0.002,0.002,1.7,1.7
2026-06-23T15:42:10.069856,of:0000000000000003:2 -> of:0000000000000008:3,7345039,7345039,730293308,730293308,0.002,0.002,2.3,2.3
2026-06-23T15:42:10.069856,of:0000000000000002:2 -> of:0000000000000008:2,238862,238862,20789116,20789116,0.002,0.002,2.3,2.3
2026-06-23T15:42:10.069856,of:0000000000000007:1 -> of:000000000000000d:5,229659,229659,30634692,30634694,0.002,0.002,2.83,2.83
2026-06-23T15:42:10.069856,of:0000000000000007:2 -> of:000000000000000a:3,238368,238368,20811432,20811432,0.002,0.002,2.26,2.26
2026-06-23T15:42:10.069856,of:0000000000000006:2 -> of:000000000000000a:2,246672,246672,21745414,21745414,0.002,0.002,2.26,2.26
