timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:24:26.532787,of:0000000000000009:1 -> of:000000000000000c:6,7040348,7040348,688682450,688682450,0.002,0.002,1.46,1.46
2026-06-22T21:24:56.592267,of:0000000000000008:1 -> of:000000000000000b:6,7179694,7179694,715093770,715093772,0.001,0.001,1.43,1.43
2026-06-22T21:24:56.592267,of:0000000000000003:2 -> of:0000000000000008:3,7209651,7209651,716351544,716351544,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:0000000000000002:2 -> of:0000000000000008:2,103474,103474,6847352,6847352,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:0000000000000007:1 -> of:000000000000000d:5,72715,72716,5913281,5913325,0.002,0.002,2.1,2.13
2026-06-22T21:24:56.592267,of:0000000000000007:2 -> of:000000000000000a:3,102974,102974,6826834,6826836,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:0000000000000006:2 -> of:000000000000000a:2,111279,111279,7760886,7760888,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:0000000000000006:1 -> of:000000000000000d:4,98098,98098,39946644,39946702,0.002,0.002,1.63,1.63
2026-06-22T21:24:56.592267,of:0000000000000003:1 -> of:000000000000000b:5,7192205,7192205,722680617,722680619,0.002,0.002,2.53,2.53
2026-06-22T21:24:56.592267,of:0000000000000001:3 -> of:000000000000000d:1,79902,79900,6584672,6584558,0.002,0.002,2.43,2.36
2026-06-22T21:24:56.592267,of:0000000000000002:1 -> of:000000000000000b:4,74217,74217,6019955,6019957,0.002,0.002,2.33,2.4
2026-06-22T21:24:56.592267,of:0000000000000001:2 -> of:000000000000000c:1,14056076,14056079,1376240140,1376240264,0.003,0.003,3.1,3.19
2026-06-22T21:24:56.592267,of:0000000000000001:1 -> of:000000000000000b:1,14058643,14058646,1376501158,1376501282,0.003,0.003,3.1,3.19
2026-06-22T21:24:56.592267,of:0000000000000004:1 -> of:000000000000000c:4,7022284,7022284,686916624,686916626,0.002,0.002,2.23,2.23
2026-06-22T21:24:56.592267,of:0000000000000005:1 -> of:000000000000000c:5,96548,96548,8189998,8190000,0.002,0.002,2.2,2.2
2026-06-22T21:24:56.592267,of:000000000000000a:1 -> of:000000000000000d:6,75259,75260,6296571,6296613,0.002,0.002,1.5,1.53
2026-06-22T21:24:56.592267,of:000000000000000b:2 -> of:000000000000000c:2,154746,154746,11932317,11932317,0.002,0.002,1.66,1.66
2026-06-22T21:24:56.592267,of:000000000000000c:3 -> of:000000000000000d:3,111968,111968,7680024,7680024,0.002,0.002,1.7,1.7
2026-06-22T21:24:56.592267,of:0000000000000005:2 -> of:0000000000000009:3,126278,126278,9108610,9108610,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:000000000000000b:3 -> of:000000000000000d:2,127410,127410,41024180,41024180,0.002,0.002,1.7,1.7
2026-06-22T21:24:56.592267,of:0000000000000004:2 -> of:0000000000000009:2,7051707,7051707,687827272,687827272,0.002,0.002,1.6,1.6
2026-06-22T21:24:56.592267,of:0000000000000009:1 -> of:000000000000000c:6,7040393,7040393,688688240,688688240,0.002,0.002,1.5,1.5
2026-06-22T21:25:26.640651,of:0000000000000008:1 -> of:000000000000000b:6,7179751,7179752,715099870,715099912,0.002,0.002,1.9,1.93
2026-06-22T21:25:26.640651,of:0000000000000003:2 -> of:0000000000000008:3,7209735,7209735,716359146,716359146,0.002,0.002,2.79,2.79
2026-06-22T21:25:26.640651,of:0000000000000002:2 -> of:0000000000000008:2,103551,103551,6854466,6854466,0.002,0.002,2.56,2.56
2026-06-22T21:25:26.640651,of:0000000000000007:1 -> of:000000000000000d:5,72790,72789,5921089,5921019,0.002,0.002,2.5,2.43
2026-06-22T21:25:26.640651,of:0000000000000007:2 -> of:000000000000000a:3,103051,103051,6833774,6833774,0.002,0.002,2.56,2.56
2026-06-22T21:25:26.640651,of:0000000000000006:2 -> of:000000000000000a:2,111356,111356,7767826,7767826,0.002,0.002,2.56,2.56
2026-06-22T21:25:26.640651,of:0000000000000006:1 -> of:000000000000000d:4,98187,98188,39955796,39955838,0.002,0.002,2.96,2.99
2026-06-22T21:25:26.640651,of:0000000000000003:1 -> of:000000000000000b:5,7192268,7192265,722687165,722687037,0.002,0.002,2.1,2.0
2026-06-22T21:25:26.640651,of:0000000000000001:3 -> of:000000000000000d:1,80009,80005,6595392,6595082,0.003,0.003,3.56,3.49
2026-06-22T21:25:26.640651,of:0000000000000002:1 -> of:000000000000000b:4,74273,74275,6026013,6026097,0.002,0.002,1.86,1.93
2026-06-22T21:25:26.640651,of:0000000000000001:2 -> of:000000000000000c:1,14056132,14056135,1376246002,1376246126,0.002,0.002,1.86,1.86
2026-06-22T21:25:26.640651,of:0000000000000001:1 -> of:000000000000000b:1,14058699,14058702,1376507020,1376507144,0.002,0.002,1.86,1.86
2026-06-22T21:25:26.640651,of:0000000000000004:1 -> of:000000000000000c:4,7022341,7022342,686922724,686922766,0.002,0.002,1.9,1.93
2026-06-22T21:25:26.640651,of:0000000000000005:1 -> of:000000000000000c:5,96606,96607,8196196,8196238,0.002,0.002,1.93,1.96
2026-06-22T21:25:26.640651,of:000000000000000a:1 -> of:000000000000000d:6,75315,75315,6302451,6302451,0.002,0.002,1.86,1.83
2026-06-22T21:25:26.640651,of:000000000000000b:2 -> of:000000000000000c:2,154822,154822,11939037,11939037,0.002,0.002,2.53,2.53
2026-06-22T21:25:26.640651,of:000000000000000c:3 -> of:000000000000000d:3,112043,112043,7686702,7686702,0.002,0.002,2.5,2.5
2026-06-22T21:25:26.640651,of:0000000000000005:2 -> of:0000000000000009:3,126354,126354,9115488,9115488,0.002,0.002,2.53,2.53
2026-06-22T21:25:26.640651,of:000000000000000b:3 -> of:000000000000000d:2,127485,127485,41030858,41030858,0.002,0.002,2.5,2.5
2026-06-22T21:25:26.640651,of:0000000000000004:2 -> of:0000000000000009:2,7051783,7051783,687834150,687834150,0.002,0.002,2.53,2.53
2026-06-22T21:25:26.640651,of:0000000000000009:1 -> of:000000000000000c:6,7040448,7040449,688694060,688694102,0.002,0.002,1.83,1.86
2026-06-22T21:25:56.686327,of:0000000000000008:1 -> of:000000000000000b:6,7179799,7179799,715105786,715105786,0.002,0.002,1.6,1.56
2026-06-22T21:25:56.686327,of:0000000000000003:2 -> of:0000000000000008:3,7209787,7209787,716365210,716365210,0.002,0.002,1.73,1.73
2026-06-22T21:25:56.686327,of:0000000000000002:2 -> of:0000000000000008:2,103610,103610,6861018,6861018,0.002,0.002,1.96,1.96
2026-06-22T21:25:56.686327,of:0000000000000007:1 -> of:000000000000000d:5,72860,72860,5929077,5929077,0.002,0.002,2.33,2.36
2026-06-22T21:25:56.686327,of:0000000000000007:2 -> of:000000000000000a:3,103106,103106,6839984,6839984,0.002,0.002,1.83,1.83
2026-06-22T21:25:56.686327,of:0000000000000006:2 -> of:000000000000000a:2,111411,111411,7774036,7774036,0.002,0.002,1.83,1.83
2026-06-22T21:25:56.686327,of:0000000000000006:1 -> of:000000000000000d:4,98274,98274,39965142,39965142,0.002,0.002,2.9,2.86
2026-06-22T21:25:56.686327,of:0000000000000003:1 -> of:000000000000000b:5,7192312,7192312,722692913,722692911,0.002,0.002,1.46,1.56
2026-06-22T21:25:56.686327,of:0000000000000001:3 -> of:000000000000000d:1,80106,80106,6605886,6605884,0.003,0.003,3.23,3.36
2026-06-22T21:25:56.686327,of:0000000000000002:1 -> of:000000000000000b:4,74324,74324,6032251,6032249,0.002,0.002,1.7,1.63
2026-06-22T21:25:56.686327,of:0000000000000001:2 -> of:000000000000000c:1,14056179,14056179,1376251876,1376251874,0.002,0.002,1.56,1.46
2026-06-22T21:25:56.686327,of:0000000000000001:1 -> of:000000000000000b:1,14058746,14058746,1376512894,1376512892,0.002,0.002,1.56,1.46
2026-06-22T21:25:56.686327,of:0000000000000004:1 -> of:000000000000000c:4,7022389,7022389,686928640,686928640,0.002,0.002,1.6,1.56
2026-06-22T21:25:56.686327,of:0000000000000005:1 -> of:000000000000000c:5,96654,96654,8202112,8202112,0.002,0.002,1.6,1.56
2026-06-22T21:25:56.686327,of:000000000000000a:1 -> of:000000000000000d:6,75362,75362,6308345,6308345,0.002,0.002,1.56,1.56
2026-06-22T21:25:56.686327,of:000000000000000b:2 -> of:000000000000000c:2,154876,154876,11945225,11945225,0.002,0.002,1.8,1.8
2026-06-22T21:25:56.686327,of:000000000000000c:3 -> of:000000000000000d:3,112097,112097,7692890,7692890,0.002,0.002,1.8,1.8
2026-06-22T21:25:56.686327,of:0000000000000005:2 -> of:0000000000000009:3,126410,126410,9121720,9121720,0.002,0.002,1.86,1.86
2026-06-22T21:25:56.686327,of:000000000000000b:3 -> of:000000000000000d:2,127539,127539,41037046,41037046,0.002,0.002,1.8,1.8
2026-06-22T21:25:56.686327,of:0000000000000004:2 -> of:0000000000000009:2,7051839,7051839,687840382,687840382,0.002,0.002,1.86,1.86
2026-06-22T21:25:56.686327,of:0000000000000009:1 -> of:000000000000000c:6,7040496,7040496,688699976,688699976,0.002,0.002,1.6,1.56
2026-06-22T21:26:26.725962,of:0000000000000008:1 -> of:000000000000000b:6,7179843,7179843,715111338,715111340,0.001,0.001,1.46,1.46
2026-06-22T21:26:26.725962,of:0000000000000003:2 -> of:0000000000000008:3,7209837,7209837,716370996,716370996,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:0000000000000002:2 -> of:0000000000000008:2,103660,103660,6866804,6866804,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:0000000000000007:1 -> of:000000000000000d:5,72904,72904,5934629,5934631,0.001,0.001,1.46,1.46
2026-06-22T21:26:26.725962,of:0000000000000007:2 -> of:000000000000000a:3,103156,103156,6845788,6845790,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:0000000000000006:2 -> of:000000000000000a:2,111461,111461,7779840,7779842,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:0000000000000006:1 -> of:000000000000000d:4,98318,98318,39970694,39970696,0.001,0.001,1.46,1.46
2026-06-22T21:26:26.725962,of:0000000000000003:1 -> of:000000000000000b:5,7192388,7192388,722701713,722701711,0.002,0.002,2.53,2.53
2026-06-22T21:26:26.725962,of:0000000000000001:3 -> of:000000000000000d:1,80152,80152,6611718,6611716,0.002,0.002,1.53,1.53
2026-06-22T21:26:26.725962,of:0000000000000002:1 -> of:000000000000000b:4,74401,74401,6041093,6041091,0.002,0.002,2.56,2.56
2026-06-22T21:26:26.725962,of:0000000000000001:2 -> of:000000000000000c:1,14056241,14056241,1376259276,1376259274,0.002,0.002,2.06,2.06
2026-06-22T21:26:26.725962,of:0000000000000001:1 -> of:000000000000000b:1,14058853,14058853,1376524704,1376524702,0.003,0.003,3.56,3.56
2026-06-22T21:26:26.725962,of:0000000000000004:1 -> of:000000000000000c:4,7022441,7022441,686934976,686934978,0.002,0.002,1.73,1.73
2026-06-22T21:26:26.725962,of:0000000000000005:1 -> of:000000000000000c:5,96698,96698,8207664,8207666,0.001,0.001,1.46,1.46
2026-06-22T21:26:26.725962,of:000000000000000a:1 -> of:000000000000000d:6,75408,75408,6314197,6314197,0.002,0.002,1.53,1.53
2026-06-22T21:26:26.725962,of:000000000000000b:2 -> of:000000000000000c:2,154928,154928,11951329,11951329,0.002,0.002,1.73,1.73
2026-06-22T21:26:26.725962,of:000000000000000c:3 -> of:000000000000000d:3,112149,112149,7698994,7698994,0.002,0.002,1.73,1.73
2026-06-22T21:26:26.725962,of:0000000000000005:2 -> of:0000000000000009:3,126460,126460,9127506,9127506,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:000000000000000b:3 -> of:000000000000000d:2,127591,127591,41043150,41043150,0.002,0.002,1.73,1.73
2026-06-22T21:26:26.725962,of:0000000000000004:2 -> of:0000000000000009:2,7051889,7051889,687846168,687846168,0.002,0.002,1.66,1.66
2026-06-22T21:26:26.725962,of:0000000000000009:1 -> of:000000000000000c:6,7040542,7040542,688705808,688705808,0.002,0.002,1.53,1.53
2026-06-22T21:26:56.763022,of:0000000000000008:1 -> of:000000000000000b:6,7179893,7179893,715117144,715117144,0.002,0.002,1.66,1.66
2026-06-22T21:26:56.763022,of:0000000000000003:2 -> of:0000000000000008:3,7209903,7209903,716377454,716377454,0.002,0.002,2.2,2.2
2026-06-22T21:26:56.763022,of:0000000000000002:2 -> of:0000000000000008:2,103726,103726,6873262,6873262,0.002,0.002,2.2,2.2
2026-06-22T21:26:56.763022,of:0000000000000007:1 -> of:000000000000000d:5,72956,72957,5940713,5940757,0.002,0.002,1.73,1.76
2026-06-22T21:26:56.763022,of:0000000000000007:2 -> of:000000000000000a:3,103218,103218,6852098,6852098,0.002,0.002,2.06,2.06
2026-06-22T21:26:56.763022,of:0000000000000006:2 -> of:000000000000000a:2,111523,111523,7786150,7786150,0.002,0.002,2.06,2.06
2026-06-22T21:26:56.763022,of:0000000000000006:1 -> of:000000000000000d:4,98413,98411,39980936,39980742,0.003,0.003,3.16,3.1
2026-06-22T21:26:56.763022,of:0000000000000003:1 -> of:000000000000000b:5,7192441,7192437,722707449,722707279,0.002,0.001,1.76,1.63
2026-06-22T21:26:56.763022,of:0000000000000001:3 -> of:000000000000000d:1,80249,80247,6621988,6621876,0.003,0.003,3.23,3.16
2026-06-22T21:26:56.763022,of:0000000000000002:1 -> of:000000000000000b:4,74453,74449,6046787,6046617,0.002,0.001,1.73,1.6
2026-06-22T21:26:56.763022,of:0000000000000001:2 -> of:000000000000000c:1,14056321,14056324,1376267938,1376268062,0.002,0.002,2.66,2.76
2026-06-22T21:26:56.763022,of:0000000000000001:1 -> of:000000000000000b:1,14058902,14058905,1376530272,1376530396,0.001,0.002,1.63,1.73
2026-06-22T21:26:56.763022,of:0000000000000004:1 -> of:000000000000000c:4,7022506,7022507,686942308,686942350,0.002,0.002,2.16,2.2
2026-06-22T21:26:56.763022,of:0000000000000005:1 -> of:000000000000000c:5,96771,96772,8215780,8215822,0.002,0.002,2.43,2.46
2026-06-22T21:26:56.763022,of:000000000000000a:1 -> of:000000000000000d:6,75458,75459,6320021,6320063,0.002,0.002,1.66,1.7
2026-06-22T21:26:56.763022,of:000000000000000b:2 -> of:000000000000000c:2,154988,154988,11957377,11957377,0.002,0.002,2.0,2.0
2026-06-22T21:26:56.763022,of:000000000000000c:3 -> of:000000000000000d:3,112212,112212,7705364,7705364,0.002,0.002,2.1,2.1
2026-06-22T21:26:56.763022,of:0000000000000005:2 -> of:0000000000000009:3,126521,126521,9133754,9133754,0.002,0.002,2.03,2.03
2026-06-22T21:26:56.763022,of:000000000000000b:3 -> of:000000000000000d:2,127654,127654,41049520,41049520,0.002,0.002,2.1,2.1
2026-06-22T21:26:56.763022,of:0000000000000004:2 -> of:0000000000000009:2,7051950,7051950,687852416,687852416,0.002,0.002,2.03,2.03
2026-06-22T21:26:56.763022,of:0000000000000009:1 -> of:000000000000000c:6,7040590,7040590,688711334,688711334,0.001,0.001,1.6,1.6
2026-06-22T21:27:26.799037,of:0000000000000008:1 -> of:000000000000000b:6,7179948,7179948,715123354,715123354,0.002,0.002,1.83,1.83
2026-06-22T21:27:26.799037,of:0000000000000003:2 -> of:0000000000000008:3,7209969,7209969,716384106,716384106,0.002,0.002,2.2,2.2
2026-06-22T21:27:26.799037,of:0000000000000002:2 -> of:0000000000000008:2,103792,103792,6879914,6879914,0.002,0.002,2.2,2.2
2026-06-22T21:27:26.799037,of:0000000000000007:1 -> of:000000000000000d:5,73045,73045,5950061,5950061,0.002,0.002,2.96,2.93
2026-06-22T21:27:26.799037,of:0000000000000007:2 -> of:000000000000000a:3,103288,103288,6858938,6858938,0.002,0.002,2.33,2.33
2026-06-22T21:27:26.799037,of:0000000000000006:2 -> of:000000000000000a:2,111593,111593,7792990,7792990,0.002,0.002,2.33,2.33
2026-06-22T21:27:26.799037,of:0000000000000006:1 -> of:000000000000000d:4,98474,98474,39987568,39987568,0.002,0.002,2.03,2.1
2026-06-22T21:27:26.799037,of:0000000000000003:1 -> of:000000000000000b:5,7192492,7192492,722713491,722713489,0.002,0.002,1.7,1.83
2026-06-22T21:27:26.799037,of:0000000000000001:3 -> of:000000000000000d:1,80342,80342,6631728,6631726,0.003,0.003,3.1,3.16
2026-06-22T21:27:26.799037,of:0000000000000002:1 -> of:000000000000000b:4,74504,74504,6052829,6052827,0.002,0.002,1.7,1.83
2026-06-22T21:27:26.799037,of:0000000000000001:2 -> of:000000000000000c:1,14056376,14056376,1376274148,1376274146,0.002,0.002,1.83,1.73
2026-06-22T21:27:26.799037,of:0000000000000001:1 -> of:000000000000000b:1,14058957,14058957,1376536482,1376536480,0.002,0.002,1.83,1.73
2026-06-22T21:27:26.799037,of:0000000000000004:1 -> of:000000000000000c:4,7022562,7022562,686948560,686948560,0.002,0.002,1.86,1.83
2026-06-22T21:27:26.799037,of:0000000000000005:1 -> of:000000000000000c:5,96827,96827,8222032,8222032,0.002,0.002,1.86,1.83
2026-06-22T21:27:26.799037,of:000000000000000a:1 -> of:000000000000000d:6,75511,75511,6325971,6325971,0.002,0.002,1.76,1.73
2026-06-22T21:27:26.799037,of:000000000000000b:2 -> of:000000000000000c:2,155058,155058,11964237,11964237,0.002,0.002,2.33,2.33
2026-06-22T21:27:26.799037,of:000000000000000c:3 -> of:000000000000000d:3,112279,112279,7711902,7711902,0.002,0.002,2.23,2.23
2026-06-22T21:27:26.799037,of:0000000000000005:2 -> of:0000000000000009:3,126592,126592,9140616,9140616,0.002,0.002,2.36,2.36
2026-06-22T21:27:26.799037,of:000000000000000b:3 -> of:000000000000000d:2,127721,127721,41056058,41056058,0.002,0.002,2.23,2.23
2026-06-22T21:27:26.799037,of:0000000000000004:2 -> of:0000000000000009:2,7052021,7052021,687859278,687859278,0.002,0.002,2.36,2.36
2026-06-22T21:27:26.799037,of:0000000000000009:1 -> of:000000000000000c:6,7040645,7040645,688717544,688717544,0.002,0.002,1.83,1.83
2026-06-22T21:27:56.879699,of:0000000000000008:1 -> of:000000000000000b:6,7179994,7179994,715129186,715129186,0.002,0.002,1.53,1.53
2026-06-22T21:27:56.879699,of:0000000000000003:2 -> of:0000000000000008:3,7210021,7210021,716390170,716390170,0.002,0.002,1.73,1.73
2026-06-22T21:27:56.879699,of:0000000000000002:2 -> of:0000000000000008:2,103844,103844,6885978,6885978,0.002,0.002,1.73,1.73
2026-06-22T21:27:56.879699,of:0000000000000007:1 -> of:000000000000000d:5,73128,73128,5959043,5959045,0.002,0.002,2.76,2.76
2026-06-22T21:27:56.879699,of:0000000000000007:2 -> of:000000000000000a:3,103338,103338,6864742,6864744,0.002,0.002,1.66,1.66
2026-06-22T21:27:56.879699,of:0000000000000006:2 -> of:000000000000000a:2,111643,111643,7798794,7798796,0.002,0.002,1.66,1.66
2026-06-22T21:27:56.879699,of:0000000000000006:1 -> of:000000000000000d:4,98521,98521,39993358,39993360,0.002,0.002,1.56,1.56
2026-06-22T21:27:56.879699,of:0000000000000003:1 -> of:000000000000000b:5,7192550,7192550,722720499,722720497,0.002,0.002,1.93,1.93
2026-06-22T21:27:56.879699,of:0000000000000001:3 -> of:000000000000000d:1,80426,80426,6640948,6640946,0.002,0.002,2.79,2.79
2026-06-22T21:27:56.879699,of:0000000000000002:1 -> of:000000000000000b:4,74581,74581,6061671,6061669,0.002,0.002,2.56,2.56
2026-06-22T21:27:56.879699,of:0000000000000001:2 -> of:000000000000000c:1,14056422,14056422,1376279980,1376279978,0.002,0.002,1.53,1.53
2026-06-22T21:27:56.879699,of:0000000000000001:1 -> of:000000000000000b:1,14059046,14059046,1376546500,1376546498,0.003,0.003,2.96,2.96
2026-06-22T21:27:56.879699,of:0000000000000004:1 -> of:000000000000000c:4,7022606,7022606,686954112,686954114,0.001,0.001,1.46,1.46
2026-06-22T21:27:56.879699,of:0000000000000005:1 -> of:000000000000000c:5,96871,96871,8227584,8227586,0.001,0.001,1.46,1.46
2026-06-22T21:27:56.879699,of:000000000000000a:1 -> of:000000000000000d:6,75557,75557,6331823,6331823,0.002,0.002,1.53,1.53
2026-06-22T21:27:56.879699,of:000000000000000b:2 -> of:000000000000000c:2,155110,155110,11970341,11970341,0.002,0.002,1.73,1.73
2026-06-22T21:27:56.879699,of:000000000000000c:3 -> of:000000000000000d:3,112331,112331,7718006,7718006,0.002,0.002,1.73,1.73
2026-06-22T21:27:56.879699,of:0000000000000005:2 -> of:0000000000000009:3,126642,126642,9146402,9146402,0.002,0.002,1.66,1.66
2026-06-22T21:27:56.879699,of:000000000000000b:3 -> of:000000000000000d:2,127773,127773,41062162,41062162,0.002,0.002,1.73,1.73
2026-06-22T21:27:56.879699,of:0000000000000004:2 -> of:0000000000000009:2,7052071,7052071,687865064,687865064,0.002,0.002,1.66,1.66
2026-06-22T21:27:56.879699,of:0000000000000009:1 -> of:000000000000000c:6,7040691,7040691,688723376,688723376,0.002,0.002,1.53,1.53
2026-06-22T21:28:26.912041,of:0000000000000008:1 -> of:000000000000000b:6,7180039,7180039,715134586,715134586,0.001,0.001,1.5,1.5
2026-06-22T21:28:26.912041,of:0000000000000003:2 -> of:0000000000000008:3,7210078,7210078,716396056,716396056,0.002,0.002,1.9,1.9
2026-06-22T21:28:26.912041,of:0000000000000002:2 -> of:0000000000000008:2,103901,103901,6891864,6891864,0.002,0.002,1.9,1.9
2026-06-22T21:28:26.912041,of:0000000000000007:1 -> of:000000000000000d:5,73177,73178,5965001,5965045,0.002,0.002,1.63,1.66
2026-06-22T21:28:26.912041,of:0000000000000007:2 -> of:000000000000000a:3,103394,103394,6870800,6870800,0.002,0.002,1.86,1.86
2026-06-22T21:28:26.912041,of:0000000000000006:2 -> of:000000000000000a:2,111699,111699,7804852,7804852,0.002,0.002,1.86,1.86
2026-06-22T21:28:26.912041,of:0000000000000006:1 -> of:000000000000000d:4,98589,98589,40001178,40001236,0.002,0.002,2.26,2.26
2026-06-22T21:28:26.912041,of:0000000000000003:1 -> of:000000000000000b:5,7192617,7192614,722727859,722727731,0.002,0.002,2.23,2.13
2026-06-22T21:28:26.912041,of:0000000000000001:3 -> of:000000000000000d:1,80499,80497,6649034,6648922,0.002,0.002,2.43,2.36
2026-06-22T21:28:26.912041,of:0000000000000002:1 -> of:000000000000000b:4,74629,74626,6067197,6067069,0.001,0.001,1.6,1.5
2026-06-22T21:28:26.912041,of:0000000000000001:2 -> of:000000000000000c:1,14056515,14056518,1376290084,1376290208,0.003,0.003,3.1,3.2
2026-06-22T21:28:26.912041,of:0000000000000001:1 -> of:000000000000000b:1,14059110,14059113,1376553734,1376553858,0.002,0.002,2.13,2.23
2026-06-22T21:28:26.912041,of:0000000000000004:1 -> of:000000000000000c:4,7022677,7022677,686962144,686962144,0.002,0.002,2.36,2.36
2026-06-22T21:28:26.912041,of:0000000000000005:1 -> of:000000000000000c:5,96942,96942,8235616,8235616,0.002,0.002,2.36,2.36
2026-06-22T21:28:26.912041,of:000000000000000a:1 -> of:000000000000000d:6,75604,75605,6337521,6337563,0.002,0.002,1.56,1.6
2026-06-22T21:28:26.912041,of:000000000000000b:2 -> of:000000000000000c:2,155164,155164,11976137,11976137,0.002,0.002,1.8,1.8
2026-06-22T21:28:26.912041,of:000000000000000c:3 -> of:000000000000000d:3,112388,112388,7724124,7724124,0.002,0.002,1.9,1.9
2026-06-22T21:28:26.912041,of:0000000000000005:2 -> of:0000000000000009:3,126698,126698,9152440,9152440,0.002,0.002,1.86,1.86
2026-06-22T21:28:26.912041,of:000000000000000b:3 -> of:000000000000000d:2,127830,127830,41068280,41068280,0.002,0.002,1.9,1.9
2026-06-22T21:28:26.912041,of:0000000000000004:2 -> of:0000000000000009:2,7052127,7052127,687871102,687871102,0.002,0.002,1.86,1.86
2026-06-22T21:28:26.912041,of:0000000000000009:1 -> of:000000000000000c:6,7040736,7040736,688728776,688728776,0.001,0.001,1.5,1.5
2026-06-22T21:28:56.951389,of:0000000000000008:1 -> of:000000000000000b:6,7180100,7180100,715141048,715141048,0.002,0.002,2.03,2.03
2026-06-22T21:28:56.951389,of:0000000000000003:2 -> of:0000000000000008:3,7210157,7210157,716403254,716403254,0.002,0.002,2.63,2.63
2026-06-22T21:28:56.951389,of:0000000000000002:2 -> of:0000000000000008:2,103981,103981,6899132,6899132,0.002,0.002,2.66,2.66
2026-06-22T21:28:56.951389,of:0000000000000007:1 -> of:000000000000000d:5,73275,73275,5974867,5974867,0.003,0.003,3.26,3.23
2026-06-22T21:28:56.951389,of:0000000000000007:2 -> of:000000000000000a:3,103476,103476,6878144,6878144,0.002,0.002,2.73,2.73
2026-06-22T21:28:56.951389,of:0000000000000006:2 -> of:000000000000000a:2,111782,111782,7812266,7812266,0.002,0.002,2.76,2.76
