timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:30:20.226871,of:0000000000000004:2 -> of:0000000000000009:2,12436,12436,1190870,1190870,0.002,0.002,3.0,3.0
2026-06-23T17:30:20.226871,of:0000000000000009:1 -> of:000000000000000c:6,9650,9648,1074756,1074668,0.002,0.002,2.3,2.23
2026-06-23T17:30:50.260357,of:0000000000000008:1 -> of:000000000000000b:6,22412,22411,19990678,19990634,0.002,0.002,1.76,1.8
2026-06-23T17:30:50.260357,of:0000000000000003:2 -> of:0000000000000008:3,18901,18901,10716573,10716573,0.002,0.002,2.16,2.16
2026-06-23T17:30:50.260357,of:0000000000000002:2 -> of:0000000000000008:2,18806,18806,10587720,10587720,0.002,0.002,2.16,2.16
2026-06-23T17:30:50.260357,of:0000000000000007:2 -> of:000000000000000a:3,12496,12496,1200188,1200188,0.002,0.002,2.36,2.36
2026-06-23T17:30:50.260357,of:0000000000000007:1 -> of:000000000000000d:5,24575,24574,20553962,20553918,0.002,0.002,1.76,1.8
2026-06-23T17:30:50.260357,of:0000000000000006:2 -> of:000000000000000a:2,12498,12498,1200446,1200446,0.002,0.002,2.36,2.36
2026-06-23T17:30:50.260357,of:0000000000000006:1 -> of:000000000000000d:4,24442,24442,20541811,20541753,0.002,0.002,2.4,2.46
2026-06-23T17:30:50.260357,of:0000000000000003:1 -> of:000000000000000b:5,18559,18559,11065853,11065851,0.002,0.002,1.76,1.83
2026-06-23T17:30:50.260357,of:0000000000000001:3 -> of:000000000000000d:1,13250,13250,1414686,1414684,0.002,0.002,2.4,2.33
2026-06-23T17:30:50.260357,of:0000000000000002:1 -> of:000000000000000b:4,18504,18504,11184364,11184362,0.002,0.002,1.73,1.8
2026-06-23T17:30:50.260357,of:0000000000000001:2 -> of:000000000000000c:1,12166,12166,1318206,1318204,0.003,0.003,3.2,3.33
2026-06-23T17:30:50.260357,of:0000000000000001:1 -> of:000000000000000b:1,13795,13795,1464186,1464184,0.002,0.002,1.83,1.76
2026-06-23T17:30:50.260357,of:0000000000000004:1 -> of:000000000000000c:4,10866,10866,1193364,1193362,0.002,0.002,2.33,2.2
2026-06-23T17:30:50.260357,of:0000000000000005:1 -> of:000000000000000c:5,10999,10999,1205331,1205329,0.002,0.002,2.73,2.8
2026-06-23T17:30:50.260357,of:000000000000000a:1 -> of:000000000000000d:6,9700,9699,1083922,1083880,0.002,0.002,1.93,1.86
2026-06-23T17:30:50.260357,of:000000000000000b:2 -> of:000000000000000c:2,25222,25222,20140164,20140164,0.002,0.002,2.26,2.26
2026-06-23T17:30:50.260357,of:000000000000000c:3 -> of:000000000000000d:3,25222,25222,20140184,20140184,0.002,0.002,2.26,2.26
2026-06-23T17:30:50.260357,of:0000000000000005:2 -> of:0000000000000009:3,12499,12499,1197202,1197202,0.002,0.002,2.1,2.1
2026-06-23T17:30:50.260357,of:000000000000000b:3 -> of:000000000000000d:2,25775,25775,20862500,20862500,0.002,0.002,2.26,2.26
2026-06-23T17:30:50.260357,of:0000000000000004:2 -> of:0000000000000009:2,12499,12499,1197202,1197202,0.002,0.002,2.1,2.1
2026-06-23T17:30:50.260357,of:0000000000000009:1 -> of:000000000000000c:6,9701,9700,1080602,1080558,0.002,0.002,1.7,1.73
2026-06-23T17:31:20.287910,of:0000000000000008:1 -> of:000000000000000b:6,22470,22470,19996820,19996816,0.002,0.002,1.93,1.96
2026-06-23T17:31:20.287910,of:0000000000000003:2 -> of:0000000000000008:3,18982,18982,10723855,10723855,0.002,0.002,2.7,2.7
2026-06-23T17:31:20.287910,of:0000000000000002:2 -> of:0000000000000008:2,18885,18885,10594724,10594724,0.002,0.002,2.63,2.63
2026-06-23T17:31:20.287910,of:0000000000000007:2 -> of:000000000000000a:3,12576,12576,1207448,1207448,0.002,0.002,2.66,2.66
2026-06-23T17:31:20.287910,of:0000000000000007:1 -> of:000000000000000d:5,24672,24672,20563786,20563782,0.003,0.003,3.23,3.26
2026-06-23T17:31:20.287910,of:0000000000000006:2 -> of:000000000000000a:2,12578,12578,1207706,1207706,0.002,0.002,2.66,2.66
2026-06-23T17:31:20.287910,of:0000000000000006:1 -> of:000000000000000d:4,24516,24516,20549409,20549405,0.002,0.002,2.46,2.46
2026-06-23T17:31:20.287910,of:0000000000000003:1 -> of:000000000000000b:5,18618,18618,11072037,11072033,0.002,0.002,1.96,1.96
2026-06-23T17:31:20.287910,of:0000000000000001:3 -> of:000000000000000d:1,13363,13363,1425882,1425880,0.003,0.003,3.76,3.76
2026-06-23T17:31:20.287910,of:0000000000000002:1 -> of:000000000000000b:4,18561,18561,11190268,11190266,0.002,0.002,1.9,1.9
2026-06-23T17:31:20.287910,of:0000000000000001:2 -> of:000000000000000c:1,12223,12223,1324110,1324108,0.002,0.002,1.9,1.9
2026-06-23T17:31:20.287910,of:0000000000000001:1 -> of:000000000000000b:1,13852,13852,1470090,1470088,0.002,0.002,1.9,1.9
2026-06-23T17:31:20.287910,of:0000000000000004:1 -> of:000000000000000c:4,10925,10925,1199548,1199544,0.002,0.002,1.96,1.96
2026-06-23T17:31:20.287910,of:0000000000000005:1 -> of:000000000000000c:5,11058,11058,1211515,1211511,0.002,0.002,1.96,1.96
2026-06-23T17:31:20.287910,of:000000000000000a:1 -> of:000000000000000d:6,9758,9758,1090082,1090082,0.002,0.002,1.93,1.96
2026-06-23T17:31:20.287910,of:000000000000000b:2 -> of:000000000000000c:2,25300,25300,20146968,20146968,0.002,0.002,2.6,2.6
2026-06-23T17:31:20.287910,of:000000000000000c:3 -> of:000000000000000d:3,25300,25300,20146988,20146988,0.002,0.002,2.6,2.6
2026-06-23T17:31:20.287910,of:0000000000000005:2 -> of:0000000000000009:3,12580,12580,1204484,1204484,0.002,0.002,2.7,2.7
2026-06-23T17:31:20.287910,of:000000000000000b:3 -> of:000000000000000d:2,25853,25853,20869304,20869304,0.002,0.002,2.6,2.6
2026-06-23T17:31:20.287910,of:0000000000000004:2 -> of:0000000000000009:2,12580,12580,1204484,1204484,0.002,0.002,2.7,2.7
2026-06-23T17:31:20.287910,of:0000000000000009:1 -> of:000000000000000c:6,9759,9759,1086744,1086740,0.002,0.002,1.93,1.96
2026-06-23T17:31:50.320444,of:0000000000000008:1 -> of:000000000000000b:6,22511,22511,20002246,20002244,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:0000000000000003:2 -> of:0000000000000008:3,19024,19024,10729111,10729111,0.001,0.001,1.4,1.4
2026-06-23T17:31:50.320444,of:0000000000000002:2 -> of:0000000000000008:2,18929,18929,10600258,10600258,0.001,0.001,1.47,1.47
2026-06-23T17:31:50.320444,of:0000000000000007:2 -> of:000000000000000a:3,12620,12620,1213000,1213002,0.001,0.001,1.47,1.47
2026-06-23T17:31:50.320444,of:0000000000000007:1 -> of:000000000000000d:5,24713,24713,20569212,20569210,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:0000000000000006:2 -> of:000000000000000a:2,12622,12622,1213258,1213260,0.001,0.001,1.47,1.47
2026-06-23T17:31:50.320444,of:0000000000000006:1 -> of:000000000000000d:4,24557,24557,20554835,20554833,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:0000000000000003:1 -> of:000000000000000b:5,18659,18659,11077463,11077461,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:0000000000000001:3 -> of:000000000000000d:1,13406,13406,1431588,1431586,0.002,0.002,1.43,1.43
2026-06-23T17:31:50.320444,of:0000000000000002:1 -> of:000000000000000b:4,18607,18608,11196296,11196420,0.002,0.002,1.53,1.57
2026-06-23T17:31:50.320444,of:0000000000000001:2 -> of:000000000000000c:1,12266,12266,1329816,1329814,0.002,0.002,1.43,1.43
2026-06-23T17:31:50.320444,of:0000000000000001:1 -> of:000000000000000b:1,13899,13898,1476244,1476116,0.002,0.002,1.57,1.53
2026-06-23T17:31:50.320444,of:0000000000000004:1 -> of:000000000000000c:4,10966,10966,1204974,1204972,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:0000000000000005:1 -> of:000000000000000c:5,11099,11099,1216941,1216939,0.001,0.001,1.37,1.37
2026-06-23T17:31:50.320444,of:000000000000000a:1 -> of:000000000000000d:6,9801,9801,1095808,1095808,0.002,0.002,1.43,1.43
2026-06-23T17:31:50.320444,of:000000000000000b:2 -> of:000000000000000c:2,25346,25346,20152820,20152820,0.002,0.002,1.53,1.53
2026-06-23T17:31:50.320444,of:000000000000000c:3 -> of:000000000000000d:3,25346,25346,20152840,20152840,0.002,0.002,1.53,1.53
2026-06-23T17:31:50.320444,of:0000000000000005:2 -> of:0000000000000009:3,12624,12624,1210018,1210018,0.001,0.001,1.47,1.47
2026-06-23T17:31:50.320444,of:000000000000000b:3 -> of:000000000000000d:2,25899,25899,20875156,20875156,0.002,0.002,1.53,1.53
2026-06-23T17:31:50.320444,of:0000000000000004:2 -> of:0000000000000009:2,12624,12624,1210018,1210018,0.001,0.001,1.47,1.47
2026-06-23T17:31:50.320444,of:0000000000000009:1 -> of:000000000000000c:6,9802,9802,1092450,1092446,0.002,0.002,1.43,1.43
2026-06-23T17:32:20.356324,of:0000000000000008:1 -> of:000000000000000b:6,22575,22575,20009028,20009028,0.002,0.002,2.13,2.13
2026-06-23T17:32:20.356324,of:0000000000000003:2 -> of:0000000000000008:3,19107,19107,10736477,10736477,0.002,0.002,2.76,2.76
2026-06-23T17:32:20.356324,of:0000000000000002:2 -> of:0000000000000008:2,19011,19011,10607582,10607582,0.002,0.002,2.73,2.73
2026-06-23T17:32:20.356324,of:0000000000000007:2 -> of:000000000000000a:3,12701,12701,1220108,1220108,0.002,0.002,2.7,2.7
2026-06-23T17:32:20.356324,of:0000000000000007:1 -> of:000000000000000d:5,24774,24771,20575674,20575546,0.002,0.002,2.03,1.93
2026-06-23T17:32:20.356324,of:0000000000000006:2 -> of:000000000000000a:2,12703,12703,1220366,1220366,0.002,0.002,2.7,2.7
2026-06-23T17:32:20.356324,of:0000000000000006:1 -> of:000000000000000d:4,24618,24615,20561297,20561169,0.002,0.002,2.03,1.93
2026-06-23T17:32:20.356324,of:0000000000000003:1 -> of:000000000000000b:5,18747,18745,11086653,11086457,0.002,0.002,2.93,2.86
2026-06-23T17:32:20.356324,of:0000000000000001:3 -> of:000000000000000d:1,13464,13466,1437924,1438006,0.002,0.002,1.93,2.0
2026-06-23T17:32:20.356324,of:0000000000000002:1 -> of:000000000000000b:4,18713,18714,11207054,11207096,0.003,0.003,3.53,3.53
2026-06-23T17:32:20.356324,of:0000000000000001:2 -> of:000000000000000c:1,12324,12326,1336152,1336234,0.002,0.002,1.93,2.0
2026-06-23T17:32:20.356324,of:0000000000000001:1 -> of:000000000000000b:1,14022,14025,1488696,1488934,0.003,0.003,4.1,4.23
2026-06-23T17:32:20.356324,of:0000000000000004:1 -> of:000000000000000c:4,11027,11024,1211436,1211308,0.002,0.002,2.03,1.93
2026-06-23T17:32:20.356324,of:0000000000000005:1 -> of:000000000000000c:5,11160,11157,1223403,1223275,0.002,0.002,2.03,1.93
2026-06-23T17:32:20.356324,of:000000000000000a:1 -> of:000000000000000d:6,9861,9857,1102052,1101884,0.002,0.002,2.0,1.86
2026-06-23T17:32:20.356324,of:000000000000000b:2 -> of:000000000000000c:2,25428,25428,20160380,20160380,0.002,0.002,2.73,2.73
2026-06-23T17:32:20.356324,of:000000000000000c:3 -> of:000000000000000d:3,25422,25422,20159952,20159952,0.002,0.002,2.53,2.53
2026-06-23T17:32:20.356324,of:0000000000000005:2 -> of:0000000000000009:3,12705,12705,1217106,1217106,0.002,0.002,2.7,2.7
2026-06-23T17:32:20.356324,of:000000000000000b:3 -> of:000000000000000d:2,25981,25981,20882716,20882716,0.002,0.002,2.73,2.73
2026-06-23T17:32:20.356324,of:0000000000000004:2 -> of:0000000000000009:2,12705,12705,1217106,1217106,0.002,0.002,2.7,2.7
2026-06-23T17:32:20.356324,of:0000000000000009:1 -> of:000000000000000c:6,9862,9858,1098674,1098504,0.002,0.002,2.0,1.86
2026-06-23T17:32:50.388823,of:0000000000000008:1 -> of:000000000000000b:6,22633,22634,20015364,20015406,0.002,0.002,1.93,1.96
2026-06-23T17:32:50.388823,of:0000000000000003:2 -> of:0000000000000008:3,19183,19183,10743549,10743549,0.002,0.002,2.53,2.53
2026-06-23T17:32:50.388823,of:0000000000000002:2 -> of:0000000000000008:2,19086,19086,10614418,10614418,0.002,0.002,2.5,2.5
2026-06-23T17:32:50.388823,of:0000000000000007:2 -> of:000000000000000a:3,12778,12778,1227242,1227242,0.002,0.002,2.56,2.56
2026-06-23T17:32:50.388823,of:0000000000000007:1 -> of:000000000000000d:5,24831,24830,20581774,20581728,0.002,0.002,1.9,1.96
2026-06-23T17:32:50.388823,of:0000000000000006:2 -> of:000000000000000a:2,12780,12780,1227500,1227500,0.002,0.002,2.56,2.56
2026-06-23T17:32:50.388823,of:0000000000000006:1 -> of:000000000000000d:4,24675,24675,20567453,20567393,0.002,0.002,1.9,2.0
2026-06-23T17:32:50.388823,of:0000000000000003:1 -> of:000000000000000b:5,18831,18833,11095173,11095257,0.002,0.002,2.8,2.93
2026-06-23T17:32:50.388823,of:0000000000000001:3 -> of:000000000000000d:1,13521,13521,1443828,1443826,0.002,0.002,1.9,1.83
2026-06-23T17:32:50.388823,of:0000000000000002:1 -> of:000000000000000b:4,18771,18773,11213194,11213280,0.002,0.002,1.93,1.96
2026-06-23T17:32:50.388823,of:0000000000000001:2 -> of:000000000000000c:1,12429,12429,1346732,1346730,0.003,0.003,3.5,3.43
2026-06-23T17:32:50.388823,of:0000000000000001:1 -> of:000000000000000b:1,14107,14105,1497174,1497092,0.002,0.002,2.83,2.66
2026-06-23T17:32:50.388823,of:0000000000000004:1 -> of:000000000000000c:4,11110,11110,1220112,1220108,0.002,0.002,2.76,2.86
2026-06-23T17:32:50.388823,of:0000000000000005:1 -> of:000000000000000c:5,11239,11238,1231659,1231613,0.002,0.002,2.63,2.7
2026-06-23T17:32:50.388823,of:000000000000000a:1 -> of:000000000000000d:6,9917,9916,1108128,1108086,0.002,0.002,1.86,1.96
2026-06-23T17:32:50.388823,of:000000000000000b:2 -> of:000000000000000c:2,25506,25506,20167380,20167380,0.002,0.002,2.6,2.6
2026-06-23T17:32:50.388823,of:000000000000000c:3 -> of:000000000000000d:3,25500,25500,20166756,20166756,0.002,0.002,2.6,2.6
2026-06-23T17:32:50.388823,of:0000000000000005:2 -> of:0000000000000009:3,12782,12782,1224220,1224220,0.002,0.002,2.56,2.56
2026-06-23T17:32:50.388823,of:000000000000000b:3 -> of:000000000000000d:2,26059,26059,20889716,20889716,0.002,0.002,2.6,2.6
2026-06-23T17:32:50.388823,of:0000000000000004:2 -> of:0000000000000009:2,12781,12781,1224178,1224178,0.002,0.002,2.53,2.53
2026-06-23T17:32:50.388823,of:0000000000000009:1 -> of:000000000000000c:6,9918,9917,1104732,1104686,0.002,0.002,1.86,1.96
2026-06-23T17:33:20.426269,of:0000000000000008:1 -> of:000000000000000b:6,22699,22699,20022036,20022036,0.002,0.002,2.2,2.16
2026-06-23T17:33:20.426269,of:0000000000000003:2 -> of:0000000000000008:3,19274,19274,10751057,10751057,0.002,0.002,3.03,3.03
2026-06-23T17:33:20.426269,of:0000000000000002:2 -> of:0000000000000008:2,19178,19178,10622162,10622162,0.002,0.002,3.06,3.06
2026-06-23T17:33:20.426269,of:0000000000000007:2 -> of:000000000000000a:3,12868,12868,1234726,1234728,0.002,0.002,3.0,3.0
2026-06-23T17:33:20.426269,of:0000000000000007:1 -> of:000000000000000d:5,24916,24921,20590448,20590796,0.002,0.002,2.83,3.03
2026-06-23T17:33:20.426269,of:0000000000000006:2 -> of:000000000000000a:2,12870,12870,1234984,1234986,0.002,0.002,3.0,3.0
2026-06-23T17:33:20.426269,of:0000000000000006:1 -> of:000000000000000d:4,24775,24771,20577205,20577035,0.003,0.003,3.33,3.2
2026-06-23T17:33:20.426269,of:0000000000000003:1 -> of:000000000000000b:5,18896,18896,11101607,11101609,0.002,0.002,2.16,2.1
2026-06-23T17:33:20.426269,of:0000000000000001:3 -> of:000000000000000d:1,13649,13645,1456548,1456238,0.003,0.003,4.26,4.13
2026-06-23T17:33:20.426269,of:0000000000000002:1 -> of:000000000000000b:4,18837,18838,11219866,11219910,0.002,0.002,2.2,2.16
2026-06-23T17:33:20.426269,of:0000000000000001:2 -> of:000000000000000c:1,12501,12504,1354104,1354228,0.002,0.002,2.4,2.5
2026-06-23T17:33:20.426269,of:0000000000000001:1 -> of:000000000000000b:1,14172,14171,1503804,1503764,0.002,0.002,2.16,2.2
2026-06-23T17:33:20.426269,of:0000000000000004:1 -> of:000000000000000c:4,11175,11171,1226546,1226376,0.002,0.002,2.16,2.03
2026-06-23T17:33:20.426269,of:0000000000000005:1 -> of:000000000000000c:5,11311,11307,1238779,1238609,0.002,0.002,2.4,2.3
2026-06-23T17:33:20.426269,of:000000000000000a:1 -> of:000000000000000d:6,9983,9979,1114820,1114652,0.002,0.002,2.2,2.1
2026-06-23T17:33:20.426269,of:000000000000000b:2 -> of:000000000000000c:2,25594,25594,20174996,20174996,0.002,0.002,2.93,2.93
2026-06-23T17:33:20.426269,of:000000000000000c:3 -> of:000000000000000d:3,25586,25586,20174288,20174288,0.002,0.002,2.86,2.86
2026-06-23T17:33:20.426269,of:0000000000000005:2 -> of:0000000000000009:3,12872,12872,1231686,1231686,0.002,0.002,3.0,3.0
2026-06-23T17:33:20.426269,of:000000000000000b:3 -> of:000000000000000d:2,26147,26147,20897332,20897332,0.002,0.002,2.93,2.93
2026-06-23T17:33:20.426269,of:0000000000000004:2 -> of:0000000000000009:2,12872,12872,1231686,1231686,0.002,0.002,3.03,3.03
2026-06-23T17:33:20.426269,of:0000000000000009:1 -> of:000000000000000c:6,9984,9980,1111404,1111232,0.002,0.002,2.2,2.1
2026-06-23T17:33:50.469084,of:0000000000000008:1 -> of:000000000000000b:6,22735,22735,20027058,20027058,0.001,0.001,1.2,1.2
2026-06-23T17:33:50.469084,of:0000000000000003:2 -> of:0000000000000008:3,19312,19312,10756339,10756339,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:0000000000000002:2 -> of:0000000000000008:2,19217,19217,10627486,10627486,0.001,0.001,1.3,1.3
2026-06-23T17:33:50.469084,of:0000000000000007:2 -> of:000000000000000a:3,12906,12906,1240028,1240028,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:0000000000000007:1 -> of:000000000000000d:5,24974,24974,20597428,20597426,0.002,0.002,1.93,1.76
2026-06-23T17:33:50.469084,of:0000000000000006:2 -> of:000000000000000a:2,12908,12908,1240286,1240286,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:0000000000000006:1 -> of:000000000000000d:4,24815,24815,20582785,20582783,0.001,0.002,1.33,1.46
2026-06-23T17:33:50.469084,of:0000000000000003:1 -> of:000000000000000b:5,18934,18934,11106909,11106909,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:0000000000000001:3 -> of:000000000000000d:1,13703,13703,1463220,1463218,0.002,0.002,1.8,1.93
2026-06-23T17:33:50.469084,of:0000000000000002:1 -> of:000000000000000b:4,18876,18876,11225210,11225210,0.001,0.001,1.3,1.26
2026-06-23T17:33:50.469084,of:0000000000000001:2 -> of:000000000000000c:1,12545,12545,1359852,1359850,0.002,0.001,1.46,1.36
2026-06-23T17:33:50.469084,of:0000000000000001:1 -> of:000000000000000b:1,14210,14210,1509106,1509106,0.001,0.001,1.26,1.3
2026-06-23T17:33:50.469084,of:0000000000000004:1 -> of:000000000000000c:4,11215,11215,1232126,1232124,0.001,0.002,1.33,1.46
2026-06-23T17:33:50.469084,of:0000000000000005:1 -> of:000000000000000c:5,11351,11351,1244359,1244357,0.001,0.002,1.33,1.46
2026-06-23T17:33:50.469084,of:000000000000000a:1 -> of:000000000000000d:6,10021,10021,1120140,1120140,0.001,0.001,1.26,1.4
2026-06-23T17:33:50.469084,of:000000000000000b:2 -> of:000000000000000c:2,25636,25636,20180484,20180484,0.001,0.001,1.4,1.4
2026-06-23T17:33:50.469084,of:000000000000000c:3 -> of:000000000000000d:3,25634,25634,20180224,20180224,0.002,0.002,1.6,1.6
2026-06-23T17:33:50.469084,of:0000000000000005:2 -> of:0000000000000009:3,12910,12910,1236968,1236968,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:000000000000000b:3 -> of:000000000000000d:2,26189,26189,20902820,20902820,0.001,0.001,1.4,1.4
2026-06-23T17:33:50.469084,of:0000000000000004:2 -> of:0000000000000009:2,12910,12910,1236968,1236968,0.001,0.001,1.26,1.26
2026-06-23T17:33:50.469084,of:0000000000000009:1 -> of:000000000000000c:6,10022,10022,1116704,1116702,0.001,0.001,1.26,1.4
2026-06-23T17:34:20.501564,of:0000000000000008:1 -> of:000000000000000b:6,22799,22799,20033646,20033646,0.002,0.002,2.13,2.13
2026-06-23T17:34:20.501564,of:0000000000000003:2 -> of:0000000000000008:3,19399,19399,10763873,10763873,0.002,0.002,2.9,2.9
2026-06-23T17:34:20.501564,of:0000000000000002:2 -> of:0000000000000008:2,19304,19304,10635020,10635020,0.002,0.002,2.9,2.9
2026-06-23T17:34:20.501564,of:0000000000000007:2 -> of:000000000000000a:3,12994,12994,1247624,1247624,0.002,0.002,2.93,2.93
2026-06-23T17:34:20.501564,of:0000000000000007:1 -> of:000000000000000d:5,25036,25033,20603738,20603608,0.002,0.002,2.06,1.96
2026-06-23T17:34:20.501564,of:0000000000000006:2 -> of:000000000000000a:2,12996,12996,1247882,1247882,0.002,0.002,2.93,2.93
2026-06-23T17:34:20.501564,of:0000000000000006:1 -> of:000000000000000d:4,24877,24874,20589095,20588965,0.002,0.002,2.06,1.96
2026-06-23T17:34:20.501564,of:0000000000000003:1 -> of:000000000000000b:5,19022,19019,11115905,11115611,0.002,0.002,2.93,2.83
2026-06-23T17:34:20.501564,of:0000000000000001:3 -> of:000000000000000d:1,13760,13762,1469124,1469206,0.002,0.002,1.9,1.96
2026-06-23T17:34:20.501564,of:0000000000000002:1 -> of:000000000000000b:4,18986,18987,11236222,11236264,0.003,0.003,3.66,3.7
2026-06-23T17:34:20.501564,of:0000000000000001:2 -> of:000000000000000c:1,12602,12604,1365756,1365838,0.002,0.002,1.9,1.96
2026-06-23T17:34:20.501564,of:0000000000000001:1 -> of:000000000000000b:1,14335,14338,1521560,1521856,0.003,0.003,4.16,4.26
2026-06-23T17:34:20.501564,of:0000000000000004:1 -> of:000000000000000c:4,11276,11274,1238394,1238306,0.002,0.002,2.03,1.96
2026-06-23T17:34:20.501564,of:0000000000000005:1 -> of:000000000000000c:5,11413,11410,1250669,1250539,0.002,0.002,2.06,1.96
2026-06-23T17:34:20.501564,of:000000000000000a:1 -> of:000000000000000d:6,10083,10080,1126468,1126342,0.002,0.002,2.06,1.96
2026-06-23T17:34:20.501564,of:000000000000000b:2 -> of:000000000000000c:2,25719,25719,20187694,20187694,0.002,0.002,2.76,2.76
2026-06-23T17:34:20.501564,of:000000000000000c:3 -> of:000000000000000d:3,25712,25712,20187028,20187028,0.002,0.002,2.6,2.6
2026-06-23T17:34:20.501564,of:0000000000000005:2 -> of:0000000000000009:3,12998,12998,1244544,1244544,0.002,0.002,2.93,2.93
2026-06-23T17:34:20.501564,of:000000000000000b:3 -> of:000000000000000d:2,26272,26272,20910030,20910030,0.002,0.002,2.76,2.76
2026-06-23T17:34:20.501564,of:0000000000000004:2 -> of:0000000000000009:2,12997,12997,1244502,1244502,0.002,0.002,2.9,2.9
2026-06-23T17:34:20.501564,of:0000000000000009:1 -> of:000000000000000c:6,10084,10081,1123014,1122884,0.002,0.002,2.06,1.96
2026-06-23T17:34:50.534176,of:0000000000000008:1 -> of:000000000000000b:6,22858,22858,20040024,20040024,0.002,0.002,1.96,1.96
2026-06-23T17:34:50.534176,of:0000000000000003:2 -> of:0000000000000008:3,19475,19475,10770751,10770751,0.002,0.002,2.53,2.53
2026-06-23T17:34:50.534176,of:0000000000000002:2 -> of:0000000000000008:2,19380,19380,10641898,10641898,0.002,0.002,2.53,2.53
2026-06-23T17:34:50.534176,of:0000000000000007:2 -> of:000000000000000a:3,13072,13072,1254800,1254800,0.002,0.002,2.6,2.6
2026-06-23T17:34:50.534176,of:0000000000000007:1 -> of:000000000000000d:5,25095,25094,20610116,20610070,0.002,0.002,1.96,2.03
2026-06-23T17:34:50.534176,of:0000000000000006:2 -> of:000000000000000a:2,13072,13072,1254778,1254780,0.002,0.002,2.53,2.53
2026-06-23T17:34:50.534176,of:0000000000000006:1 -> of:000000000000000d:4,24934,24934,20595249,20595191,0.002,0.002,1.9,2.0
2026-06-23T17:34:50.534176,of:0000000000000003:1 -> of:000000000000000b:5,19105,19106,11124187,11124231,0.002,0.002,2.76,2.9
2026-06-23T17:34:50.534176,of:0000000000000001:3 -> of:000000000000000d:1,13821,13821,1475586,1475584,0.002,0.002,2.03,1.96
