timestamp,link_id,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:26:48.028797,of:000000000000000c:3 -> of:000000000000000d:3,20203,20205,862329,862609,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000005:2 -> of:0000000000000009:3,30994,30995,1315105,1315175,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:000000000000000b:3 -> of:000000000000000d:2,20642,20645,882820,883142,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000004:2 -> of:0000000000000009:2,31132,31132,1321078,1321078,0.0,0.0,0.0,0.0
2026-09-02T18:26:48.028797,of:0000000000000009:1 -> of:000000000000000c:6,17919,17923,764998,765362,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000008:1 -> of:000000000000000b:6,70,72,8241,8325,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000003:2 -> of:0000000000000008:3,74,74,8359,8359,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000002:2 -> of:0000000000000008:2,76,74,8568,8456,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000007:2 -> of:000000000000000a:3,79,79,8583,8583,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000007:1 -> of:000000000000000d:5,66,55,7880,7220,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000003:1 -> of:000000000000000b:5,75,77,8850,8824,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000006:2 -> of:000000000000000a:2,79,78,8644,8574,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000006:1 -> of:000000000000000d:4,64,55,7768,7220,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000001:3 -> of:000000000000000d:1,54,57,7132,7256,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000002:1 -> of:000000000000000b:4,78,84,9060,9314,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000001:2 -> of:000000000000000c:1,69,60,8020,7672,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000001:1 -> of:000000000000000b:1,88,89,9760,9832,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000004:1 -> of:000000000000000c:4,67,72,8290,8306,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000005:1 -> of:000000000000000c:5,64,70,7877,8129,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:000000000000000a:1 -> of:000000000000000d:6,66,54,7775,7103,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:000000000000000b:2 -> of:000000000000000c:2,83,83,8733,8733,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:000000000000000c:3 -> of:000000000000000d:3,68,68,7756,7756,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000005:2 -> of:0000000000000009:3,75,75,8329,8329,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:000000000000000b:3 -> of:000000000000000d:2,69,68,8038,7828,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000004:2 -> of:0000000000000009:2,76,76,8471,8471,0.0,0.0,0.0,0.0
2026-09-02T18:27:18.103008,of:0000000000000009:1 -> of:000000000000000c:6,71,73,8312,8396,0.0,0.0,0.0,0.0
2026-09-02T18:27:48.219628,of:0000000000000008:1 -> of:000000000000000b:6,257,258,20591,20633,0.003,0.003,6.22,6.18
2026-09-02T18:27:48.219628,of:0000000000000003:2 -> of:0000000000000008:3,374,376,24989,25267,0.004,0.004,9.98,10.04
2026-09-02T18:27:48.219628,of:0000000000000002:2 -> of:0000000000000008:2,387,389,25912,26190,0.005,0.005,10.34,10.47
2026-09-02T18:27:48.219628,of:0000000000000007:2 -> of:000000000000000a:3,409,409,27331,27331,0.005,0.005,10.97,10.97
2026-09-02T18:27:48.219628,of:0000000000000007:1 -> of:000000000000000d:5,312,298,23970,23574,0.004,0.004,8.18,8.08
2026-09-02T18:27:48.219628,of:0000000000000003:1 -> of:000000000000000b:5,363,370,27712,28202,0.005,0.005,9.58,9.74
2026-09-02T18:27:48.219628,of:0000000000000006:2 -> of:000000000000000a:2,398,400,26538,26818,0.005,0.005,10.61,10.71
2026-09-02T18:27:48.219628,of:0000000000000006:1 -> of:000000000000000d:4,331,316,25298,24666,0.005,0.005,8.88,8.68
2026-09-02T18:27:48.219628,of:0000000000000001:3 -> of:000000000000000d:1,254,265,20532,20992,0.004,0.004,6.65,6.92
2026-09-02T18:27:48.219628,of:0000000000000002:1 -> of:000000000000000b:4,629,631,45548,45772,0.01,0.01,18.32,18.19
2026-09-02T18:27:48.219628,of:0000000000000001:2 -> of:000000000000000c:1,309,303,23690,23634,0.004,0.004,7.98,8.08
2026-09-02T18:27:48.219628,of:0000000000000001:1 -> of:000000000000000b:1,336,345,25906,26480,0.004,0.004,8.25,8.51
2026-09-02T18:27:48.219628,of:0000000000000004:1 -> of:000000000000000c:4,340,348,26186,26718,0.005,0.005,9.08,9.18
2026-09-02T18:27:48.219628,of:0000000000000005:1 -> of:000000000000000c:5,342,346,26149,26513,0.005,0.005,9.24,9.18
2026-09-02T18:27:48.219628,of:000000000000000a:1 -> of:000000000000000d:6,249,231,19781,19025,0.003,0.003,6.08,5.89
2026-09-02T18:27:48.219628,of:000000000000000b:2 -> of:000000000000000c:2,553,553,37105,37105,0.008,0.008,15.63,15.63
2026-09-02T18:27:48.219628,of:000000000000000c:3 -> of:000000000000000d:3,383,383,25754,25754,0.005,0.005,10.47,10.47
2026-09-02T18:27:48.219628,of:0000000000000005:2 -> of:0000000000000009:3,374,376,24945,25223,0.004,0.004,9.94,10.01
2026-09-02T18:27:48.219628,of:000000000000000b:3 -> of:000000000000000d:2,490,490,32952,33008,0.007,0.007,14.0,14.03
2026-09-02T18:27:48.219628,of:0000000000000004:2 -> of:0000000000000009:2,379,381,25339,25617,0.004,0.005,10.07,10.14
2026-09-02T18:27:48.219628,of:0000000000000009:1 -> of:000000000000000c:6,248,250,20074,20158,0.003,0.003,5.89,5.89
2026-09-02T18:28:18.351472,of:0000000000000008:1 -> of:000000000000000b:6,451,450,33637,33401,0.003,0.003,6.44,6.38
2026-09-02T18:28:18.351472,of:0000000000000003:2 -> of:0000000000000008:3,642,640,40311,40033,0.004,0.004,8.9,8.77
2026-09-02T18:28:18.351472,of:0000000000000002:2 -> of:0000000000000008:2,695,693,43922,43644,0.005,0.005,10.23,10.09
2026-09-02T18:28:18.351472,of:0000000000000007:2 -> of:000000000000000a:3,688,686,43275,42997,0.004,0.004,9.26,9.2
2026-09-02T18:28:18.351472,of:0000000000000007:1 -> of:000000000000000d:5,589,586,42598,42222,0.005,0.005,9.2,9.56
2026-09-02T18:28:18.351472,of:0000000000000003:1 -> of:000000000000000b:5,637,640,45658,45590,0.005,0.005,9.1,8.96
2026-09-02T18:28:18.351472,of:0000000000000006:2 -> of:000000000000000a:2,669,667,42118,41840,0.004,0.004,9.0,8.87
2026-09-02T18:28:18.351472,of:0000000000000006:1 -> of:000000000000000d:4,600,603,43452,43384,0.005,0.005,8.93,9.53
2026-09-02T18:28:18.351472,of:0000000000000001:3 -> of:000000000000000d:1,437,426,32610,31954,0.003,0.003,6.08,5.35
2026-09-02T18:28:18.351472,of:0000000000000002:1 -> of:000000000000000b:4,1291,1290,88638,88402,0.011,0.011,21.98,21.88
2026-09-02T18:28:18.351472,of:0000000000000001:2 -> of:000000000000000c:1,470,460,34650,34036,0.003,0.003,5.35,5.21
2026-09-02T18:28:18.351472,of:0000000000000001:1 -> of:000000000000000b:1,508,513,37552,37568,0.003,0.003,5.71,5.58
2026-09-02T18:28:18.351472,of:0000000000000004:1 -> of:000000000000000c:4,579,582,41990,41922,0.004,0.004,7.94,7.77
2026-09-02T18:28:18.351472,of:0000000000000005:1 -> of:000000000000000c:5,591,594,42877,42809,0.004,0.004,8.27,8.23
2026-09-02T18:28:18.351472,of:000000000000000a:1 -> of:000000000000000d:6,423,423,31839,31643,0.003,0.003,5.78,6.38
2026-09-02T18:28:18.351472,of:000000000000000b:2 -> of:000000000000000c:2,1023,1023,65039,65039,0.007,0.007,15.61,15.61
2026-09-02T18:28:18.351472,of:000000000000000c:3 -> of:000000000000000d:3,685,685,42880,42880,0.005,0.005,10.03,10.03
2026-09-02T18:28:18.351472,of:0000000000000005:2 -> of:0000000000000009:3,642,640,40267,39989,0.004,0.004,8.9,8.77
2026-09-02T18:28:18.351472,of:000000000000000b:3 -> of:000000000000000d:2,1002,1002,63966,63770,0.008,0.008,17.0,17.0
2026-09-02T18:28:18.351472,of:0000000000000004:2 -> of:0000000000000009:2,659,657,41501,41223,0.004,0.004,9.3,9.16
2026-09-02T18:28:18.351472,of:0000000000000009:1 -> of:000000000000000c:6,415,415,31314,31120,0.003,0.003,5.54,5.48
2026-09-02T18:28:48.468102,of:0000000000000008:1 -> of:000000000000000b:6,615,617,44567,44651,0.003,0.003,5.44,5.54
2026-09-02T18:28:48.468102,of:0000000000000003:2 -> of:0000000000000008:3,904,904,55225,55225,0.004,0.004,8.7,8.76
2026-09-02T18:28:48.468102,of:0000000000000002:2 -> of:0000000000000008:2,965,963,59254,58976,0.004,0.004,8.96,8.96
2026-09-02T18:28:48.468102,of:0000000000000007:2 -> of:000000000000000a:3,954,954,58377,58377,0.004,0.004,8.83,8.89
2026-09-02T18:28:48.468102,of:0000000000000007:1 -> of:000000000000000d:5,839,843,59212,59380,0.004,0.005,8.3,8.53
2026-09-02T18:28:48.468102,of:0000000000000003:1 -> of:000000000000000b:5,1162,1161,81240,80948,0.009,0.009,17.42,17.29
2026-09-02T18:28:48.468102,of:0000000000000006:2 -> of:000000000000000a:2,927,927,56660,56660,0.004,0.004,8.56,8.63
2026-09-02T18:28:48.468102,of:0000000000000006:1 -> of:000000000000000d:4,847,852,59548,59758,0.004,0.004,8.2,8.26
2026-09-02T18:28:48.468102,of:0000000000000001:3 -> of:000000000000000d:1,584,575,42488,42112,0.003,0.003,4.88,4.95
2026-09-02T18:28:48.468102,of:0000000000000002:1 -> of:000000000000000b:4,1730,1736,117332,117586,0.008,0.008,14.57,14.8
2026-09-02T18:28:48.468102,of:0000000000000001:2 -> of:000000000000000c:1,617,609,44528,44194,0.003,0.003,4.88,4.95
2026-09-02T18:28:48.468102,of:0000000000000001:1 -> of:000000000000000b:1,675,682,48718,49014,0.003,0.003,5.54,5.61
2026-09-02T18:28:48.468102,of:0000000000000004:1 -> of:000000000000000c:4,839,842,59442,59374,0.005,0.005,8.63,8.63
2026-09-02T18:28:48.468102,of:0000000000000005:1 -> of:000000000000000c:5,849,849,59659,59659,0.004,0.004,8.56,8.46
2026-09-02T18:28:48.468102,of:000000000000000a:1 -> of:000000000000000d:6,582,584,42465,42549,0.003,0.003,5.28,5.34
2026-09-02T18:28:48.468102,of:000000000000000b:2 -> of:000000000000000c:2,1513,1514,94747,94845,0.008,0.008,16.26,16.3
2026-09-02T18:28:48.468102,of:000000000000000c:3 -> of:000000000000000d:3,950,950,58042,58042,0.004,0.004,8.8,8.8
2026-09-02T18:28:48.468102,of:0000000000000005:2 -> of:0000000000000009:3,898,898,54705,54705,0.004,0.004,8.5,8.56
2026-09-02T18:28:48.468102,of:000000000000000b:3 -> of:000000000000000d:2,1469,1468,91728,91686,0.007,0.007,15.5,15.47
2026-09-02T18:28:48.468102,of:0000000000000004:2 -> of:0000000000000009:2,918,918,56065,56065,0.004,0.004,8.6,8.66
2026-09-02T18:28:48.468102,of:0000000000000009:1 -> of:000000000000000c:6,564,566,41278,41362,0.003,0.003,4.95,5.01
2026-09-02T18:29:18.615176,of:0000000000000008:1 -> of:000000000000000b:6,783,783,56213,56213,0.003,0.003,5.58,5.51
2026-09-02T18:29:18.615176,of:0000000000000003:2 -> of:0000000000000008:3,1171,1173,70843,71121,0.004,0.004,8.87,8.93
2026-09-02T18:29:18.615176,of:0000000000000002:2 -> of:0000000000000008:2,1202,1204,72886,73164,0.004,0.004,7.87,8.0
2026-09-02T18:29:18.615176,of:0000000000000007:2 -> of:000000000000000a:3,1204,1204,73187,73187,0.004,0.004,8.3,8.3
2026-09-02T18:29:18.615176,of:0000000000000007:1 -> of:000000000000000d:5,1104,1108,77144,77508,0.005,0.005,8.8,8.8
2026-09-02T18:29:18.615176,of:0000000000000003:1 -> of:000000000000000b:5,1898,1900,128700,128980,0.013,0.013,24.44,24.54
2026-09-02T18:29:18.615176,of:0000000000000006:2 -> of:000000000000000a:2,1163,1165,70434,70714,0.004,0.004,7.84,7.9
2026-09-02T18:29:18.615176,of:0000000000000006:1 -> of:000000000000000d:4,1096,1100,76584,76948,0.005,0.005,8.27,8.23
2026-09-02T18:29:18.615176,of:0000000000000001:3 -> of:000000000000000d:1,724,719,52454,52246,0.003,0.003,4.65,4.78
2026-09-02T18:29:18.615176,of:0000000000000002:1 -> of:000000000000000b:4,2023,2027,136274,136638,0.005,0.005,9.73,9.66
2026-09-02T18:29:18.615176,of:0000000000000001:2 -> of:000000000000000c:1,754,752,54146,54258,0.003,0.003,4.55,4.75
2026-09-02T18:29:18.615176,of:0000000000000001:1 -> of:000000000000000b:1,839,844,59862,60268,0.003,0.003,5.45,5.38
2026-09-02T18:29:18.615176,of:0000000000000004:1 -> of:000000000000000c:4,1080,1084,75304,75668,0.004,0.004,8.0,8.04
2026-09-02T18:29:18.615176,of:0000000000000005:1 -> of:000000000000000c:5,1093,1094,76205,76443,0.004,0.004,8.1,8.13
2026-09-02T18:29:18.615176,of:000000000000000a:1 -> of:000000000000000d:6,734,736,53179,53263,0.003,0.003,5.05,5.05
2026-09-02T18:29:18.615176,of:000000000000000b:2 -> of:000000000000000c:2,1968,1971,122583,122709,0.007,0.007,15.11,15.17
2026-09-02T18:29:18.615176,of:000000000000000c:3 -> of:000000000000000d:3,1201,1201,73026,73026,0.004,0.004,8.33,8.33
2026-09-02T18:29:18.615176,of:0000000000000005:2 -> of:0000000000000009:3,1137,1139,68615,68893,0.004,0.004,7.94,8.0
2026-09-02T18:29:18.615176,of:000000000000000b:3 -> of:000000000000000d:2,1931,1931,120698,120698,0.008,0.008,15.34,15.37
2026-09-02T18:29:18.615176,of:0000000000000004:2 -> of:0000000000000009:2,1157,1159,69947,70225,0.004,0.004,7.94,8.0
2026-09-02T18:29:18.615176,of:0000000000000009:1 -> of:000000000000000c:6,705,706,51286,51328,0.003,0.003,4.68,4.65
2026-09-02T18:29:48.757301,of:0000000000000008:1 -> of:000000000000000b:6,923,921,65965,65687,0.003,0.003,4.64,4.58
2026-09-02T18:29:48.757301,of:0000000000000003:2 -> of:0000000000000008:3,1399,1397,84327,84049,0.004,0.003,7.56,7.43
2026-09-02T18:29:48.757301,of:0000000000000002:2 -> of:0000000000000008:2,1435,1433,86664,86386,0.004,0.004,7.73,7.6
2026-09-02T18:29:48.757301,of:0000000000000007:2 -> of:000000000000000a:3,1435,1433,86705,86427,0.004,0.004,7.66,7.6
2026-09-02T18:29:48.757301,of:0000000000000007:1 -> of:000000000000000d:5,1373,1371,95366,95088,0.005,0.005,8.92,8.72
2026-09-02T18:29:48.757301,of:0000000000000003:1 -> of:000000000000000b:5,2327,2326,156358,156122,0.007,0.007,14.23,14.13
2026-09-02T18:29:48.757301,of:0000000000000006:2 -> of:000000000000000a:2,1392,1390,83980,83702,0.004,0.003,7.6,7.46
2026-09-02T18:29:48.757301,of:0000000000000006:1 -> of:000000000000000d:4,1350,1348,93840,93562,0.005,0.004,8.42,8.23
2026-09-02T18:29:48.757301,of:0000000000000001:3 -> of:000000000000000d:1,854,849,61620,61216,0.002,0.002,4.31,4.31
2026-09-02T18:29:48.757301,of:0000000000000002:1 -> of:000000000000000b:4,2317,2319,155490,155436,0.005,0.005,9.75,9.68
2026-09-02T18:29:48.757301,of:0000000000000001:2 -> of:000000000000000c:1,898,899,64402,64250,0.003,0.003,4.78,4.88
2026-09-02T18:29:48.757301,of:0000000000000001:1 -> of:000000000000000b:1,988,983,70216,69812,0.003,0.003,4.94,4.61
2026-09-02T18:29:48.757301,of:0000000000000004:1 -> of:000000000000000c:4,1639,1637,112902,112624,0.01,0.01,18.54,18.34
2026-09-02T18:29:48.757301,of:0000000000000005:1 -> of:000000000000000c:5,1266,1264,88099,87821,0.003,0.003,5.74,5.64
2026-09-02T18:29:48.757301,of:000000000000000a:1 -> of:000000000000000d:6,871,869,62769,62489,0.003,0.002,4.54,4.41
2026-09-02T18:29:48.757301,of:000000000000000b:2 -> of:000000000000000c:2,2495,2494,155273,155175,0.009,0.009,17.48,17.35
2026-09-02T18:29:48.757301,of:000000000000000c:3 -> of:000000000000000d:3,1591,1591,97302,97302,0.006,0.006,12.94,12.94
2026-09-02T18:29:48.757301,of:0000000000000005:2 -> of:0000000000000009:3,1444,1442,87405,87127,0.005,0.005,10.18,10.05
2026-09-02T18:29:48.757301,of:000000000000000b:3 -> of:000000000000000d:2,2247,2245,139178,138898,0.005,0.005,10.48,10.41
2026-09-02T18:29:48.757301,of:0000000000000004:2 -> of:0000000000000009:2,1481,1479,89815,89537,0.005,0.005,10.75,10.61
2026-09-02T18:29:48.757301,of:0000000000000009:1 -> of:000000000000000c:6,854,852,61584,61306,0.003,0.003,4.94,4.84
2026-09-02T18:30:18.899420,of:0000000000000008:1 -> of:000000000000000b:6,1045,1045,74907,74907,0.002,0.002,4.05,4.11
2026-09-02T18:30:18.899420,of:0000000000000003:2 -> of:0000000000000008:3,1595,1595,96245,96245,0.003,0.003,6.5,6.57
2026-09-02T18:30:18.899420,of:0000000000000002:2 -> of:0000000000000008:2,1640,1638,99266,98988,0.003,0.003,6.8,6.8
2026-09-02T18:30:18.899420,of:0000000000000007:2 -> of:000000000000000a:3,1634,1634,98881,98881,0.003,0.003,6.6,6.67
2026-09-02T18:30:18.899420,of:0000000000000007:1 -> of:000000000000000d:5,1624,1626,112638,112722,0.005,0.005,8.33,8.46
2026-09-02T18:30:18.899420,of:0000000000000003:1 -> of:000000000000000b:5,2608,2606,175588,175310,0.005,0.005,9.32,9.29
2026-09-02T18:30:18.899420,of:0000000000000006:2 -> of:000000000000000a:2,1591,1591,96156,96156,0.003,0.003,6.6,6.67
2026-09-02T18:30:18.899420,of:0000000000000006:1 -> of:000000000000000d:4,1586,1586,110228,110034,0.004,0.004,7.83,7.9
2026-09-02T18:30:18.899420,of:0000000000000001:3 -> of:000000000000000d:1,977,975,70602,70520,0.002,0.002,4.08,4.18
2026-09-02T18:30:18.899420,of:0000000000000002:1 -> of:000000000000000b:4,2605,2603,174790,174512,0.005,0.005,9.56,9.42
2026-09-02T18:30:18.899420,of:0000000000000001:2 -> of:000000000000000c:1,1047,1047,74980,74982,0.003,0.003,4.94,4.91
2026-09-02T18:30:18.899420,of:0000000000000001:1 -> of:000000000000000b:1,1104,1104,78792,78794,0.002,0.002,3.85,4.01
2026-09-02T18:30:18.899420,of:0000000000000004:1 -> of:000000000000000c:4,2206,2204,149128,148850,0.01,0.01,18.81,18.81
2026-09-02T18:30:18.899420,of:0000000000000005:1 -> of:000000000000000c:5,1541,1540,108085,107905,0.005,0.005,9.12,9.16
2026-09-02T18:30:18.899420,of:000000000000000a:1 -> of:000000000000000d:6,997,999,72009,72093,0.002,0.003,4.18,4.31
2026-09-02T18:30:18.899420,of:000000000000000b:2 -> of:000000000000000c:2,3026,3026,188495,188495,0.009,0.009,17.62,17.65
2026-09-02T18:30:18.899420,of:000000000000000c:3 -> of:000000000000000d:3,2050,2050,126212,126212,0.008,0.008,15.23,15.23
2026-09-02T18:30:18.899420,of:0000000000000005:2 -> of:0000000000000009:3,1759,1758,107121,107023,0.005,0.005,10.45,10.48
2026-09-02T18:30:18.899420,of:000000000000000b:3 -> of:000000000000000d:2,2443,2443,151134,151134,0.003,0.003,6.5,6.57
2026-09-02T18:30:18.899420,of:0000000000000004:2 -> of:0000000000000009:2,1818,1819,110847,110945,0.006,0.006,11.18,11.28
2026-09-02T18:30:18.899420,of:0000000000000009:1 -> of:000000000000000c:6,992,992,71534,71534,0.003,0.003,4.58,4.65
2026-09-02T18:30:49.042856,of:0000000000000008:1 -> of:000000000000000b:6,1156,1158,83469,83553,0.002,0.002,3.68,3.75
2026-09-02T18:30:49.042856,of:0000000000000003:2 -> of:0000000000000008:3,1771,1773,107323,107601,0.003,0.003,5.84,5.91
2026-09-02T18:30:49.042856,of:0000000000000002:2 -> of:0000000000000008:2,1813,1815,110024,110302,0.003,0.003,5.74,5.87
2026-09-02T18:30:49.042856,of:0000000000000007:2 -> of:000000000000000a:3,1816,1816,110425,110425,0.003,0.003,6.04,6.04
2026-09-02T18:30:49.042856,of:0000000000000007:1 -> of:000000000000000d:5,1899,1902,131420,131798,0.005,0.005,9.12,9.16
2026-09-02T18:30:49.042856,of:0000000000000003:1 -> of:000000000000000b:5,2886,2894,194302,194834,0.005,0.005,9.22,9.55
2026-09-02T18:30:49.042856,of:0000000000000006:2 -> of:000000000000000a:2,1772,1772,107658,107658,0.003,0.003,6.0,6.0
2026-09-02T18:30:49.042856,of:0000000000000006:1 -> of:000000000000000d:4,1838,1845,127682,128172,0.005,0.005,8.36,8.59
2026-09-02T18:30:49.042856,of:0000000000000001:3 -> of:000000000000000d:1,1089,1080,79206,78830,0.002,0.002,3.72,3.48
2026-09-02T18:30:49.042856,of:0000000000000002:1 -> of:000000000000000b:4,2883,2892,193280,193854,0.005,0.005,9.22,9.59
2026-09-02T18:30:49.042856,of:0000000000000001:2 -> of:000000000000000c:1,1176,1186,84552,85168,0.003,0.003,4.28,4.61
2026-09-02T18:30:49.042856,of:0000000000000001:1 -> of:000000000000000b:1,1215,1209,87160,87104,0.002,0.002,3.68,3.48
2026-09-02T18:30:49.042856,of:0000000000000004:1 -> of:000000000000000c:4,2310,2317,157006,157496,0.002,0.002,3.45,3.75
2026-09-02T18:30:49.042856,of:0000000000000005:1 -> of:000000000000000c:5,2322,2324,158061,158341,0.013,0.013,25.91,26.01
2026-09-02T18:30:49.042856,of:000000000000000a:1 -> of:000000000000000d:6,1109,1111,80633,80717,0.002,0.002,3.72,3.72
2026-09-02T18:30:49.042856,of:000000000000000b:2 -> of:000000000000000c:2,3563,3563,221353,221353,0.009,0.009,17.82,17.82
2026-09-02T18:30:49.042856,of:000000000000000c:3 -> of:000000000000000d:3,2545,2545,157950,157894,0.008,0.008,16.42,16.42
2026-09-02T18:30:49.042856,of:0000000000000005:2 -> of:0000000000000009:3,2051,2053,126431,126709,0.005,0.005,9.69,9.79
2026-09-02T18:30:49.042856,of:000000000000000b:3 -> of:000000000000000d:2,2633,2633,163146,163146,0.003,0.003,6.3,6.3
2026-09-02T18:30:49.042856,of:0000000000000004:2 -> of:0000000000000009:2,2105,2107,129891,130169,0.005,0.005,9.52,9.55
2026-09-02T18:30:49.042856,of:0000000000000009:1 -> of:000000000000000c:6,1109,1110,80460,80502,0.002,0.002,3.88,3.91
2026-09-02T18:31:19.270952,of:0000000000000008:1 -> of:000000000000000b:6,1266,1264,92129,91851,0.002,0.002,3.65,3.52
2026-09-02T18:31:19.270952,of:0000000000000003:2 -> of:0000000000000008:3,1927,1925,117867,117589,0.003,0.003,5.18,5.04
2026-09-02T18:31:19.270952,of:0000000000000002:2 -> of:0000000000000008:2,1977,1975,121072,120794,0.003,0.003,5.44,5.31
2026-09-02T18:31:19.270952,of:0000000000000007:2 -> of:000000000000000a:3,1975,1973,121087,120809,0.003,0.003,5.27,5.21
2026-09-02T18:31:19.270952,of:0000000000000007:1 -> of:000000000000000d:5,2180,2178,151490,151212,0.005,0.005,9.32,9.16
2026-09-02T18:31:19.270952,of:0000000000000003:1 -> of:000000000000000b:5,3190,3191,214806,214654,0.005,0.005,10.09,9.85
2026-09-02T18:31:19.270952,of:0000000000000006:2 -> of:000000000000000a:2,1942,1940,118950,118672,0.003,0.003,5.64,5.57
2026-09-02T18:31:19.270952,of:0000000000000006:1 -> of:000000000000000d:4,2769,2767,190032,189754,0.017,0.016,30.89,30.59
2026-09-02T18:31:19.270952,of:0000000000000001:3 -> of:000000000000000d:1,1186,1188,87210,87100,0.002,0.002,3.22,3.58
2026-09-02T18:31:19.270952,of:0000000000000002:1 -> of:000000000000000b:4,3195,3196,214428,214276,0.006,0.005,10.35,10.09
2026-09-02T18:31:19.270952,of:0000000000000001:2 -> of:000000000000000c:1,1285,1279,93170,92724,0.002,0.002,3.62,3.09
2026-09-02T18:31:19.270952,of:0000000000000001:1 -> of:000000000000000b:1,1319,1313,95736,95290,0.002,0.002,3.45,3.45
2026-09-02T18:31:19.270952,of:0000000000000004:1 -> of:000000000000000c:4,2557,2556,174556,174320,0.005,0.004,8.19,7.93
2026-09-02T18:31:19.270952,of:0000000000000005:1 -> of:000000000000000c:5,2598,2596,177305,177027,0.005,0.005,9.16,9.02
2026-09-02T18:31:19.270952,of:000000000000000a:1 -> of:000000000000000d:6,1214,1212,89047,88767,0.002,0.002,3.48,3.35
2026-09-02T18:31:19.270952,of:000000000000000b:2 -> of:000000000000000c:2,3769,3767,234065,233785,0.003,0.003,6.83,6.77
2026-09-02T18:31:19.270952,of:000000000000000c:3 -> of:000000000000000d:3,2980,2978,187084,186804,0.008,0.008,14.43,14.37
