action,active_host,candidate_score,cycle_id,host,host_mac,rx_kbps,rx_mbps,rx_pps,selected,timestamp,tx_kbps,tx_mbps,tx_pps,was_ip_candidate
route_mutation,0,-0.035199592445446584,20260623T154615_952192,h11,00:00:00:00:00:0B,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.07737469449556045,20260623T154615_952192,h16,00:00:00:00:00:10,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.03537469449556045,20260623T154615_952192,h21,00:00:00:00:00:15,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.1327040937131621,20260623T154615_952192,h3,00:00:00:00:00:03,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.03539521375854203,20260623T154615_952192,h22,00:00:00:00:00:16,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.12710866488144423,20260623T154615_952192,h37,00:00:00:00:00:25,0.0,0.001,0.87,0,2026-06-23T15:46:15,0.0,0.0,0.03,1
route_mutation,0,-0.13030723505796932,20260623T154615_952192,h34,00:00:00:00:00:22,0.0,0.001,0.83,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.059878836201355964,20260623T154615_952192,h7,00:00:00:00:00:07,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.12688376335484558,20260623T154615_952192,h33,00:00:00:00:00:21,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.05425069549783838,20260623T154615_952192,h9,00:00:00:00:00:09,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.1223459379382528,20260623T154615_952192,h35,00:00:00:00:00:23,0.0,0.001,0.83,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.08218913770889366,20260623T154615_952192,h6,00:00:00:00:00:06,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.06825069549783837,20260623T154615_952192,h5,00:00:00:00:00:05,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.13268341012250315,20260623T154615_952192,h28,00:00:00:00:00:1C,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.05427121476081996,20260623T154615_952192,h4,00:00:00:00:00:04,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.13270642840716362,20260623T154615_952192,h29,00:00:00:00:00:1D,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.035339674085537676,20260623T154615_952192,h24,00:00:00:00:00:18,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,1,,20260623T154615_952192,h1,00:00:00:00:00:01,0.0,0.001,1.27,0,2026-06-23T15:46:15,0.0,0.0,0.27,0
route_mutation,0,-0.035339674085537676,20260623T154615_952192,h26,00:00:00:00:00:1A,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.12104386559309327,20260623T154615_952192,h32,00:00:00:00:00:20,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.03527811629659296,20260623T154615_952192,h23,00:00:00:00:00:17,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.03527811629659296,20260623T154615_952192,h27,00:00:00:00:00:1B,0.0,0.001,0.77,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,1,-0.1327040937131621,20260623T154615_952192,h2,00:00:00:00:00:02,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
route_mutation,0,-0.05425069549783838,20260623T154615_952192,h8,00:00:00:00:00:08,0.0,0.001,0.8,0,2026-06-23T15:46:15,0.0,0.0,0.0,1
