action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260623T160951_273685,9,8,38,8,h5|h11|h7,,2026-06-23T16:09:51,h5,0.004402688454070991,h1-h32,-0.000615919999999999
route_mutation,20260623T161101_987545,8,7,38,7,,,2026-06-23T16:11:01,h32,-0.003735910535129089,h1-h11,-0.047712950000000004
ip_shuffle,20260623T161132_385177,8,7,38,7,h32|h30,,2026-06-23T16:11:32,h32,0.013703259905096965,h1-h23,-0.04826595
ip_shuffle,20260623T161236_853255,7,6,38,6,h35,,2026-06-23T16:12:36,h35,0.0017312538580284975,h1-h2,-0.04772085
route_mutation,20260623T161334_721442,12,11,38,11,,h1-h32,2026-06-23T16:13:34,h33,0.005476204661363143,h1-h32,0.011734049999999996
ip_shuffle,20260623T161405_301976,3,2,38,2,h33,,2026-06-23T16:14:05,h33,0.01879287212033315,h1-h38,-0.028265949999999998
ip_shuffle,20260623T161503_050012,7,6,38,6,h34,,2026-06-23T16:15:03,h34,0.009719852457934941,h1-h11,-0.0477169
route_mutation,20260623T161600_724393,4,3,38,3,,,2026-06-23T16:16:00,h32,-0.026637788804801152,h1-h37,-0.014928666666666666
route_mutation,20260623T161631_065873,4,3,38,3,,,2026-06-23T16:16:31,h32,-0.0036656825657613856,h1-h2,-0.0477169
ip_shuffle,20260623T161701_349422,5,4,38,4,h32,,2026-06-23T16:17:01,h32,0.009516198638124362,h1-h10,-0.0482541
route_mutation,20260623T161759_067817,8,7,38,7,,,2026-06-23T16:17:59,h30,-0.006547095356087329,h1-h35,-0.0015953333333333305
ip_shuffle,20260623T161829_276181,0,0,38,0,h37|h38|h30,,2026-06-23T16:18:29,h37,0.03957214262760089,,
ip_shuffle,20260623T161912_141938,7,6,38,6,h37|h38|h35,,2026-06-23T16:19:12,h37,0.07381162165527894,h1-h10,-0.048262
ip_shuffle,20260623T162022_737733,6,5,38,5,h30|h36|h2,,2026-06-23T16:20:22,h30,0.09517330808817073,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162133_510211,7,6,38,6,h3,,2026-06-23T16:21:33,h3,-0.021397984753719193,h1-h10,-0.04772085
ip_shuffle,20260623T162231_118144,6,5,38,5,h33,,2026-06-23T16:22:31,h33,0.004628146753409029,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162328_867087,9,8,38,8,h4,,2026-06-23T16:23:28,h4,-0.004653584077605161,h1-h10,-0.04772085
ip_shuffle,20260623T162426_811977,7,6,38,6,h11,,2026-06-23T16:24:26,h11,0.024334533929492724,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162524_763359,9,9,38,9,h32,,2026-06-23T16:25:24,h32,0.007139436599183313,h1-h10,-0.04772085
route_mutation,20260623T162622_671606,7,6,38,6,,h1-h35,2026-06-23T16:26:22,h34,-0.0023175968218452636,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162653_017458,0,0,38,0,h34,,2026-06-23T16:26:53,h34,0.014704597098531252,,
ip_shuffle,20260623T162750_760794,11,10,38,10,h30,,2026-06-23T16:27:50,h30,0.003826999788868163,h1-h14,-0.0477169
route_mutation,20260623T162848_793299,4,3,38,3,,h1-h37,2026-06-23T16:28:48,h35,-0.029139739106579216,h1-h37,-0.014924716666666664
ip_shuffle,20260623T162919_308522,6,5,38,5,h33,,2026-06-23T16:29:19,h33,-0.013689645842431986,h1-h2,-0.04772875
route_mutation,20260623T163017_162214,11,10,38,10,,h1-h30,2026-06-23T16:30:17,h35,-0.006734185070586957,h1-h30,0.005067383333333335
ip_shuffle,20260623T163047_657624,4,3,38,3,h32|h35,,2026-06-23T16:30:47,h32,0.013588084454667415,h1-h38,-0.028262
ip_shuffle,20260623T163152_177688,10,9,38,9,h37|h38,,2026-06-23T16:31:52,h37,0.013340104426789845,h1-h13,-0.04772085
ip_shuffle,20260623T163256_356161,0,0,38,0,h30,,2026-06-23T16:32:56,h30,-0.023424247698052805,,
route_mutation,20260623T163354_088331,14,12,38,12,,h15-h33|h2-h39|h1-h13|h1-h14|h1-h15,2026-06-23T16:33:54,h2,0.28588979077614773,h15-h33,0.3919362
