action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
route_mutation,20260617T221318_149883,40,58,39,53,,h16-h31|h16-h32|h16-h33|h17-h28|h17-h29|h17-h30|h17-h31|h17-h32|h17-h33|h2-h17,2026-06-17T22:13:18,h33,-0.03303897884192211,h16-h31,0.5102175999999999
route_mutation,20260617T221348_561439,40,84,39,78,,h19-h31|h19-h33|h20-h28|h20-h29|h20-h30|h20-h31|h20-h32|h20-h33|h21-h28|h21-h32,2026-06-17T22:13:48,h33,-0.03592782085514529,h19-h31,0.5102247999999999
route_mutation,20260617T221418_915944,36,38,39,38,,h24-h28|h24-h29|h24-h30|h24-h31|h24-h32|h24-h33|h25-h28|h25-h29|h25-h30|h25-h31,2026-06-17T22:14:18,h33,-0.03590745076537505,h24-h28,0.5102272
route_mutation,20260617T221449_275547,40,73,39,64,,h10-h28|h11-h28|h11-h29|h13-h28|h14-h28|h14-h29|h15-h28|h15-h29|h2-h29|h8-h29,2026-06-17T22:14:49,h33,-0.03590693261102841,h10-h28,0.5499999999999999
route_mutation,20260617T221849_308175,0,0,39,0,,,2026-06-17T22:18:49,h33,-0.03575703988463766,,
route_mutation,20260618T022627_804619,19,18,39,18,,,2026-06-18T02:26:27,h32,-0.06502737493078112,h1-h10,-0.04811
route_mutation,20260618T022658_074973,5,4,39,4,,,2026-06-18T02:26:58,h32,-0.06490836631213558,h1-h36,-0.048116000000000006
route_mutation,20260618T022728_351241,14,13,39,13,,,2026-06-18T02:27:28,h32,-0.06498326715717313,h1-h10,-0.048104
route_mutation,20260618T022758_608958,16,15,39,15,,,2026-06-18T02:27:58,h32,-0.0647548261849711,h1-h25,-0.048098
route_mutation,20260618T022828_879368,3,2,38,2,,,2026-06-18T02:28:28,h32,-0.07675636946410098,h1-h2,-0.0486008
route_mutation,20260618T022859_149802,19,18,38,18,,,2026-06-18T02:28:59,h32,-0.07750105703063784,h1-h13,-0.048086000000000004
route_mutation,20260618T022929_351864,0,0,38,0,,,2026-06-18T02:29:29,h32,-0.07697086883549037,,
route_mutation,20260618T022959_613857,18,17,38,17,,,2026-06-18T02:29:59,h32,-0.07705926748036082,h1-h10,-0.048086000000000004
route_mutation,20260618T023029_871555,8,7,38,7,,,2026-06-18T02:30:29,h32,-0.07709674915478083,h1-h33,-0.048090400000000005
route_mutation,20260618T023100_132126,9,8,38,8,,,2026-06-18T02:31:00,h32,-0.07717339585341561,h1-h9,-0.0480816
route_mutation,20260618T023130_410611,17,16,38,16,,,2026-06-18T02:31:30,h32,-0.08669246315662649,h1-h22,-0.0480772
route_mutation,20260618T023200_595635,0,0,38,0,,,2026-06-18T02:32:00,h32,-0.08362402746728881,,
route_mutation,20260618T023230_863068,17,16,38,16,,,2026-06-18T02:32:30,h32,-0.08382758292166548,h1-h10,-0.0480816
route_mutation,20260618T023301_127554,4,3,38,3,,,2026-06-18T02:33:01,h32,-0.08308483923043636,h1-h37,-0.048086000000000004
route_mutation,20260618T023331_377466,14,13,38,13,,,2026-06-18T02:33:31,h32,-0.08331575662336572,h1-h10,-0.0480816
route_mutation,20260618T023401_655577,14,13,38,13,,,2026-06-18T02:34:01,h32,-0.08295243731085168,h1-h31,-0.0480816
route_mutation,20260618T025842_926803,10,9,38,9,,,2026-06-18T02:58:42,h32,-0.08312823497814327,h1-h10,-0.05
route_mutation,20260618T025913_194221,18,17,38,17,,,2026-06-18T02:59:13,h32,-0.08633039215686272,h1-h21,-0.048119
route_mutation,20260618T025942_935420,40,92,39,81,,,2026-06-18T02:59:42,h32,-0.04765307971014493,h1-h10,-0.048108000000000005
route_mutation,20260618T025956_723243,40,110,39,99,,,2026-06-18T02:59:56,h32,-0.0288836956521739,h1-h10,-0.048108000000000005
route_mutation,20260618T030010_030211,40,190,39,179,,,2026-06-18T03:00:10,h7,-0.008070277777777746,h3-h15,-0.04199750000000001
ip_shuffle,20260618T030015_833516,40,121,39,104,h7|h3|h4,,2026-06-18T03:00:15,h7,0.010991111111111118,h2-h10,-0.04199750000000001
ip_shuffle,20260618T030126_717222,12,11,39,11,h12|h11|h10,,2026-06-18T03:01:26,h12,0.02509239122402479,h1-h10,-0.045017
ip_shuffle,20260618T030237_603466,8,7,39,7,h9|h13|h6,,2026-06-18T03:02:37,h9,0.03880089503578518,h1-h6,-0.04310025
ip_shuffle,20260618T030348_648300,4,3,39,3,h5|h8|h2,,2026-06-18T03:03:48,h5,0.04513066049676362,h1-h2,-0.042596800000000004
ip_shuffle,20260618T030402_864417,8,7,39,7,h5|h8|h2,,2026-06-18T03:04:02,h5,0.04513066049676362,h1-h4,-0.042596800000000004
ip_shuffle,20260618T030513_491055,2,1,39,1,h32,,2026-06-18T03:05:13,h32,0.00179205680442876,h1-h2,-0.042080000000000006
route_mutation,20260618T030611_145687,16,15,39,15,,,2026-06-18T03:06:11,h30,-0.003189541693853465,h1-h28,-0.0474744
ip_shuffle,20260618T030641_312488,0,0,39,0,h30,,2026-06-18T03:06:41,h30,0.0076546551481788405,,
route_mutation,20260618T030738_955921,12,11,39,11,,,2026-06-18T03:07:38,h35,-0.0011428374659213925,h1-h10,-0.045063200000000005
ip_shuffle,20260618T030809_224043,8,7,39,7,h35,,2026-06-18T03:08:09,h35,0.0011284386033617033,h1-h31,-0.0480816
route_mutation,20260618T030906_802584,6,5,39,5,,,2026-06-18T03:09:06,h33,-0.005086006779924018,h1-h5,-0.047465600000000004
route_mutation,20260618T030937_062651,16,15,39,15,,,2026-06-18T03:09:37,h33,-0.005044251354748647,h1-h13,-0.047465600000000004
route_mutation,20260618T031007_306274,6,5,39,5,,,2026-06-18T03:10:07,h33,-0.0051728708181521255,h1-h35,-0.0480816
route_mutation,20260618T031037_570352,5,4,39,4,,,2026-06-18T03:10:37,h32,-0.0006052532617528417,h1-h2,-0.047470000000000005
ip_shuffle,20260618T031107_820646,5,4,39,4,h32,,2026-06-18T03:11:07,h32,0.016925026889697076,h1-h10,-0.0474788
ip_shuffle,20260618T031205_369674,0,0,39,0,h33,,2026-06-18T03:12:05,h33,0.00038635391571015254,,
route_mutation,20260618T031303_171605,7,6,39,6,,,2026-06-18T03:13:03,h30,-0.000582085393134979,h1-h10,-0.0474788
ip_shuffle,20260618T031333_424578,10,9,39,9,h30|h37|h34,,2026-06-18T03:13:33,h30,0.0562325359595961,h1-h28,-0.048072800000000006
ip_shuffle,20260618T031444_037702,8,7,39,7,h35|h38,,2026-06-18T03:14:44,h35,0.024492585483328416,h1-h10,-0.0474788
ip_shuffle,20260618T031548_124340,6,5,39,5,h11,,2026-06-18T03:15:48,h11,0.026384453333333363,h1-h35,-0.0480596
route_mutation,20260618T031645_957695,10,10,39,10,,,2026-06-18T03:16:45,h32,-0.026700948590460002,h1-h35,-0.0480596
route_mutation,20260618T031716_210795,11,10,39,10,,,2026-06-18T03:17:16,h32,-0.007781729469208909,h1-h28,-0.0480596
ip_shuffle,20260618T031746_449527,2,1,39,1,h32,,2026-06-18T03:17:46,h32,0.011425785368934294,h1-h39,-0.0480596
route_mutation,20260618T031844_153272,13,12,39,12,,,2026-06-18T03:18:44,h4,-0.03423456970627349,h1-h12,-0.048068400000000004
route_mutation,20260618T031914_417837,6,5,39,5,,,2026-06-18T03:19:14,h30,-0.017041215949830144,h1-h31,-0.048064
ip_shuffle,20260618T031944_588005,0,0,39,0,h30,,2026-06-18T03:19:44,h30,0.000633166385399675,,
route_mutation,20260618T032042_193238,14,13,39,13,,,2026-06-18T03:20:42,h33,-0.002138543452912367,h1-h12,-0.048064
ip_shuffle,20260618T032112_427209,9,8,39,8,h35|h33,,2026-06-18T03:21:12,h35,0.011623217214537324,h1-h32,-0.0480596
route_mutation,20260618T032216_479236,8,8,39,8,,,2026-06-18T03:22:16,h4,-0.015800440222345336,h1-h10,-0.048064
ip_shuffle,20260618T032246_732706,12,11,39,11,h4|h37,,2026-06-18T03:22:46,h4,0.009744838967954333,h1-h28,-0.048068400000000004
ip_shuffle,20260618T032350_829366,7,7,39,7,h32,,2026-06-18T03:23:50,h32,0.007059724334671558,h1-h11,-0.048068400000000004
route_mutation,20260618T032448_496647,9,8,39,8,,,2026-06-18T03:24:48,h7,-0.008386969881790968,h1-h29,-0.048072800000000006
route_mutation,20260618T032518_675757,0,0,39,0,,,2026-06-18T03:25:18,h7,-0.008484675028000987,,
route_mutation,20260618T032548_944024,11,12,39,12,,,2026-06-18T03:25:48,h7,-0.008287207186964018,h1-h10,-0.0474788
route_mutation,20260618T032619_194269,18,17,39,17,,,2026-06-18T03:26:19,h30,-0.006412563017761247,h1-h14,-0.0474788
ip_shuffle,20260618T032649_461584,6,5,39,5,h30,,2026-06-18T03:26:49,h30,0.007252909783868139,h1-h35,-0.048068400000000004
route_mutation,20260618T032747_139347,9,8,39,8,,,2026-06-18T03:27:47,h32,-0.0025092786666666422,h1-h10,-0.0474744
ip_shuffle,20260618T032817_403155,14,14,39,13,h32|h33,,2026-06-18T03:28:17,h32,0.020654317111111098,h1-h28,-0.048072800000000006
route_mutation,20260618T032921_437061,10,11,39,11,,,2026-06-18T03:29:21,h35,-0.009670754876272808,h1-h33,-0.0474744
ip_shuffle,20260618T032951_700742,14,13,39,13,h35,,2026-06-18T03:29:51,h35,0.002100229567050832,h1-h14,-0.0474788
route_mutation,20260618T033049_301157,2,1,39,1,,,2026-06-18T03:30:49,h34,-0.020471335517428454,h1-h2,-0.0474788
route_mutation,20260618T033119_570155,7,6,39,6,,,2026-06-18T03:31:19,h34,-0.020393784347045626,h1-h10,-0.047470000000000005
route_mutation,20260618T033149_827249,14,14,39,13,,,2026-06-18T03:31:49,h37,-0.0200100923558513,h1-h28,-0.047470000000000005
route_mutation,20260618T033220_109405,3,2,39,2,,,2026-06-18T03:32:20,h32,-0.0028410736467195385,h1-h38,-0.047465600000000004
ip_shuffle,20260618T033250_380575,8,8,39,8,h32,,2026-06-18T03:32:50,h32,0.020352004361552545,h1-h11,-0.048064
ip_shuffle,20260618T033348_084466,10,10,39,9,h10|h30|h37,,2026-06-18T03:33:48,h10,0.029751738868843552,h1-h30,-0.047470000000000005
route_mutation,20260618T033458_739397,10,10,39,10,,,2026-06-18T03:34:58,h33,-0.009374119516857682,h1-h10,-0.0474612
ip_shuffle,20260618T033529_005581,8,8,39,7,h33,,2026-06-18T03:35:29,h33,0.005025893702056278,h1-h30,-0.047470000000000005
ip_shuffle,20260618T033626_646317,6,6,39,6,h35,,2026-06-18T03:36:26,h35,0.001972791224675613,h1-h11,-0.047465600000000004
route_mutation,20260618T033724_271432,12,11,39,11,,,2026-06-18T03:37:24,h34,-0.009774335956748731,h1-h28,-0.0474744
route_mutation,20260618T033754_529183,4,3,39,3,,,2026-06-18T03:37:54,h34,-0.009843036632909696,h1-h37,-0.0474744
ip_shuffle,20260618T033824_761389,7,7,39,7,h32,,2026-06-18T03:38:24,h32,0.005809360819776621,h1-h11,-0.0474612
route_mutation,20260618T033922_390484,10,9,39,9,,,2026-06-18T03:39:22,h34,-0.009840611733297977,h1-h28,-0.0474744
route_mutation,20260618T033952_580065,0,0,39,0,,,2026-06-18T03:39:52,h34,-0.009841523739090363,,
ip_shuffle,20260618T034022_854542,9,9,39,9,h30,,2026-06-18T03:40:22,h30,0.0042511402740882664,h1-h11,-0.047465600000000004
ip_shuffle,20260618T034120_719964,8,7,39,7,h7,,2026-06-18T03:41:20,h7,0.03023950818955043,h1-h32,-0.0474744
ip_shuffle,20260618T034218_347737,8,8,39,8,h33,,2026-06-18T03:42:18,h33,0.0045047914982570825,h1-h10,-0.047465600000000004
route_mutation,20260618T034315_966982,4,3,39,3,,,2026-06-18T03:43:15,h35,-0.006534931062631144,h1-h37,-0.048072800000000006
ip_shuffle,20260618T034346_245950,5,5,39,5,h35,,2026-06-18T03:43:46,h35,0.008412101313162224,h1-h11,-0.047465600000000004
ip_shuffle,20260618T034443_963115,11,10,39,10,h32,,2026-06-18T03:44:43,h32,0.019463892485517664,h1-h28,-0.048072800000000006
ip_shuffle,20260618T034541_608160,7,7,39,7,h37,,2026-06-18T03:45:41,h37,0.0003392917614373214,h1-h11,-0.047470000000000005
route_mutation,20260618T034639_275680,9,9,39,9,,,2026-06-18T03:46:39,h30,-0.01161194606984961,h1-h30,-0.048072800000000006
ip_shuffle,20260618T034709_477229,0,0,39,0,h30,,2026-06-18T03:47:09,h30,0.007011167306597704,,
route_mutation,20260618T034807_116201,16,15,39,15,,,2026-06-18T03:48:07,h34,-0.01975879414609384,h1-h13,-0.047465600000000004
route_mutation,20260618T034837_369477,7,6,39,6,,,2026-06-18T03:48:37,h34,-0.014592777134028567,h1-h34,-0.048072800000000006
route_mutation,20260618T034907_637369,3,2,39,2,,,2026-06-18T03:49:07,h34,-0.014412557919474267,h1-h2,-0.048068400000000004
ip_shuffle,20260618T034937_886364,7,6,39,6,h32,,2026-06-18T03:49:37,h32,0.003468041260885596,h1-h10,-0.048068400000000004
ip_shuffle,20260618T035035_412086,0,0,39,0,h35,,2026-06-18T03:50:35,h35,0.015317235636506138,,
ip_shuffle,20260618T035133_041648,6,5,39,5,h33,,2026-06-18T03:51:33,h33,0.002021732621389938,h1-h10,-0.048068400000000004
ip_shuffle,20260618T035230_707326,6,5,39,5,h30,,2026-06-18T03:52:30,h30,0.004928133108319521,h1-h35,-0.048064
route_mutation,20260618T035328_317396,8,8,39,8,,,2026-06-18T03:53:28,h10,-0.0006552726742609372,h1-h33,-0.048064
route_mutation,20260618T035358_621406,18,18,39,18,,,2026-06-18T03:53:58,h10,-0.0004145489475113895,h1-h28,-0.048064
route_mutation,20260618T035428_877177,4,3,39,3,,,2026-06-18T03:54:28,h10,-0.00036577351485486687,h1-h37,-0.048064
ip_shuffle,20260618T035459_136616,7,7,39,7,h37,,2026-06-18T03:54:59,h37,0.005675430762255601,h1-h11,-0.048072800000000006
ip_shuffle,20260618T035556_819787,10,10,39,10,h10|h34|h32,,2026-06-18T03:55:56,h10,0.030479091616161608,h1-h28,-0.048064
route_mutation,20260618T035707_591398,9,9,39,9,,,2026-06-18T03:57:07,h38,-0.011604159976235456,h1-h33,-0.047465600000000004
route_mutation,20260618T035737_850900,13,12,39,12,,,2026-06-18T03:57:37,h38,-0.00927961412259376,h1-h28,-0.047465600000000004
ip_shuffle,20260618T035808_082163,3,2,39,2,h35,,2026-06-18T03:58:08,h35,0.0029053023997898386,h1-h38,-0.047465600000000004
ip_shuffle,20260618T035905_936283,13,12,39,12,h33|h30,,2026-06-18T03:59:05,h33,0.005839081745764113,h1-h11,-0.047470000000000005
ip_shuffle,20260618T040009_977664,2,1,39,1,h38,,2026-06-18T04:00:09,h38,0.00017026384463231237,h1-h2,-0.047470000000000005
route_mutation,20260618T040107_607714,16,15,39,15,,,2026-06-18T04:01:07,h37,-0.03150108557581592,h1-h28,-0.047465600000000004
route_mutation,20260618T040137_837010,3,2,39,2,,,2026-06-18T04:01:37,h37,-0.015948742267820865,h1-h37,-0.047465600000000004
route_mutation,20260618T040208_030179,0,0,39,0,,,2026-06-18T04:02:08,h37,-0.00022150074215906979,,
ip_shuffle,20260618T040238_288201,9,9,39,9,h37|h32,,2026-06-18T04:02:38,h37,0.015282421259324469,h1-h4,-0.047470000000000005
ip_shuffle,20260618T040436_085706,8,7,39,7,h37|h32|h7,,2026-06-18T04:04:36,h37,0.040523848640769494,h1-h33,-0.0475008
route_mutation,20260618T040546_581745,12,11,39,11,,,2026-06-18T04:05:46,h11,-0.00701553052242207,h1-h29,-0.0474964
ip_shuffle,20260618T040616_815610,3,2,39,2,h30|h35,,2026-06-18T04:06:16,h30,0.015169013496121181,h1-h2,-0.048086000000000004
ip_shuffle,20260618T040721_000602,9,8,39,8,h11|h33,,2026-06-18T04:07:21,h11,0.0059262112311286586,h1-h32,-0.047492
ip_shuffle,20260618T040825_155029,14,13,39,13,h34,,2026-06-18T04:08:25,h34,0.002278674351737814,h1-h28,-0.0480948
route_mutation,20260618T040922_741758,7,6,39,6,,,2026-06-18T04:09:22,h38,-8.40940652591382e-05,h1-h2,-0.0480948
ip_shuffle,20260618T040952_970796,15,14,39,14,h38,,2026-06-18T04:09:52,h38,0.015479316773211571,h1-h28,-0.0475008
route_mutation,20260618T041050_642824,4,3,39,3,,,2026-06-18T04:10:50,h18,-0.0014383264840182874,h1-h2,-0.0480816
route_mutation,20260618T041120_928668,16,15,39,15,,,2026-06-18T04:11:20,h32,-0.003832027734372856,h1-h28,-0.047470000000000005
ip_shuffle,20260618T041151_211307,6,5,39,5,h32,,2026-06-18T04:11:51,h32,0.03280852410923832,h1-h35,-0.047465600000000004
route_mutation,20260618T041248_841480,15,14,38,14,,,2026-06-18T04:12:48,h30,-0.020707960708313086,h1-h11,-0.048072800000000006
route_mutation,20260618T041319_122932,8,7,38,7,,,2026-06-18T04:13:19,h30,-0.0055459263131835135,h1-h33,-0.0474744
ip_shuffle,20260618T041349_425494,4,3,38,3,h30,,2026-06-18T04:13:49,h30,0.009536093167221787,h1-h2,-0.048072800000000006
ip_shuffle,20260618T041447_061677,10,9,38,9,h34,,2026-06-18T04:14:47,h34,0.008130408666666644,h1-h29,-0.0474788
ip_shuffle,20260618T041545_638810,12,11,38,11,h35|h37,,2026-06-18T04:15:45,h35,0.00664657540245589,h1-h10,-0.048072800000000006
ip_shuffle,20260618T041649_644230,0,0,38,0,h33,,2026-06-18T04:16:49,h33,0.011231749263028612,,
route_mutation,20260618T041747_300070,9,8,38,8,,,2026-06-18T04:17:47,h32,-0.01723022096831099,h1-h30,-0.0474788
ip_shuffle,20260618T041817_484640,0,0,38,0,h32,,2026-06-18T04:18:17,h32,0.00035076485084650777,,
route_mutation,20260618T041915_152143,9,8,38,8,,,2026-06-18T04:19:15,h11,-0.016874927881374735,h1-h29,-0.0474744
route_mutation,20260618T041945_352483,0,0,38,0,,,2026-06-18T04:19:45,h30,-0.009090345332419453,,
ip_shuffle,20260618T042015_616341,15,14,38,14,h30,,2026-06-18T04:20:15,h30,0.009747891855896862,h1-h10,-0.048064
route_mutation,20260618T042114_128681,0,0,38,0,,,2026-06-18T04:21:14,h35,-0.012492074885416482,,
ip_shuffle,20260618T042144_375008,11,10,38,10,h35,,2026-06-18T04:21:44,h35,0.006168509398551375,h1-h10,-0.048064
route_mutation,20260618T042242_068602,0,0,38,0,,,2026-06-18T04:22:42,h7,-0.006167236529087489,,
route_mutation,20260618T042312_321140,14,14,38,14,,,2026-06-18T04:23:12,h7,-0.005821589645107483,h1-h35,-0.0474744
route_mutation,20260618T042342_601175,9,8,38,8,,,2026-06-18T04:23:42,h7,-0.0059547742197188225,h1-h28,-0.047470000000000005
ip_shuffle,20260618T042412_865972,5,4,38,4,h32,,2026-06-18T04:24:12,h32,0.004924374698221878,h1-h36,-0.048068400000000004
route_mutation,20260618T042510_675500,17,16,38,16,,,2026-06-18T04:25:10,h33,-0.0043188635429756705,h1-h17,-0.048068400000000004
ip_shuffle,20260618T042540_932063,4,3,38,3,h33|h37,,2026-06-18T04:25:40,h33,0.006895097477071316,h1-h37,-0.048072800000000006
ip_shuffle,20260618T042645_057083,10,9,38,9,h35,,2026-06-18T04:26:45,h35,0.002137253407407419,h1-h25,-0.048068400000000004
ip_shuffle,20260618T042743_000905,11,11,38,11,h30,,2026-06-18T04:27:43,h30,0.006670143595268713,h1-h35,-0.048068400000000004
route_mutation,20260618T042840_599773,6,5,38,5,,,2026-06-18T04:28:40,h7,-0.010485506882390278,h1-h35,-0.048068400000000004
route_mutation,20260618T042910_847171,7,6,38,6,,,2026-06-18T04:29:10,h7,-0.010327119890943898,h1-h2,-0.0480772
route_mutation,20260618T042941_098886,17,16,38,16,,,2026-06-18T04:29:41,h7,-0.010250646735970093,h1-h28,-0.0480596
route_mutation,20260618T043011_351216,4,3,38,3,,,2026-06-18T04:30:11,h34,-0.026380431879715838,h1-h37,-0.048064
route_mutation,20260618T043041_609434,7,6,38,6,,,2026-06-18T04:30:41,h32,-0.013158932736710816,h1-h2,-0.0480816
ip_shuffle,20260618T043111_878897,15,14,38,14,h35|h32,,2026-06-18T04:31:11,h35,0.0018998211851851965,h1-h28,-0.0480596
route_mutation,20260618T043216_187696,11,10,38,10,,,2026-06-18T04:32:16,h33,-0.02817667426690075,h1-h10,-0.0480772
route_mutation,20260618T043246_440575,14,14,38,14,,,2026-06-18T04:32:46,h33,-0.015592395343957927,h1-h28,-0.0474612
route_mutation,20260618T043316_629129,0,0,38,0,,,2026-06-18T04:33:16,h30,-0.001427006936004338,,
ip_shuffle,20260618T043346_879903,11,10,38,10,h30,,2026-06-18T04:33:46,h30,0.01414386188983427,h1-h10,-0.048072800000000006
route_mutation,20260618T043444_495713,4,3,38,3,,,2026-06-18T04:34:44,h33,-0.017536689890059076,h1-h37,-0.0474568
route_mutation,20260618T043514_746864,11,10,38,10,,,2026-06-18T04:35:14,h32,-0.002738075999999978,h1-h10,-0.048072800000000006
ip_shuffle,20260618T043545_003758,16,16,38,16,h32|h33,,2026-06-18T04:35:45,h32,0.020388911333333343,h1-h28,-0.0474568
route_mutation,20260618T043649_077498,7,6,38,6,,,2026-06-18T04:36:49,h37,-0.012711719749572331,h1-h2,-0.048068400000000004
route_mutation,20260618T043719_340294,18,17,38,17,,,2026-06-18T04:37:19,h37,-0.0126323174217014,h1-h28,-0.0474612
route_mutation,20260618T043749_595574,5,4,38,4,,,2026-06-18T04:37:49,h35,-0.0010907481297414978,h1-h36,-0.0474612
ip_shuffle,20260618T043819_854052,4,3,38,3,h35,,2026-06-18T04:38:19,h35,0.012933497972168695,h1-h2,-0.0480772
ip_shuffle,20260618T043917_538405,7,6,38,6,h34|h30,,2026-06-18T04:39:17,h34,0.010564959042483307,h1-h34,-0.0480596
route_mutation,20260618T044021_689358,17,16,38,16,,,2026-06-18T04:40:21,h37,-0.006365026022782105,h1-h28,-0.0480596
ip_shuffle,20260618T044051_964194,5,4,38,4,h32,,2026-06-18T04:40:51,h32,0.004298220204218356,h1-h34,-0.0480596
ip_shuffle,20260618T044149_557414,15,14,38,14,h33,,2026-06-18T04:41:49,h33,0.005246211480979451,h1-h10,-0.048072800000000006
route_mutation,20260618T044248_130883,0,0,38,0,,,2026-06-18T04:42:48,h37,-0.0013794774329132786,,
route_mutation,20260618T044318_400597,14,13,38,13,,,2026-06-18T04:43:18,h37,-0.0013294069176136847,h1-h10,-0.048072800000000006
route_mutation,20260618T044348_675300,11,10,38,10,,,2026-06-18T04:43:48,h37,-0.0015924680859422113,h1-h28,-0.048072800000000006
ip_shuffle,20260618T044418_867662,0,0,38,0,h35,,2026-06-18T04:44:18,h35,0.01397235037920036,,
route_mutation,20260618T044516_649313,8,7,38,7,,,2026-06-18T04:45:16,h37,-0.009085566431199399,h1-h28,-0.048068400000000004
route_mutation,20260618T044546_975271,2,1,38,1,,,2026-06-18T04:45:46,h30,-0.0003940795887232562,h1-h39,-0.048072800000000006
ip_shuffle,20260618T044617_255947,15,15,38,15,h32|h30,,2026-06-18T04:46:17,h32,0.01864054302686788,h1-h10,-0.048064
route_mutation,20260618T044721_300633,0,0,38,0,,,2026-06-18T04:47:21,h37,-0.009229563492063497,,
route_mutation,20260618T044751_574908,14,13,38,13,,,2026-06-18T04:47:51,h37,-0.009153461186437922,h1-h10,-0.048064
route_mutation,20260618T044821_807950,9,8,38,8,,,2026-06-18T04:48:21,h7,-0.00016261848341236895,h1-h30,-0.0480772
ip_shuffle,20260618T044851_986045,0,0,38,0,h7,,2026-06-18T04:48:51,h7,0.0002617337164751432,,
route_mutation,20260618T044949_781554,11,11,38,11,,,2026-06-18T04:49:49,h37,-0.009330790765733066,h1-h7,-0.048064
ip_shuffle,20260618T045019_951680,0,0,38,0,h35,,2026-06-18T04:50:19,h35,0.00342036955521402,,
ip_shuffle,20260618T045117_574280,11,11,38,11,h32|h33|h30,,2026-06-18T04:51:17,h32,0.016531451855550716,h1-h7,-0.048064
route_mutation,20260618T045228_087058,10,9,38,9,,,2026-06-18T04:52:28,h37,-0.006797334670556793,h1-h11,-0.048064
route_mutation,20260618T045258_306180,10,10,38,10,,,2026-06-18T04:52:58,h37,-0.006742847392843171,h1-h30,-0.047470000000000005
route_mutation,20260618T045328_475227,0,0,38,0,,,2026-06-18T04:53:28,h37,-0.006809389898040863,,
route_mutation,20260618T045358_764122,15,14,38,14,,,2026-06-18T04:53:58,h37,-0.006759637032980409,h1-h10,-0.048064
route_mutation,20260618T045429_081787,10,10,38,10,,,2026-06-18T04:54:29,h37,-0.006712137074260188,h1-h31,-0.047470000000000005
route_mutation,20260618T045459_262358,0,0,38,0,,,2026-06-18T04:54:59,h32,-0.005632703805695138,,
ip_shuffle,20260618T045529_503281,17,16,38,16,h32|h35,,2026-06-18T04:55:29,h32,0.017102266637316565,h1-h10,-0.048064
ip_shuffle,20260618T045634_701877,5,4,38,4,h30,,2026-06-18T04:56:34,h30,0.00502312773967134,h1-h2,-0.048064
ip_shuffle,20260618T045732_393979,7,6,38,6,h33,,2026-06-18T04:57:32,h33,0.010232808653222958,h1-h34,-0.047465600000000004
ip_shuffle,20260618T045830_017070,17,16,38,16,h37,,2026-06-18T04:58:30,h37,0.011115045416138558,h1-h11,-0.048064
