action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260623T160951_273685,9,8,38,8,h5|h11|h7,,2026-06-23T16:09:51,h5,0.004402688454070991,h1-h32,-0.000615919999999999
route_mutation,20260623T161101_987545,8,7,38,7,,,2026-06-23T16:11:01,h32,-0.003735910535129089,h1-h11,-0.047712950000000004
ip_shuffle,20260623T161132_385177,8,7,38,7,h32|h30,,2026-06-23T16:11:32,h32,0.013703259905096965,h1-h23,-0.04826595
ip_shuffle,20260623T161236_853255,7,6,38,6,h35,,2026-06-23T16:12:36,h35,0.0017312538580284975,h1-h2,-0.04772085
route_mutation,20260623T161334_721442,12,11,38,11,,h1-h32,2026-06-23T16:13:34,h33,0.005476204661363143,h1-h32,0.011734049999999996
ip_shuffle,20260623T161405_301976,3,2,38,2,h33,,2026-06-23T16:14:05,h33,0.01879287212033315,h1-h38,-0.028265949999999998
ip_shuffle,20260623T161503_050012,7,6,38,6,h34,,2026-06-23T16:15:03,h34,0.009719852457934941,h1-h11,-0.0477169
route_mutation,20260623T161600_724393,4,3,38,3,,,2026-06-23T16:16:00,h32,-0.026637788804801152,h1-h37,-0.014928666666666666
route_mutation,20260623T161631_065873,4,3,38,3,,,2026-06-23T16:16:31,h32,-0.0036656825657613856,h1-h2,-0.0477169
ip_shuffle,20260623T161701_349422,5,4,38,4,h32,,2026-06-23T16:17:01,h32,0.009516198638124362,h1-h10,-0.0482541
route_mutation,20260623T161759_067817,8,7,38,7,,,2026-06-23T16:17:59,h30,-0.006547095356087329,h1-h35,-0.0015953333333333305
ip_shuffle,20260623T161829_276181,0,0,38,0,h37|h38|h30,,2026-06-23T16:18:29,h37,0.03957214262760089,,
ip_shuffle,20260623T161912_141938,7,6,38,6,h37|h38|h35,,2026-06-23T16:19:12,h37,0.07381162165527894,h1-h10,-0.048262
ip_shuffle,20260623T162022_737733,6,5,38,5,h30|h36|h2,,2026-06-23T16:20:22,h30,0.09517330808817073,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162133_510211,7,6,38,6,h3,,2026-06-23T16:21:33,h3,-0.021397984753719193,h1-h10,-0.04772085
ip_shuffle,20260623T162231_118144,6,5,38,5,h33,,2026-06-23T16:22:31,h33,0.004628146753409029,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162328_867087,9,8,38,8,h4,,2026-06-23T16:23:28,h4,-0.004653584077605161,h1-h10,-0.04772085
ip_shuffle,20260623T162426_811977,7,6,38,6,h11,,2026-06-23T16:24:26,h11,0.024334533929492724,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162524_763359,9,9,38,9,h32,,2026-06-23T16:25:24,h32,0.007139436599183313,h1-h10,-0.04772085
route_mutation,20260623T162622_671606,7,6,38,6,,h1-h35,2026-06-23T16:26:22,h34,-0.0023175968218452636,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162653_017458,0,0,38,0,h34,,2026-06-23T16:26:53,h34,0.014704597098531252,,
ip_shuffle,20260623T162750_760794,11,10,38,10,h30,,2026-06-23T16:27:50,h30,0.003826999788868163,h1-h14,-0.0477169
route_mutation,20260623T162848_793299,4,3,38,3,,h1-h37,2026-06-23T16:28:48,h35,-0.029139739106579216,h1-h37,-0.014924716666666664
ip_shuffle,20260623T162919_308522,6,5,38,5,h33,,2026-06-23T16:29:19,h33,-0.013689645842431986,h1-h2,-0.04772875
route_mutation,20260623T163017_162214,11,10,38,10,,h1-h30,2026-06-23T16:30:17,h35,-0.006734185070586957,h1-h30,0.005067383333333335
ip_shuffle,20260623T163047_657624,4,3,38,3,h32|h35,,2026-06-23T16:30:47,h32,0.013588084454667415,h1-h38,-0.028262
ip_shuffle,20260623T163152_177688,10,9,38,9,h37|h38,,2026-06-23T16:31:52,h37,0.013340104426789845,h1-h13,-0.04772085
ip_shuffle,20260623T163256_356161,0,0,38,0,h30,,2026-06-23T16:32:56,h30,-0.023424247698052805,,
route_mutation,20260623T163354_088331,14,12,38,12,,h15-h33|h2-h39|h1-h13|h1-h14|h1-h15,2026-06-23T16:33:54,h2,0.28588979077614773,h15-h33,0.3919362
ip_shuffle,20260630T010925_779145,17,16,38,16,h39|h29|h31,,2026-06-30T01:09:25,h39,0.15163710684160744,h1-h10,-0.048291625000000005
ip_shuffle,20260630T011036_769137,9,8,38,8,h24|h26|h25,,2026-06-30T01:10:36,h24,0.07863802816875523,h1-h2,-0.04828915625
ip_shuffle,20260630T011147_549518,0,0,38,0,h21|h27|h16,,2026-06-30T01:11:47,h21,0.05067972535387899,,
ip_shuffle,20260630T011258_917441,9,8,38,8,h19|h6|h8,,2026-06-30T01:12:58,h19,0.09995929754049443,h1-h32,0.0034891499999999964
ip_shuffle,20260630T011410_192505,8,7,38,7,h20|h17,,2026-06-30T01:14:10,h20,0.058488963153666224,h1-h20,-0.047736650000000005
route_mutation,20260630T011514_363834,9,8,38,8,,h2-h33|h1-h2|h1-h3|h1-h4|h1-h5|h1-h6|h1-h7|h1-h8,2026-06-30T01:15:14,h33,0.08086666666666664,h2-h33,0.14105194999999998
ip_shuffle,20260630T011544_738440,11,9,38,9,h33|h2|h32,,2026-06-30T01:15:44,h33,0.11782321593856213,h1-h17,-0.04772875
ip_shuffle,20260630T011656_215519,5,4,38,4,h30|h35,,2026-06-30T01:16:56,h30,0.02145459862435095,h1-h4,-0.02747780666666667
route_mutation,20260630T011800_693962,8,7,38,7,,h1-h28|h1-h29|h1-h31|h1-h30,2026-06-30T01:18:00,h37,0.006879689253888516,h1-h28,0.19498295
ip_shuffle,20260630T011831_067121,2,1,38,1,h37|h34,,2026-06-30T01:18:31,h37,0.023377813474684622,h1-h39,-0.04106208333333333
ip_shuffle,20260630T011935_699599,7,6,38,6,h38|h33,,2026-06-30T01:19:35,h38,0.0130732526509173,h1-h16,-0.048262
ip_shuffle,20260630T012039_901286,6,5,38,5,h36|h2,,2026-06-30T01:20:39,h36,0.011760843089025363,h1-h35,-0.0010541833333333403
route_mutation,20260630T012144_262218,8,7,38,7,,h1-h3|h1-h4|h1-h5|h1-h6|h1-h7|h1-h8,2026-06-30T01:21:44,h10,-0.009312463188453135,h1-h3,0.01092269333333333
ip_shuffle,20260630T012214_627844,9,8,38,8,h10|h15|h12,,2026-06-30T01:22:14,h10,0.0008353328686771522,h1-h18,-0.04827385
ip_shuffle,20260630T012325_140758,0,0,38,0,h32|h9|h7,,2026-06-30T01:23:25,h32,0.018591015921170267,,
ip_shuffle,20260630T012436_683703,8,7,38,7,h39|h14|h5,,2026-06-30T01:24:36,h39,0.054041402625078644,h1-h19,-0.04827385
ip_shuffle,20260630T012547_828902,0,0,38,0,h35|h13|h4,,2026-06-30T01:25:47,h35,0.0335807074628586,,
ip_shuffle,20260630T012659_400374,4,3,38,3,h3|h28|h27,,2026-06-30T01:26:59,h3,0.027510554503875795,h1-h18,-0.0477406
ip_shuffle,20260630T012810_400946,3,2,38,2,h30|h26|h24,,2026-06-30T01:28:10,h30,0.023428134356262093,h1-h38,-0.028265949999999998
ip_shuffle,20260630T012921_919555,8,7,38,7,h37|h18|h8,,2026-06-30T01:29:21,h37,0.027023125492619177,h1-h16,-0.0477327
ip_shuffle,20260630T013033_199901,6,5,38,5,h33|h29|h23,,2026-06-30T01:30:33,h33,0.03737911568718594,h1-h35,-0.0015992833333333331
ip_shuffle,20260630T013144_457822,6,5,38,5,h34|h17|h25,,2026-06-30T01:31:44,h34,0.03199048689308198,h1-h16,-0.04772875
ip_shuffle,20260630T013255_394967,8,7,38,7,h32|h16,,2026-06-30T01:32:55,h32,0.016796494777654963,h1-h35,-0.0015992833333333331
ip_shuffle,20260630T013359_986861,6,5,38,5,h36,,2026-06-30T01:33:59,h36,0.0006118289687753187,h1-h9,-0.04826595
ip_shuffle,20260630T013457_804438,7,6,38,6,h22|h11|h35,,2026-06-30T01:34:57,h22,0.0644576149535929,h1-h21,-0.047724800000000005
ip_shuffle,20260630T013609_156892,2,1,38,1,h31|h38|h30,,2026-06-30T01:36:09,h31,0.02755142399459995,h1-h2,-0.04826595
ip_shuffle,20260630T013720_721186,8,7,38,7,h2,,2026-06-30T01:37:20,h2,0.004817441800813171,h1-h16,-0.04772875
ip_shuffle,20260630T013818_464381,6,5,38,5,h19|h20|h21,,2026-06-30T01:38:18,h19,0.02311286450661046,h1-h35,-0.0015913833333333419
ip_shuffle,20260630T013900_414898,5,4,38,4,h19|h21|h20,,2026-06-30T01:39:00,h19,0.016752156479425767,h1-h3,-0.057340991666666674
ip_shuffle,20260630T014012_003795,7,6,38,6,h37,,2026-06-30T01:40:12,h37,0.0008627482610871762,h1-h23,-0.047963116666666666
ip_shuffle,20260630T014109_630870,0,0,38,0,h39,,2026-06-30T01:41:09,h39,0.004661999211122425,,
ip_shuffle,20260630T014207_547234,7,6,38,6,h34|h12,,2026-06-30T01:42:07,h34,0.0047595200592544795,h1-h16,-0.047963116666666666
ip_shuffle,20260630T014312_072193,5,4,38,4,h33|h7|h32,,2026-06-30T01:43:12,h33,0.05355197335066986,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014423_095920,9,9,38,9,h18|h27|h5,,2026-06-30T01:44:23,h18,0.02140663713996549,h1-h16,-0.047963116666666666
ip_shuffle,20260630T014534_063361,5,4,38,4,h4|h35|h30,,2026-06-30T01:45:34,h4,0.0499386183544267,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014644_847695,9,9,38,9,h15|h16|h26,,2026-06-30T01:46:44,h15,0.014435270000958123,h1-h16,-0.04671886666666667
ip_shuffle,20260630T014755_787734,5,4,38,4,h24|h29|h28,,2026-06-30T01:47:55,h24,0.00595573338562308,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014906_520818,9,10,38,10,h25|h23|h13,,2026-06-30T01:49:06,h25,0.0060238928764323185,h1-h16,-0.046714258333333335
ip_shuffle,20260630T015017_204727,2,1,38,1,h38|h36|h37,,2026-06-30T01:50:17,h38,0.017759885383877683,h1-h39,-0.04018533888888889
ip_shuffle,20260630T015127_978780,10,11,38,11,h14|h10|h8,,2026-06-30T01:51:27,h14,0.005622103978244308,h1-h16,-0.046714258333333335
