action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260623T160951_273685,9,8,38,8,h5|h11|h7,,2026-06-23T16:09:51,h5,0.004402688454070991,h1-h32,-0.000615919999999999
route_mutation,20260623T161101_987545,8,7,38,7,,,2026-06-23T16:11:01,h32,-0.003735910535129089,h1-h11,-0.047712950000000004
ip_shuffle,20260623T161132_385177,8,7,38,7,h32|h30,,2026-06-23T16:11:32,h32,0.013703259905096965,h1-h23,-0.04826595
ip_shuffle,20260623T161236_853255,7,6,38,6,h35,,2026-06-23T16:12:36,h35,0.0017312538580284975,h1-h2,-0.04772085
route_mutation,20260623T161334_721442,12,11,38,11,,h1-h32,2026-06-23T16:13:34,h33,0.005476204661363143,h1-h32,0.011734049999999996
ip_shuffle,20260623T161405_301976,3,2,38,2,h33,,2026-06-23T16:14:05,h33,0.01879287212033315,h1-h38,-0.028265949999999998
ip_shuffle,20260623T161503_050012,7,6,38,6,h34,,2026-06-23T16:15:03,h34,0.009719852457934941,h1-h11,-0.0477169
route_mutation,20260623T161600_724393,4,3,38,3,,,2026-06-23T16:16:00,h32,-0.026637788804801152,h1-h37,-0.014928666666666666
route_mutation,20260623T161631_065873,4,3,38,3,,,2026-06-23T16:16:31,h32,-0.0036656825657613856,h1-h2,-0.0477169
ip_shuffle,20260623T161701_349422,5,4,38,4,h32,,2026-06-23T16:17:01,h32,0.009516198638124362,h1-h10,-0.0482541
route_mutation,20260623T161759_067817,8,7,38,7,,,2026-06-23T16:17:59,h30,-0.006547095356087329,h1-h35,-0.0015953333333333305
ip_shuffle,20260623T161829_276181,0,0,38,0,h37|h38|h30,,2026-06-23T16:18:29,h37,0.03957214262760089,,
ip_shuffle,20260623T161912_141938,7,6,38,6,h37|h38|h35,,2026-06-23T16:19:12,h37,0.07381162165527894,h1-h10,-0.048262
ip_shuffle,20260623T162022_737733,6,5,38,5,h30|h36|h2,,2026-06-23T16:20:22,h30,0.09517330808817073,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162133_510211,7,6,38,6,h3,,2026-06-23T16:21:33,h3,-0.021397984753719193,h1-h10,-0.04772085
ip_shuffle,20260623T162231_118144,6,5,38,5,h33,,2026-06-23T16:22:31,h33,0.004628146753409029,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162328_867087,9,8,38,8,h4,,2026-06-23T16:23:28,h4,-0.004653584077605161,h1-h10,-0.04772085
ip_shuffle,20260623T162426_811977,7,6,38,6,h11,,2026-06-23T16:24:26,h11,0.024334533929492724,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162524_763359,9,9,38,9,h32,,2026-06-23T16:25:24,h32,0.007139436599183313,h1-h10,-0.04772085
route_mutation,20260623T162622_671606,7,6,38,6,,h1-h35,2026-06-23T16:26:22,h34,-0.0023175968218452636,h1-h35,-0.0015913833333333419
ip_shuffle,20260623T162653_017458,0,0,38,0,h34,,2026-06-23T16:26:53,h34,0.014704597098531252,,
ip_shuffle,20260623T162750_760794,11,10,38,10,h30,,2026-06-23T16:27:50,h30,0.003826999788868163,h1-h14,-0.0477169
route_mutation,20260623T162848_793299,4,3,38,3,,h1-h37,2026-06-23T16:28:48,h35,-0.029139739106579216,h1-h37,-0.014924716666666664
ip_shuffle,20260623T162919_308522,6,5,38,5,h33,,2026-06-23T16:29:19,h33,-0.013689645842431986,h1-h2,-0.04772875
route_mutation,20260623T163017_162214,11,10,38,10,,h1-h30,2026-06-23T16:30:17,h35,-0.006734185070586957,h1-h30,0.005067383333333335
ip_shuffle,20260623T163047_657624,4,3,38,3,h32|h35,,2026-06-23T16:30:47,h32,0.013588084454667415,h1-h38,-0.028262
ip_shuffle,20260623T163152_177688,10,9,38,9,h37|h38,,2026-06-23T16:31:52,h37,0.013340104426789845,h1-h13,-0.04772085
ip_shuffle,20260623T163256_356161,0,0,38,0,h30,,2026-06-23T16:32:56,h30,-0.023424247698052805,,
route_mutation,20260623T163354_088331,14,12,38,12,,h15-h33|h2-h39|h1-h13|h1-h14|h1-h15,2026-06-23T16:33:54,h2,0.28588979077614773,h15-h33,0.3919362
ip_shuffle,20260630T010925_779145,17,16,38,16,h39|h29|h31,,2026-06-30T01:09:25,h39,0.15163710684160744,h1-h10,-0.048291625000000005
ip_shuffle,20260630T011036_769137,9,8,38,8,h24|h26|h25,,2026-06-30T01:10:36,h24,0.07863802816875523,h1-h2,-0.04828915625
ip_shuffle,20260630T011147_549518,0,0,38,0,h21|h27|h16,,2026-06-30T01:11:47,h21,0.05067972535387899,,
ip_shuffle,20260630T011258_917441,9,8,38,8,h19|h6|h8,,2026-06-30T01:12:58,h19,0.09995929754049443,h1-h32,0.0034891499999999964
ip_shuffle,20260630T011410_192505,8,7,38,7,h20|h17,,2026-06-30T01:14:10,h20,0.058488963153666224,h1-h20,-0.047736650000000005
route_mutation,20260630T011514_363834,9,8,38,8,,h2-h33|h1-h2|h1-h3|h1-h4|h1-h5|h1-h6|h1-h7|h1-h8,2026-06-30T01:15:14,h33,0.08086666666666664,h2-h33,0.14105194999999998
ip_shuffle,20260630T011544_738440,11,9,38,9,h33|h2|h32,,2026-06-30T01:15:44,h33,0.11782321593856213,h1-h17,-0.04772875
ip_shuffle,20260630T011656_215519,5,4,38,4,h30|h35,,2026-06-30T01:16:56,h30,0.02145459862435095,h1-h4,-0.02747780666666667
route_mutation,20260630T011800_693962,8,7,38,7,,h1-h28|h1-h29|h1-h31|h1-h30,2026-06-30T01:18:00,h37,0.006879689253888516,h1-h28,0.19498295
ip_shuffle,20260630T011831_067121,2,1,38,1,h37|h34,,2026-06-30T01:18:31,h37,0.023377813474684622,h1-h39,-0.04106208333333333
ip_shuffle,20260630T011935_699599,7,6,38,6,h38|h33,,2026-06-30T01:19:35,h38,0.0130732526509173,h1-h16,-0.048262
ip_shuffle,20260630T012039_901286,6,5,38,5,h36|h2,,2026-06-30T01:20:39,h36,0.011760843089025363,h1-h35,-0.0010541833333333403
route_mutation,20260630T012144_262218,8,7,38,7,,h1-h3|h1-h4|h1-h5|h1-h6|h1-h7|h1-h8,2026-06-30T01:21:44,h10,-0.009312463188453135,h1-h3,0.01092269333333333
ip_shuffle,20260630T012214_627844,9,8,38,8,h10|h15|h12,,2026-06-30T01:22:14,h10,0.0008353328686771522,h1-h18,-0.04827385
ip_shuffle,20260630T012325_140758,0,0,38,0,h32|h9|h7,,2026-06-30T01:23:25,h32,0.018591015921170267,,
ip_shuffle,20260630T012436_683703,8,7,38,7,h39|h14|h5,,2026-06-30T01:24:36,h39,0.054041402625078644,h1-h19,-0.04827385
ip_shuffle,20260630T012547_828902,0,0,38,0,h35|h13|h4,,2026-06-30T01:25:47,h35,0.0335807074628586,,
ip_shuffle,20260630T012659_400374,4,3,38,3,h3|h28|h27,,2026-06-30T01:26:59,h3,0.027510554503875795,h1-h18,-0.0477406
ip_shuffle,20260630T012810_400946,3,2,38,2,h30|h26|h24,,2026-06-30T01:28:10,h30,0.023428134356262093,h1-h38,-0.028265949999999998
ip_shuffle,20260630T012921_919555,8,7,38,7,h37|h18|h8,,2026-06-30T01:29:21,h37,0.027023125492619177,h1-h16,-0.0477327
ip_shuffle,20260630T013033_199901,6,5,38,5,h33|h29|h23,,2026-06-30T01:30:33,h33,0.03737911568718594,h1-h35,-0.0015992833333333331
ip_shuffle,20260630T013144_457822,6,5,38,5,h34|h17|h25,,2026-06-30T01:31:44,h34,0.03199048689308198,h1-h16,-0.04772875
ip_shuffle,20260630T013255_394967,8,7,38,7,h32|h16,,2026-06-30T01:32:55,h32,0.016796494777654963,h1-h35,-0.0015992833333333331
ip_shuffle,20260630T013359_986861,6,5,38,5,h36,,2026-06-30T01:33:59,h36,0.0006118289687753187,h1-h9,-0.04826595
ip_shuffle,20260630T013457_804438,7,6,38,6,h22|h11|h35,,2026-06-30T01:34:57,h22,0.0644576149535929,h1-h21,-0.047724800000000005
ip_shuffle,20260630T013609_156892,2,1,38,1,h31|h38|h30,,2026-06-30T01:36:09,h31,0.02755142399459995,h1-h2,-0.04826595
ip_shuffle,20260630T013720_721186,8,7,38,7,h2,,2026-06-30T01:37:20,h2,0.004817441800813171,h1-h16,-0.04772875
ip_shuffle,20260630T013818_464381,6,5,38,5,h19|h20|h21,,2026-06-30T01:38:18,h19,0.02311286450661046,h1-h35,-0.0015913833333333419
ip_shuffle,20260630T013900_414898,5,4,38,4,h19|h21|h20,,2026-06-30T01:39:00,h19,0.016752156479425767,h1-h3,-0.057340991666666674
ip_shuffle,20260630T014012_003795,7,6,38,6,h37,,2026-06-30T01:40:12,h37,0.0008627482610871762,h1-h23,-0.047963116666666666
ip_shuffle,20260630T014109_630870,0,0,38,0,h39,,2026-06-30T01:41:09,h39,0.004661999211122425,,
ip_shuffle,20260630T014207_547234,7,6,38,6,h34|h12,,2026-06-30T01:42:07,h34,0.0047595200592544795,h1-h16,-0.047963116666666666
ip_shuffle,20260630T014312_072193,5,4,38,4,h33|h7|h32,,2026-06-30T01:43:12,h33,0.05355197335066986,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014423_095920,9,9,38,9,h18|h27|h5,,2026-06-30T01:44:23,h18,0.02140663713996549,h1-h16,-0.047963116666666666
ip_shuffle,20260630T014534_063361,5,4,38,4,h4|h35|h30,,2026-06-30T01:45:34,h4,0.0499386183544267,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014644_847695,9,9,38,9,h15|h16|h26,,2026-06-30T01:46:44,h15,0.014435270000958123,h1-h16,-0.04671886666666667
ip_shuffle,20260630T014755_787734,5,4,38,4,h24|h29|h28,,2026-06-30T01:47:55,h24,0.00595573338562308,h1-h37,-0.009078836111111113
ip_shuffle,20260630T014906_520818,9,10,38,10,h25|h23|h13,,2026-06-30T01:49:06,h25,0.0060238928764323185,h1-h16,-0.046714258333333335
ip_shuffle,20260630T015017_204727,2,1,38,1,h38|h36|h37,,2026-06-30T01:50:17,h38,0.017759885383877683,h1-h39,-0.04018533888888889
ip_shuffle,20260630T015127_978780,10,11,38,11,h14|h10|h8,,2026-06-30T01:51:27,h14,0.005622103978244308,h1-h16,-0.046714258333333335
ip_shuffle,20260630T215504_349256,0,0,38,0,h17,,2026-06-30T21:55:04,h17,0.0032916064601713757,,
route_mutation,20260630T215602_063885,7,6,38,6,,h1-h35|h1-h37|h1-h34|h1-h38|h1-h36|h1-h39,2026-06-30T21:56:02,h11,-0.00107370828237216,h1-h35,0.18898976111111115
route_mutation,20260630T215632_445477,11,10,38,10,,h1-h3|h1-h4|h1-h6|h1-h7|h1-h8,2026-06-30T21:56:32,h32,0.0015585125044020598,h1-h3,0.12494163333333337
route_mutation,20260630T215702_852160,19,18,38,18,,h1-h32|h1-h30|h1-h33|h1-h20|h1-h21|h1-h22|h1-h23|h1-h24|h1-h25|h1-h26,2026-06-30T21:57:02,h23,0.025326667843034306,h1-h32,0.20454531666666675
ip_shuffle,20260630T215733_124035,0,0,38,0,h23|h32,,2026-06-30T21:57:33,h23,0.05869200141164119,,
ip_shuffle,20260630T215838_182338,6,5,38,5,h33,,2026-06-30T21:58:38,h33,0.000399427458198931,h1-h37,-0.03015593037037037
route_mutation,20260630T215936_909844,16,14,38,14,,h1-h27|h1-h28|h1-h29|h1-h31,2026-06-30T21:59:36,h35,0.005484438570792588,h1-h27,0.13494163333333337
ip_shuffle,20260630T220007_284065,2,1,38,1,h35|h30|h34,,2026-06-30T22:00:07,h35,0.018846660259046494,h2-h39,-0.04086276388888889
route_mutation,20260630T220857_171786,14,13,38,13,,h1-h10,2026-06-30T22:08:57,h32,-0.11805202919840681,h1-h10,-0.047980562500000004
route_mutation,20260630T220927_556764,16,15,38,15,,h1-h32,2026-06-30T22:09:27,h30,-0.09828553799093911,h1-h32,-0.045595388333333334
route_mutation,20260630T220957_981221,2,1,38,1,,h1-h2,2026-06-30T22:09:57,h30,-0.07669128538378081,h1-h2,-0.047967725
ip_shuffle,20260630T221028_376089,17,16,38,16,h30,,2026-06-30T22:10:28,h30,-0.027576457864407627,h1-h13,-0.04797233333333334
ip_shuffle,20260630T221126_347466,14,13,38,13,h35,,2026-06-30T22:11:26,h35,-0.026654254105483513,h1-h11,-0.04797694166666667
ip_shuffle,20260630T221223_927772,0,0,38,0,h32,,2026-06-30T22:12:23,h32,-0.01206303784848109,,
ip_shuffle,20260630T221321_683843,10,9,38,9,h33|h37,,2026-06-30T22:13:21,h33,0.012995508309050968,h1-h35,-0.03742037222222222
route_mutation,20260630T221604_934571,13,11,38,11,,h15-h33|h2-h39|h1-h13|h1-h14|h1-h15,2026-06-30T22:16:04,h2,0.137847526337577,h15-h33,0.3288491583333334
route_mutation,20260630T221639_473619,6,4,38,4,,h1-h33|h1-h32,2026-06-30T22:16:39,h2,0.16480803646305756,h1-h33,0.23007586222222215
ip_shuffle,20260630T221710_262186,7,4,38,4,h2|h16|h17,,2026-06-30T22:17:10,h2,0.20350973502161537,h1-h36,0.24125925925925928
ip_shuffle,20260630T223939_209552,2,1,38,1,h39|h34|h36,,2026-06-30T22:39:39,h39,0.23982993864852922,h1-h37,-0.03925925925925926
ip_shuffle,20260630T224050_189229,11,10,38,10,h38|h37,,2026-06-30T22:40:50,h38,0.027264972547172528,h1-h37,-0.035864816666666674
ip_shuffle,20260630T224154_326633,8,5,38,5,h15|h30,,2026-06-30T22:41:54,h15,0.1289310174130057,h1-h37,0.03847952592592592
route_mutation,20260630T224258_545216,16,14,38,14,,h1-h30|h1-h37|h1-h25|h1-h31|h1-h29|h1-h27|h1-h33|h1-h32|h2-h39|h1-h24,2026-06-30T22:42:58,h31,0.0038290513461969877,h1-h30,0.22018795462962962
route_mutation,20260630T224328_947013,7,6,38,6,,h1-h39|h1-h16|h1-h17,2026-06-30T22:43:28,h16,0.026206232669684748,h1-h39,0.192033521412037
ip_shuffle,20260630T224400_688141,5,3,38,3,h16|h17|h32,,2026-06-30T22:44:00,h16,0.059358250860066214,h1-h16,-0.037700275000000005
route_mutation,20260630T224528_888834,10,8,38,8,,h1-h35|h1-h34|h1-h32|h1-h30|h1-h33,2026-06-30T22:45:28,h39,0.04966371931331831,h1-h35,0.37582610555555557
ip_shuffle,20260630T224559_245281,2,1,38,1,h39|h35|h31,,2026-06-30T22:45:59,h39,0.08167077109247758,h2-h39,-0.013313355270655289
route_mutation,20260630T224811_666172,5,3,38,3,,h1-h5|h1-h3|h2-h39,2026-06-30T22:48:11,h37,0.031146465315916416,h1-h5,0.42530687500000003
ip_shuffle,20260630T224900_943528,2,1,38,1,h37|h30|h6,,2026-06-30T22:49:00,h37,0.0557586837776709,h1-h3,-0.04843225833333334
route_mutation,20260630T225604_518347,7,6,38,6,,h1-h28|h1-h26|h1-h30|h1-h29,2026-06-30T22:56:04,h12,0.07585313129799595,h1-h28,0.33236140000000003
ip_shuffle,20260630T225649_638727,5,4,38,4,h12|h11|h10,,2026-06-30T22:56:49,h12,0.07585313129799595,h1-h35,0.026843026388888913
ip_shuffle,20260701T002314_395592,0,0,38,0,h12|h11|h10,,2026-07-01T00:23:14,h12,0.07585313129799595,,
ip_shuffle,20260701T003323_635745,0,0,38,0,h17|h33|h3,,2026-07-01T00:33:23,h17,0.09218640923960736,,
ip_shuffle,20260701T003434_451867,0,0,38,0,h16|h9|h39,,2026-07-01T00:34:34,h16,0.08788433777932672,,
route_mutation,20260701T003545_155277,10,9,38,9,,h1-h38|h1-h36|h1-h32|h1-h37|h1-h35|h1-h33|h1-h31|h1-h39|h1-h34,2026-07-01T00:35:45,h15,0.06986314593001869,h1-h38,0.47126626388888887
route_mutation,20260701T003615_480953,3,2,38,2,,h1-h2|h1-h3,2026-07-01T00:36:15,h15,0.08747674142418688,h1-h2,0.4151241875
ip_shuffle,20260701T003645_790419,2,1,38,1,h15|h38|h34,,2026-07-01T00:36:45,h15,0.10509033691835509,h1-h16,0.09392524583333334
route_mutation,20260701T003757_478588,8,7,38,7,,h1-h6|h1-h4|h1-h8|h1-h7|h1-h5|h1-h2,2026-07-01T00:37:57,h32,0.08875054930410697,h1-h6,0.4324415625
route_mutation,20260701T003827_763734,13,12,38,12,,h1-h21|h1-h23|h1-h25|h1-h17|h1-h16|h1-h18|h1-h19|h1-h24|h1-h20|h1-h22,2026-07-01T00:38:27,h32,0.10793809507944918,h1-h21,0.2698496875
ip_shuffle,20260701T003858_075194,3,2,38,2,h32|h37|h17,,2026-07-01T00:38:58,h32,0.12712564085479142,h1-h38,-0.0008453898148148148
ip_shuffle,20260701T164530_571171,17,16,38,16,h18|h21|h19,,2026-07-01T16:45:30,h18,0.09759981391067113,h1-h27,-0.04896773333333334
ip_shuffle,20260701T164641_670045,13,12,38,12,h20|h14|h5,,2026-07-01T16:46:41,h20,0.10782725276534699,h1-h11,-0.0480299375
ip_shuffle,20260701T164752_539414,7,6,38,6,h4|h13|h8,,2026-07-01T16:47:52,h4,0.08337076571777746,h1-h2,-0.049604605
ip_shuffle,20260701T164904_003491,2,1,38,1,h7|h27|h28,,2026-07-01T16:49:04,h7,0.04485773862933029,h1-h39,-0.04415079587542088
ip_shuffle,20260701T165016_292104,10,9,38,9,h22|h26|h25,,2026-07-01T16:50:16,h22,0.023011282109294207,h1-h27,-0.048403673333333334
ip_shuffle,20260701T165128_159537,9,8,38,8,h35|h23|h29,,2026-07-01T16:51:28,h35,0.013801726313688145,h1-h11,-0.047359425000000004
ip_shuffle,20260701T165239_419237,4,3,38,3,h24|h30|h33,,2026-07-01T16:52:39,h24,0.03878781917783561,h1-h38,-0.028185210370370372
ip_shuffle,20260701T165350_411629,8,7,38,7,h38,,2026-07-01T16:53:50,h38,-0.0022048332154649686,h1-h16,-0.04858186222222222
ip_shuffle,20260701T165448_073053,11,10,38,10,h34|h32,,2026-07-01T16:54:48,h34,0.019579215139308576,h1-h30,-0.0010654914814814814
ip_shuffle,20260701T165552_267525,7,6,38,6,h2,,2026-07-01T16:55:52,h2,-0.012810436355541494,h1-h11,-0.047986158333333334
route_mutation,20260701T165649_969667,8,7,38,7,,h1-h30,2026-07-01T16:56:49,h31,0.000177744417829917,h1-h30,0.006462894444444436
ip_shuffle,20260701T165720_179979,0,0,38,0,h31|h6|h9,,2026-07-01T16:57:20,h31,0.013391005154549412,,
ip_shuffle,20260701T165831_788941,5,4,38,4,h3|h35|h10,,2026-07-01T16:58:31,h3,0.026244049410588777,h1-h20,-0.04838524
ip_shuffle,20260701T165942_922836,6,5,38,5,h37|h12|h15,,2026-07-01T16:59:42,h37,0.04254882421515713,h1-h35,0.0072215211111111115
ip_shuffle,20260701T170054_473531,6,5,38,5,h11|h39|h21,,2026-07-01T17:00:54,h11,0.05132493635496291,h1-h11,-0.047967725
ip_shuffle,20260701T170206_180408,4,3,38,3,h30|h14|h5,,2026-07-01T17:02:06,h30,0.03088088638265246,h1-h30,-0.051172890740740745
ip_shuffle,20260701T170317_215340,4,3,38,3,h33|h36,,2026-07-01T17:03:17,h33,0.0720296855261022,h1-h2,-0.04795850833333334
ip_shuffle,20260701T170421_829752,4,3,38,3,h38,,2026-07-01T17:04:21,h38,0.015716371795665374,h1-h20,-0.047986158333333334
route_mutation,20260701T170519_496289,5,4,38,4,,h1-h33,2026-07-01T17:05:19,h32,0.003058883944576457,h1-h33,0.004226847222222215
ip_shuffle,20260701T170549_768300,5,4,38,4,h32,,2026-07-01T17:05:49,h32,0.017206025923617252,h1-h38,-0.009106486111111117
ip_shuffle,20260701T170647_675896,5,4,38,4,h34,,2026-07-01T17:06:47,h34,0.006914834933938158,h1-h5,-0.047967725
ip_shuffle,20260701T170745_510895,7,6,38,6,h16|h17|h13,,2026-07-01T17:07:45,h16,0.036095635576101376,h1-h23,-0.04799076666666667
ip_shuffle,20260701T170856_464195,0,0,38,0,h20|h33|h35,,2026-07-01T17:08:56,h20,0.03497641076499075,,
ip_shuffle,20260701T171007_768952,9,9,38,9,h27,,2026-07-01T17:10:07,h27,0.009796905185189692,h1-h16,-0.04799076666666667
ip_shuffle,20260701T171105_466806,8,7,38,7,h30|h26|h22,,2026-07-01T17:11:05,h30,0.0397293595121844,h1-h35,0.01202766666666667
ip_shuffle,20260701T171216_339320,6,5,38,5,h37|h19|h24,,2026-07-01T17:12:16,h37,0.041386717055931804,h1-h6,-0.04797694166666667
ip_shuffle,20260701T171328_021714,6,5,38,5,h10|h39|h29,,2026-07-01T17:13:28,h10,0.018132715697288027,h1-h30,-0.013527888888888888
ip_shuffle,20260701T171438_926968,8,8,38,8,h38|h34|h6,,2026-07-01T17:14:38,h38,0.025171600314096376,h1-h2,-0.04797233333333334
ip_shuffle,20260701T171549_914975,10,12,38,11,h7|h32|h28,,2026-07-01T17:15:49,h7,0.10268795908407263,h32-h34,-0.0013194916666666584
ip_shuffle,20260701T171700_667162,2,1,38,1,h8|h35|h18,,2026-07-01T17:17:00,h8,0.01938420150360523,h1-h2,-0.0473456
ip_shuffle,20260701T171812_082760,6,6,38,6,h33|h5|h14,,2026-07-01T17:18:12,h33,0.027018531839953203,h1-h20,-0.04797694166666667
ip_shuffle,20260701T171922_665484,2,1,38,1,h36|h12|h31,,2026-07-01T17:19:22,h36,0.024350365049242373,h1-h39,-0.03179004444444444
ip_shuffle,20260701T172034_140450,9,9,38,9,h3|h30|h15,,2026-07-01T17:20:34,h3,0.019088875773197872,h1-h36,-0.03956782222222222
ip_shuffle,20260701T173722_275906,7,8,38,8,h13|h23|h20,,2026-07-01T17:37:22,h13,0.06005921846779766,h1-h38,-0.009092661111111115
ip_shuffle,20260701T174732_256530,10,11,38,10,h23|h13|h20,,2026-07-01T17:47:32,h23,0.07835214777604038,h1-h39,-0.032425994444444446
ip_shuffle,20260701T181904_247559,7,7,38,7,h13|h4|h3,,2026-07-01T18:19:04,h13,0.059804458837289826,h31-h35,0.022013841666666673
ip_shuffle,20260701T182016_612850,7,7,38,7,h30|h20|h25,,2026-07-01T18:20:16,h30,0.034469011134341115,h1-h36,-0.040203772222222225
ip_shuffle,20260701T182127_733883,10,11,38,11,h9|h15|h38,,2026-07-01T18:21:27,h9,0.03458817364187938,h31-h35,0.022013841666666673
ip_shuffle,20260701T182239_424530,12,15,38,15,h39|h34|h17,,2026-07-01T18:22:39,h39,0.011720841059955911,h1-h38,-0.009088052777777779
ip_shuffle,20260701T182350_461278,8,8,38,7,h16|h35|h6,,2026-07-01T18:23:50,h16,0.014913021586622804,h1-h23,-0.04797694166666667
ip_shuffle,20260701T182502_501439,0,0,38,0,h23|h27|h26,,2026-07-01T18:25:02,h23,0.06687423947263885,,
ip_shuffle,20260701T182613_395648,8,8,38,8,h32|h33|h7,,2026-07-01T18:26:13,h32,0.0358588740670264,h1-h16,-0.04797233333333334
ip_shuffle,20260701T182725_145368,0,0,38,0,h37|h11|h21,,2026-07-01T18:27:25,h37,0.05794407011883829,,
ip_shuffle,20260701T182836_458060,5,4,38,4,h10|h22|h24,,2026-07-01T18:28:36,h10,0.019929656681920788,h1-h24,-0.047963116666666666
ip_shuffle,20260701T182947_184186,3,2,38,2,h29|h30|h35,,2026-07-01T18:29:47,h29,0.03903181166723682,h1-h2,-0.04797694166666667
ip_shuffle,20260701T183058_083037,4,3,38,3,h2,,2026-07-01T18:30:58,h2,0.019607072008061388,h1-h30,-0.012905763888888894
ip_shuffle,20260701T183156_055354,5,6,38,5,h38,,2026-07-01T18:31:56,h38,0.009975782050835713,h1-h2,-0.047359425000000004
ip_shuffle,20260701T183254_255710,9,8,38,8,h5|h36|h31,,2026-07-01T18:32:54,h5,0.009026036231852663,h1-h16,-0.047967725
ip_shuffle,20260701T183405_465293,0,0,38,0,h34|h33,,2026-07-01T18:34:05,h34,0.01169639244416873,,
ip_shuffle,20260701T183510_194163,6,5,38,5,h3|h4|h8,,2026-07-01T18:35:10,h3,0.07699458696444375,h1-h16,-0.04797694166666667
ip_shuffle,20260701T183621_058196,0,0,38,0,h12|h13|h14,,2026-07-01T18:36:21,h12,0.11423104820425115,,
ip_shuffle,20260701T183733_813893,7,6,38,6,h15|h9|h35,,2026-07-01T18:37:33,h15,0.11204485886181328,h1-h24,-0.04797694166666667
ip_shuffle,20260701T183845_073147,8,11,38,10,h16|h17|h18,,2026-07-01T18:38:45,h16,0.08761440219240241,h1-h2,-0.04734099166666667
ip_shuffle,20260701T183956_291546,4,3,38,3,h32|h30|h19,,2026-07-01T18:39:56,h32,0.043959081514806736,h1-h33,0.00487662222222222
ip_shuffle,20260701T184107_246279,7,9,38,8,h39|h37|h6,,2026-07-01T18:41:07,h39,0.03638719950344166,h1-h2,-0.047336383333333336
ip_shuffle,20260701T184218_231331,5,4,38,4,h21|h20|h11,,2026-07-01T18:42:18,h21,0.028619910268304516,h1-h25,-0.0473456
ip_shuffle,20260701T184329_709868,8,11,38,10,h38|h7|h33,,2026-07-01T18:43:29,h38,0.025560174177373773,h1-h39,-0.032425994444444446
ip_shuffle,20260701T184440_579124,4,3,38,3,h34|h28|h10,,2026-07-01T18:44:40,h34,0.020685003879642533,h1-h25,-0.0473456
ip_shuffle,20260701T184552_563930,0,0,38,0,h27|h24|h35,,2026-07-01T18:45:52,h27,0.012453651063395549,,
