action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
ip_shuffle,0.008937916666666669,0.05,2.0,0,20260623T160005_891595,h39,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.014896527777777783,h1-h39,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.11111111111111116,-0.04106208333333333,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:00:05
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260623T160103_628107,h12,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260623T160103_628107,h13,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260623T160103_628107,h14,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017261499999999999,0.05,2.0,0,20260623T160103_628107,h15,0.0,2.0,0.0,0.0036416666666666663,0.0029133333333333333,0.0028769166666666665,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.04827385,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h16,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h17,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h18,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",7,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h19,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",8,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h20,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h21,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h22,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h23,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017143000000000002,0.05,2.0,0,20260623T160103_628107,h24,0.0,2.0,0.0,0.003616666666666667,0.0028933333333333337,0.002857166666666667,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",13,1.0,0.0,-0.0482857,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:01:03
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h10,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h11,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h12,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h13,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h3,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h4,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h5,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160258_830850,h9,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",8,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0008036933333333333,0.05,2.0,0,20260623T160258_830850,h6,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",9,0.4666666666666667,0.0,-0.04919630666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0008036933333333333,0.05,2.0,0,20260623T160258_830850,h7,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",10,0.4666666666666667,0.0,-0.04919630666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0008036933333333333,0.05,2.0,0,20260623T160258_830850,h8,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",11,0.4666666666666667,0.0,-0.04919630666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:02:58
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160402_982850,h2,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:04:02
ip_shuffle,0.0017222,0.05,2.0,0,20260623T160402_982850,h3,0.0,2.0,0.0,0.0036333333333333335,0.0029066666666666668,0.0028703333333333332,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,-0.0482778,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:04:02
ip_shuffle,0.035604583333333335,0.05,2.0,0,20260623T160624_589224,h37,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.059340972222222226,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",1,1.0,0.5555555555555556,-0.014395416666666667,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:06:24
ip_shuffle,0.022271250000000003,0.05,2.0,0,20260623T160624_589224,h38,0.0,2.0,0.0,0.004791666666666666,0.0038333333333333336,0.037118750000000006,h1-h38,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:1 -> of:0000000000000001:3",2,1.0,0.33333333333333337,-0.02772875,0,not_selected_ip_shuffle_won,h1,2026-06-23T16:06:24
