action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.5499291428571429,0.05,0,20260617T220909_662306,h4,,,1.0,0.8609142857142857,0.9165485714285715,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,1.0,0.4999291428571429,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.5499291428571429,0.05,0,20260617T220909_662306,h5,,,1.0,0.8609142857142857,0.9165485714285715,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,1.0,0.4999291428571429,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.5499291428571429,0.05,0,20260617T220909_662306,h6,,,1.0,0.8609142857142857,0.9165485714285715,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,1.0,0.4999291428571429,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.5499291428571429,0.05,0,20260617T220909_662306,h7,,,1.0,0.8609142857142857,0.9165485714285715,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",6,1.0,0.4999291428571429,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.5499291428571429,0.05,0,20260617T220909_662306,h8,,,1.0,0.8609142857142857,0.9165485714285715,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",7,1.0,0.4999291428571429,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.549906,0.05,0,20260617T220909_662306,h28,,,1.0,0.86085,0.91651,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",8,1.0,0.499906,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.549906,0.05,0,20260617T220909_662306,h29,,,1.0,0.86085,0.91651,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",9,1.0,0.499906,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.549906,0.05,0,20260617T220909_662306,h30,,,1.0,0.86085,0.91651,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",10,1.0,0.499906,1,selected,h1,2026-06-17T22:09:09
route_mutation,0.549906,0.05,0,20260617T220909_662306,h31,,,1.0,0.86085,0.91651,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",11,1.0,0.499906,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h10,,,1.0,0.86075,0.91645,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",12,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h11,,,1.0,0.86075,0.91645,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",13,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h12,,,1.0,0.86075,0.91645,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",14,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h13,,,1.0,0.86075,0.91645,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",15,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h14,,,1.0,0.86075,0.91645,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",16,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h15,,,1.0,0.86075,0.91645,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",17,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.54987,0.05,0,20260617T220909_662306,h9,,,1.0,0.86075,0.91645,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",18,1.0,0.49987,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:09:09
route_mutation,0.04999636363636363,0.05,4,20260617T220909_662306,h39,,,1.0,0.861,0.9166,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1, of:0000000000000001:3 -> of:000000000000000d:1, of:000000000000000d:5 -> of:0000000000000007:1",19,0.09090909090909091,-3.6363636363723195e-06,0,not_selected_non_positive_score,h2,2026-06-17T22:09:09
route_mutation,0.04999145454545455,0.05,6,20260617T220909_662306,h33,,,1.0,0.86085,0.91651,h15-h33,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:4 -> of:0000000000000006:1",20,0.09090909090909091,-8.545454545455522e-06,0,not_selected_non_positive_score,h15,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h16,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",21,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h17,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",22,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h18,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",23,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h19,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",24,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h20,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",25,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h21,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",26,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h22,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",27,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h23,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",28,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h24,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",29,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h25,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",30,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h26,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",31,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.0012634285714285718,0.05,0,20260617T220909_662306,h27,,,0.002392857142857143,0.0019142857142857145,0.0021057142857142863,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",32,1.0,-0.04873657142857143,0,not_selected_non_positive_score,h1,2026-06-17T22:09:09
route_mutation,0.6,0.05,0,20260617T220940_058546,h28,,,1.0,1.0,1.0,h4-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h30,,,1.0,1.0,1.0,h4-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5499999999999999,1,selected,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h31,,,1.0,1.0,1.0,h4-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",3,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h32,,,1.0,1.0,1.0,h4-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",4,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h33,,,1.0,1.0,1.0,h4-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",5,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h34,,,1.0,1.0,1.0,h4-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",6,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h35,,,1.0,1.0,1.0,h4-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",7,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h36,,,1.0,1.0,1.0,h4-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",8,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h37,,,1.0,1.0,1.0,h4-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",9,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h39,,,1.0,1.0,1.0,h4-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",10,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h28,,,1.0,1.0,1.0,h5-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h30,,,1.0,1.0,1.0,h5-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",12,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h31,,,1.0,1.0,1.0,h5-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",13,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h32,,,1.0,1.0,1.0,h5-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",14,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h33,,,1.0,1.0,1.0,h5-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",15,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h34,,,1.0,1.0,1.0,h5-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",16,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h35,,,1.0,1.0,1.0,h5-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",17,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h36,,,1.0,1.0,1.0,h5-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",18,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.6,0.05,0,20260617T220940_058546,h39,,,1.0,1.0,1.0,h5-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",19,1.0,0.5499999999999999,1,selected,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h20,,,1.0,0.8725714285714287,0.9235428571428572,h4-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",20,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h21,,,1.0,0.8725714285714287,0.9235428571428572,h4-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",21,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h22,,,1.0,0.8725714285714287,0.9235428571428572,h4-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",22,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h23,,,1.0,0.8725714285714287,0.9235428571428572,h4-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",23,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h24,,,1.0,0.8725714285714287,0.9235428571428572,h4-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",24,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h25,,,1.0,0.8725714285714287,0.9235428571428572,h4-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",25,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h26,,,1.0,0.8725714285714287,0.9235428571428572,h4-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",26,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h27,,,1.0,0.8725714285714287,0.9235428571428572,h4-h27,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",27,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h10,,,1.0,0.8725714285714287,0.9235428571428572,h5-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",28,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h11,,,1.0,0.8725714285714287,0.9235428571428572,h5-h11,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",29,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h12,,,1.0,0.8725714285714287,0.9235428571428572,h5-h12,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",30,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h13,,,1.0,0.8725714285714287,0.9235428571428572,h5-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",31,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h14,,,1.0,0.8725714285714287,0.9235428571428572,h5-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",32,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h15,,,1.0,0.8725714285714287,0.9235428571428572,h5-h15,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",33,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h16,,,1.0,0.8725714285714287,0.9235428571428572,h5-h16,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",34,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h17,,,1.0,0.8725714285714287,0.9235428571428572,h5-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",35,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h18,,,1.0,0.8725714285714287,0.9235428571428572,h5-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",36,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h19,,,1.0,0.8725714285714287,0.9235428571428572,h5-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",37,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h20,,,1.0,0.8725714285714287,0.9235428571428572,h5-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",38,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h21,,,1.0,0.8725714285714287,0.9235428571428572,h5-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",39,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h22,,,1.0,0.8725714285714287,0.9235428571428572,h5-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",40,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h23,,,1.0,0.8725714285714287,0.9235428571428572,h5-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",41,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
