action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260623T154615_952192,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.93,2026-06-23T15:46:15,0.002,1.96
route_mutation,20260623T154615_952192,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.63,2026-06-23T15:46:15,0.002,1.63
route_mutation,20260623T154615_952192,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.63,2026-06-23T15:46:15,0.002,1.63
route_mutation,20260623T154615_952192,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T15:46:15,0.002,1.47
route_mutation,20260623T154615_952192,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.6,2026-06-23T15:46:15,0.002,1.6
route_mutation,20260623T154615_952192,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:46:15,0.001,1.4
route_mutation,20260623T154615_952192,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.5,2026-06-23T15:46:15,0.002,1.47
route_mutation,20260623T155502_077011,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.1,2026-06-23T15:55:02,0.002,2.1
route_mutation,20260623T155502_077011,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.0,2026-06-23T15:55:02,0.002,3.0
route_mutation,20260623T155502_077011,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,3.0,2026-06-23T15:55:02,0.002,3.0
route_mutation,20260623T155502_077011,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,3.13,2026-06-23T15:55:02,0.002,3.13
route_mutation,20260623T155502_077011,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.0,2026-06-23T15:55:02,0.002,3.0
route_mutation,20260623T155502_077011,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,3.06,2026-06-23T15:55:02,0.002,3.06
route_mutation,20260623T155502_077011,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,4.39,2026-06-23T15:55:02,0.003,4.46
route_mutation,20260623T155502_077011,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:55:02,0.002,3.23
route_mutation,20260623T155502_077011,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,3.06,2026-06-23T15:55:02,0.002,3.06
route_mutation,20260623T155502_077011,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,3.46,2026-06-23T15:55:02,0.003,3.33
route_mutation,20260623T155502_077011,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:55:02,0.002,3.16
route_mutation,20260623T155502_077011,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:55:02,0.002,3.16
route_mutation,20260623T155502_077011,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.2,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,3.13,2026-06-23T15:55:02,0.002,3.13
route_mutation,20260623T155502_077011,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155502_077011,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:55:02,0.002,2.16
route_mutation,20260623T155532_388946,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.37
route_mutation,20260623T155532_388946,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.27,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.27,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.37
route_mutation,20260623T155532_388946,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.57,2026-06-23T15:55:32,0.001,1.43
route_mutation,20260623T155532_388946,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.27
route_mutation,20260623T155532_388946,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.37
route_mutation,20260623T155532_388946,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.47,2026-06-23T15:55:32,0.002,1.57
route_mutation,20260623T155532_388946,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155532_388946,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.37,2026-06-23T15:55:32,0.001,1.37
route_mutation,20260623T155532_388946,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.27
route_mutation,20260623T155532_388946,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-06-23T15:55:32,0.001,1.33
route_mutation,20260623T155602_727769,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.33,2026-06-23T15:56:02,0.002,2.33
route_mutation,20260623T155602_727769,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.67,2026-06-23T15:56:02,0.002,1.67
route_mutation,20260623T155602_727769,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-06-23T15:56:02,0.002,1.73
route_mutation,20260623T155602_727769,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T15:56:02,0.002,2.13
route_mutation,20260623T155602_727769,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T15:56:02,0.002,2.13
route_mutation,20260623T155602_727769,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,4.0,2026-06-23T15:56:02,0.003,4.0
route_mutation,20260623T155602_727769,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.13,2026-06-23T15:56:02,0.002,2.13
route_mutation,20260623T155602_727769,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.33,2026-06-23T15:56:02,0.002,2.33
route_mutation,20260623T155602_727769,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.73,2026-06-23T15:56:02,0.002,1.73
route_mutation,20260623T155602_727769,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.86,2026-06-23T15:56:02,0.002,2.86
route_mutation,20260623T155602_727769,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.67,2026-06-23T15:56:02,0.002,1.67
route_mutation,20260623T155602_727769,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.67,2026-06-23T15:56:02,0.002,1.67
route_mutation,20260623T155602_727769,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.67,2026-06-23T15:56:02,0.002,1.67
route_mutation,20260623T155602_727769,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.06,2026-06-23T15:56:02,0.002,2.06
route_mutation,20260623T155602_727769,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.86,2026-06-23T15:56:02,0.002,2.86
route_mutation,20260623T155602_727769,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.73,2026-06-23T15:56:02,0.002,1.73
route_mutation,20260623T155633_131034,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.03,2026-06-23T15:56:33,0.002,2.1
route_mutation,20260623T155633_131034,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.7,2026-06-23T15:56:33,0.002,2.76
route_mutation,20260623T155633_131034,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.86,2026-06-23T15:56:33,0.002,1.9
route_mutation,20260623T155633_131034,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T15:56:33,0.002,2.56
route_mutation,20260623T155633_131034,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.6,2026-06-23T15:56:33,0.002,2.6
route_mutation,20260623T155633_131034,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.56,2026-06-23T15:56:33,0.002,2.56
route_mutation,20260623T155633_131034,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.93,2026-06-23T15:56:33,0.002,1.9
route_mutation,20260623T155633_131034,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T15:56:33,0.002,2.56
route_mutation,20260623T155633_131034,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.96,2026-06-23T15:56:33,0.002,2.9
route_mutation,20260623T155633_131034,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.6,2026-06-23T15:56:33,0.002,2.6
route_mutation,20260623T155633_131034,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,3.43,2026-06-23T15:56:33,0.003,3.5
route_mutation,20260623T155633_131034,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T15:56:33,0.002,1.93
route_mutation,20260623T155633_131034,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.23,2026-06-23T15:56:33,0.003,3.26
route_mutation,20260623T155633_131034,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.6,2026-06-23T15:56:33,0.002,2.6
route_mutation,20260623T155633_131034,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:56:33,0.002,2.2
route_mutation,20260623T155633_131034,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.63,2026-06-23T15:56:33,0.002,2.63
route_mutation,20260623T155633_131034,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.63,2026-06-23T15:56:33,0.002,2.63
route_mutation,20260623T155633_131034,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.93,2026-06-23T15:56:33,0.002,1.93
route_mutation,20260623T155633_131034,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.56,2026-06-23T15:56:33,0.002,2.56
route_mutation,20260623T155633_131034,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.9,2026-06-23T15:56:33,0.002,1.93
route_mutation,20260623T155633_131034,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.86,2026-06-23T15:56:33,0.002,1.9
route_mutation,20260623T155703_439022,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.8,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:57:03,0.002,2.16
route_mutation,20260623T155703_439022,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,2.13,2026-06-23T15:57:03,0.002,2.13
route_mutation,20260623T155703_439022,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:57:03,0.002,2.23
route_mutation,20260623T155703_439022,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.7,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:57:03,0.002,2.16
route_mutation,20260623T155703_439022,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.66,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,2.2,2026-06-23T15:57:03,0.002,2.2
route_mutation,20260623T155703_439022,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.9,2026-06-23T15:57:03,0.002,2.83
route_mutation,20260623T155703_439022,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.73,2026-06-23T15:57:03,0.002,1.7
route_mutation,20260623T155703_439022,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.76,2026-06-23T15:57:03,0.002,1.73
route_mutation,20260623T155703_439022,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,2.2,2026-06-23T15:57:03,0.002,2.2
route_mutation,20260623T155703_439022,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,2.86,2026-06-23T15:57:03,0.002,2.9
route_mutation,20260623T155703_439022,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:57:03,0.002,2.16
route_mutation,20260623T155703_439022,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:57:03,0.002,2.16
route_mutation,20260623T155703_439022,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T15:57:03,0.002,1.76
route_mutation,20260623T155703_439022,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:57:03,0.002,2.23
route_mutation,20260623T155703_439022,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.73,2026-06-23T15:57:03,0.002,1.7
route_mutation,20260623T155703_439022,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.76,2026-06-23T15:57:03,0.002,1.73
ip_shuffle,20260623T155733_730057,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:57:33,0.001,1.5
ip_shuffle,20260623T155733_730057,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:57:33,0.001,1.5
ip_shuffle,20260623T155733_730057,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.57,2026-06-23T15:57:33,0.002,1.57
ip_shuffle,20260623T155733_730057,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T15:57:33,0.002,1.8
ip_shuffle,20260623T155733_730057,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.8,2026-06-23T15:57:33,0.002,1.8
ip_shuffle,20260623T155733_730057,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T15:57:33,0.002,1.66
ip_shuffle,20260623T155733_730057,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,3.0,2026-06-23T15:57:33,0.003,3.0
ip_shuffle,20260623T155733_730057,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.8,2026-06-23T15:57:33,0.002,1.8
ip_shuffle,20260623T155733_730057,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.57,2026-06-23T15:57:33,0.002,1.53
ip_shuffle,20260623T155733_730057,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.7,2026-06-23T15:57:33,0.002,1.7
ip_shuffle,20260623T155733_730057,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.57,2026-06-23T15:57:33,0.002,1.53
ip_shuffle,20260623T155733_730057,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.9,2026-06-23T15:57:33,0.002,1.9
ip_shuffle,20260623T155733_730057,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:57:33,0.001,1.5
ip_shuffle,20260623T155733_730057,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.7,2026-06-23T15:57:33,0.002,1.7
ip_shuffle,20260623T155733_730057,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:57:33,0.001,1.5
ip_shuffle,20260623T155733_730057,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T15:57:33,0.002,1.66
ip_shuffle,20260623T155733_730057,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-06-23T15:57:33,0.002,1.66
ip_shuffle,20260623T155733_730057,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.47,2026-06-23T15:57:33,0.001,1.5
ip_shuffle,20260623T155733_730057,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.66,2026-06-23T15:57:33,0.002,1.66
ip_shuffle,20260623T155733_730057,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.66,2026-06-23T15:57:33,0.002,2.7
ip_shuffle,20260623T155733_730057,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.53,2026-06-23T15:57:33,0.002,1.57
ip_shuffle,20260623T155837_866086,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.26,2026-06-23T15:58:37,0.002,2.23
ip_shuffle,20260623T155837_866086,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.26,2026-06-23T15:58:37,0.002,2.23
ip_shuffle,20260623T155837_866086,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:58:37,0.002,2.2
ip_shuffle,20260623T155837_866086,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,3.1,2026-06-23T15:58:37,0.002,3.1
ip_shuffle,20260623T155837_866086,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,3.1,2026-06-23T15:58:37,0.002,3.1
ip_shuffle,20260623T155837_866086,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:58:37,0.002,3.16
ip_shuffle,20260623T155837_866086,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:58:37,0.002,2.23
ip_shuffle,20260623T155837_866086,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,3.13,2026-06-23T15:58:37,0.002,3.13
ip_shuffle,20260623T155837_866086,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,2.16,2026-06-23T15:58:37,0.002,2.23
ip_shuffle,20260623T155837_866086,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:58:37,0.002,3.16
ip_shuffle,20260623T155837_866086,of:0000000000000001:3 -> of:000000000000000d:1,0.004,0.005,0.004,0.004,5.19,2026-06-23T15:58:37,0.004,5.13
ip_shuffle,20260623T155837_866086,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,2.2,2026-06-23T15:58:37,0.002,2.16
ip_shuffle,20260623T155837_866086,of:0000000000000006:1 -> of:000000000000000d:4,0.003,0.00375,0.003,0.003,3.2,2026-06-23T15:58:37,0.003,3.26
ip_shuffle,20260623T155837_866086,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:58:37,0.002,3.16
ip_shuffle,20260623T155837_866086,of:0000000000000007:1 -> of:000000000000000d:5,0.003,0.00375,0.003,0.003,4.13,2026-06-23T15:58:37,0.003,4.06
ip_shuffle,20260623T155837_866086,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,3.1,2026-06-23T15:58:37,0.002,3.1
ip_shuffle,20260623T155837_866086,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,3.1,2026-06-23T15:58:37,0.002,3.1
ip_shuffle,20260623T155837_866086,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:58:37,0.002,2.23
ip_shuffle,20260623T155837_866086,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,3.16,2026-06-23T15:58:37,0.002,3.16
ip_shuffle,20260623T155837_866086,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.2,2026-06-23T15:58:37,0.002,2.16
ip_shuffle,20260623T155837_866086,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,2.23,2026-06-23T15:58:37,0.002,2.23
